Results for phase encoding, tolerance=0.25, grid_grain=10
  Training with exhaustive_search method      Parameters: [3.141592653589793, 3.141592653589793, 2.443460952792061] | Error: 0.240478515625 | Iterations: 9
       History of errors:
          Iteration 1: Error: 0.50439453125
          Iteration 2: Error: 0.50439453125
          Iteration 3: Error: 0.50439453125
          Iteration 4: Error: 0.279052734375
          Iteration 5: Error: 0.279052734375
          Iteration 6: Error: 0.279052734375
          Iteration 7: Error: 0.279052734375
          Iteration 8: Error: 0.279052734375
          Iteration 9: Error: 0.240478515625
  Training with gradient_descent method      Parameters: [4.736401506254948, 3.1763639089337143, 5.089019709453187] | Error: 0.196533203125 | Iterations: 41
       History of errors:
          Iteration 1: Error: 0.41015625
          Iteration 2: Error: 0.25537109375
          Iteration 3: Error: 0.25537109375
          Iteration 4: Error: 0.25537109375
          Iteration 5: Error: 0.25537109375
          Iteration 6: Error: 0.25537109375
          Iteration 7: Error: 0.25537109375
          Iteration 8: Error: 0.25537109375
          Iteration 9: Error: 0.25537109375
          Iteration 10: Error: 0.25537109375
          Iteration 11: Error: 0.25537109375
          Iteration 12: Error: 0.25537109375
          Iteration 13: Error: 0.25537109375
          Iteration 14: Error: 0.25537109375
          Iteration 15: Error: 0.25537109375
          Iteration 16: Error: 0.25537109375
          Iteration 17: Error: 0.25537109375
          Iteration 18: Error: 0.25537109375
          Iteration 19: Error: 0.25537109375
          Iteration 20: Error: 0.25537109375
          Iteration 21: Error: 0.25537109375
          Iteration 22: Error: 0.25537109375
          Iteration 23: Error: 0.25537109375
          Iteration 24: Error: 0.25537109375
          Iteration 25: Error: 0.25537109375
          Iteration 26: Error: 0.25537109375
          Iteration 27: Error: 0.25537109375
          Iteration 28: Error: 0.25537109375
          Iteration 29: Error: 0.25537109375
          Iteration 30: Error: 0.25537109375
          Iteration 31: Error: 0.25537109375
          Iteration 32: Error: 0.25537109375
          Iteration 33: Error: 0.25537109375
          Iteration 34: Error: 0.25537109375
          Iteration 35: Error: 0.25537109375
          Iteration 36: Error: 0.25537109375
          Iteration 37: Error: 0.25537109375
          Iteration 38: Error: 0.25537109375
          Iteration 39: Error: 0.25537109375
          Iteration 40: Error: 0.25537109375
          Iteration 41: Error: 0.196533203125
  Training with random_search method      Parameters: [4.178739186463529, 2.5253804770078077, 5.531567446035812] | Error: 0.15283203125 | Iterations: 1
       History of errors:
          Iteration 1: Error: 0.15283203125
  Training with simulated_annealing method      Parameters: [0.6597647631683712, 3.8257369361386275, 5.846140980475289] | Error: 0.48388671875 | Iterations: 226
       History of errors:
          Iteration 1: Error: 0.49072265625
          Iteration 2: Error: 0.49072265625
          Iteration 3: Error: 0.49072265625
          Iteration 4: Error: 0.49072265625
          Iteration 5: Error: 0.49072265625
          Iteration 6: Error: 0.49072265625
          Iteration 7: Error: 0.49072265625
          Iteration 8: Error: 0.49072265625
          Iteration 9: Error: 0.49072265625
          Iteration 10: Error: 0.49072265625
          Iteration 11: Error: 0.49072265625
          Iteration 12: Error: 0.49072265625
          Iteration 13: Error: 0.49072265625
          Iteration 14: Error: 0.49072265625
          Iteration 15: Error: 0.49072265625
