Results for amplitude encoding, tolerance=0.25, grid_grain=10
  Training with exaustive_search method      Error: 0.240234375 | Iterations: 1
       History of errors:
          Iteration 1: Error: 0.240234375
  Training with gradient_descent method      Error: 0.2421875 | Iterations: 23
       History of errors:
          Iteration 1: Error: 0.380859375
          Iteration 2: Error: 0.380859375
          Iteration 3: Error: 0.306640625
          Iteration 4: Error: 0.306640625
          Iteration 5: Error: 0.306640625
          Iteration 6: Error: 0.306640625
          Iteration 7: Error: 0.2822265625
          Iteration 8: Error: 0.2822265625
          Iteration 9: Error: 0.2705078125
          Iteration 10: Error: 0.2646484375
          Iteration 11: Error: 0.25390625
          Iteration 12: Error: 0.25390625
          Iteration 13: Error: 0.25390625
          Iteration 14: Error: 0.25390625
          Iteration 15: Error: 0.25390625
          Iteration 16: Error: 0.25390625
          Iteration 17: Error: 0.25390625
          Iteration 18: Error: 0.25
          Iteration 19: Error: 0.25
          Iteration 20: Error: 0.25
          Iteration 21: Error: 0.25
          Iteration 22: Error: 0.25
          Iteration 23: Error: 0.2421875
  Training with random_search method      Error: 0.2275390625 | Iterations: 4
       History of errors:
          Iteration 1: Error: 0.271484375
          Iteration 2: Error: 0.271484375
          Iteration 3: Error: 0.271484375
          Iteration 4: Error: 0.2275390625
  Training with simulated_annealing method      Error: 0.2412109375 | Iterations: 117
       History of errors:
          Iteration 1: Error: 0.7412109375
          Iteration 2: Error: 0.7412109375
          Iteration 3: Error: 0.7412109375
          Iteration 4: Error: 0.73046875
          Iteration 5: Error: 0.73046875
          Iteration 6: Error: 0.73046875
          Iteration 7: Error: 0.73046875
          Iteration 8: Error: 0.73046875
          Iteration 9: Error: 0.72265625
          Iteration 10: Error: 0.72265625
          Iteration 11: Error: 0.72265625
          Iteration 12: Error: 0.6943359375
          Iteration 13: Error: 0.6943359375
          Iteration 14: Error: 0.6943359375
          Iteration 15: Error: 0.6943359375
          Iteration 16: Error: 0.6943359375
          Iteration 17: Error: 0.6787109375
          Iteration 18: Error: 0.5947265625
          Iteration 19: Error: 0.5947265625
          Iteration 20: Error: 0.5947265625
          Iteration 21: Error: 0.5947265625
          Iteration 22: Error: 0.5947265625
          Iteration 23: Error: 0.5947265625
          Iteration 24: Error: 0.5947265625
          Iteration 25: Error: 0.5947265625
          Iteration 26: Error: 0.5947265625
          Iteration 27: Error: 0.5947265625
          Iteration 28: Error: 0.5947265625
          Iteration 29: Error: 0.5947265625
          Iteration 30: Error: 0.5947265625
          Iteration 31: Error: 0.5947265625
          Iteration 32: Error: 0.5947265625
          Iteration 33: Error: 0.5947265625
          Iteration 34: Error: 0.5947265625
          Iteration 35: Error: 0.5947265625
          Iteration 36: Error: 0.5947265625
          Iteration 37: Error: 0.5947265625
          Iteration 38: Error: 0.5947265625
          Iteration 39: Error: 0.5947265625
          Iteration 40: Error: 0.5947265625
          Iteration 41: Error: 0.5947265625
          Iteration 42: Error: 0.5947265625
          Iteration 43: Error: 0.5947265625
          Iteration 44: Error: 0.5947265625
          Iteration 45: Error: 0.5947265625
          Iteration 46: Error: 0.5546875
          Iteration 47: Error: 0.5546875
          Iteration 48: Error: 0.5546875
          Iteration 49: Error: 0.5546875
          Iteration 50: Error: 0.5546875
          Iteration 51: Error: 0.5546875
          Iteration 52: Error: 0.5546875
          Iteration 53: Error: 0.5546875
          Iteration 54: Error: 0.5546875
          Iteration 55: Error: 0.5546875
          Iteration 56: Error: 0.5546875
          Iteration 57: Error: 0.5546875
          Iteration 58: Error: 0.5546875
          Iteration 59: Error: 0.5546875
          Iteration 60: Error: 0.5546875
          Iteration 61: Error: 0.5546875
          Iteration 62: Error: 0.5546875
          Iteration 63: Error: 0.5546875
          Iteration 64: Error: 0.5546875
          Iteration 65: Error: 0.5546875
          Iteration 66: Error: 0.5546875
          Iteration 67: Error: 0.5546875
          Iteration 68: Error: 0.5546875
          Iteration 69: Error: 0.5546875
          Iteration 70: Error: 0.5546875
          Iteration 71: Error: 0.5546875
          Iteration 72: Error: 0.5546875
          Iteration 73: Error: 0.5546875
          Iteration 74: Error: 0.5546875
          Iteration 75: Error: 0.5546875
          Iteration 76: Error: 0.5546875
          Iteration 77: Error: 0.5546875
          Iteration 78: Error: 0.5546875
          Iteration 79: Error: 0.5546875
          Iteration 80: Error: 0.5546875
          Iteration 81: Error: 0.5546875
          Iteration 82: Error: 0.5546875
          Iteration 83: Error: 0.5546875
          Iteration 84: Error: 0.5546875
          Iteration 85: Error: 0.5546875
          Iteration 86: Error: 0.5546875
          Iteration 87: Error: 0.5546875
          Iteration 88: Error: 0.5546875
          Iteration 89: Error: 0.5546875
          Iteration 90: Error: 0.5546875
          Iteration 91: Error: 0.5546875
          Iteration 92: Error: 0.5546875
          Iteration 93: Error: 0.5546875
          Iteration 94: Error: 0.5546875
          Iteration 95: Error: 0.5546875
          Iteration 96: Error: 0.5546875
          Iteration 97: Error: 0.5546875
          Iteration 98: Error: 0.5546875
          Iteration 99: Error: 0.5546875
          Iteration 100: Error: 0.5546875
          Iteration 101: Error: 0.48828125
          Iteration 102: Error: 0.41796875
          Iteration 103: Error: 0.41796875
          Iteration 104: Error: 0.41796875
          Iteration 105: Error: 0.41796875
          Iteration 106: Error: 0.41796875
          Iteration 107: Error: 0.3935546875
          Iteration 108: Error: 0.3603515625
          Iteration 109: Error: 0.3603515625
          Iteration 110: Error: 0.3603515625
          Iteration 111: Error: 0.3173828125
          Iteration 112: Error: 0.2744140625
          Iteration 113: Error: 0.2744140625
          Iteration 114: Error: 0.2744140625
          Iteration 115: Error: 0.2548828125
          Iteration 116: Error: 0.2548828125
          Iteration 117: Error: 0.2412109375
  Training with genetic_algorithm method      Error: 0.2373046875 | Iterations: 1
       History of errors:
          Iteration 1: Error: 0.2373046875
