Logic Gate; Method; Iteration; Error; Run
AND; genetic_algorithm; 1; 0.234375; 0
AND; genetic_algorithm; 1; 0.23828125; 1
AND; genetic_algorithm; 1; 0.2431640625; 2
AND; genetic_algorithm; 1; 0.232421875; 3
AND; genetic_algorithm; 1; 0.2275390625; 4
AND; genetic_algorithm; 1; 0.220703125; 5
AND; genetic_algorithm; 1; 0.2255859375; 6
AND; genetic_algorithm; 1; 0.25; 7
AND; genetic_algorithm; 2; 0.25390625; 7
AND; genetic_algorithm; 3; 0.2265625; 7
AND; genetic_algorithm; 1; 0.244140625; 8
AND; genetic_algorithm; 1; 0.240234375; 9
