Logic Gate; Method; Iteration; Error; Run
NOR; gradient_descent; 1; 0.630859375; 0
NOR; gradient_descent; 2; 0.4501953125; 0
NOR; gradient_descent; 3; 0.2607421875; 0
NOR; gradient_descent; 4; 0.2607421875; 0
NOR; gradient_descent; 5; 0.2607421875; 0
NOR; gradient_descent; 6; 0.2607421875; 0
NOR; gradient_descent; 7; 0.2607421875; 0
NOR; gradient_descent; 8; 0.2607421875; 0
NOR; gradient_descent; 9; 0.2607421875; 0
NOR; gradient_descent; 10; 0.2607421875; 0
NOR; gradient_descent; 11; 0.2607421875; 0
NOR; gradient_descent; 12; 0.2607421875; 0
NOR; gradient_descent; 13; 0.2607421875; 0
NOR; gradient_descent; 14; 0.2607421875; 0
NOR; gradient_descent; 15; 0.2607421875; 0
NOR; gradient_descent; 16; 0.25; 0
NOR; gradient_descent; 17; 0.248046875; 0
NOR; gradient_descent; 1; 0.2373046875; 1
NOR; gradient_descent; 1; 0.2314453125; 2
NOR; gradient_descent; 1; 0.2314453125; 3
NOR; gradient_descent; 2; 0.2314453125; 3
NOR; gradient_descent; 3; 0.2314453125; 3
NOR; gradient_descent; 4; 0.2314453125; 3
NOR; gradient_descent; 5; 0.2314453125; 3
NOR; gradient_descent; 6; 0.2314453125; 3
NOR; gradient_descent; 7; 0.2314453125; 3
NOR; gradient_descent; 8; 0.2314453125; 3
NOR; gradient_descent; 9; 0.2314453125; 3
NOR; gradient_descent; 10; 0.2314453125; 3
NOR; gradient_descent; 11; 0.2314453125; 3
NOR; gradient_descent; 12; 0.2314453125; 3
NOR; gradient_descent; 13; 0.228515625; 3
NOR; gradient_descent; 1; 0.578125; 4
NOR; gradient_descent; 2; 0.53515625; 4
NOR; gradient_descent; 3; 0.3330078125; 4
NOR; gradient_descent; 4; 0.234375; 4
NOR; gradient_descent; 1; 0.244140625; 5
NOR; gradient_descent; 1; 0.23046875; 6
NOR; gradient_descent; 1; 0.244140625; 7
NOR; gradient_descent; 1; 0.2646484375; 8
NOR; gradient_descent; 2; 0.248046875; 8
NOR; gradient_descent; 1; 0.2373046875; 9
