Logic Gate; Method; Iteration; Error; Run
AND; genetic_algorithm; 1; 0.2412109375; 0
AND; genetic_algorithm; 2; 0.2412109375; 0
AND; genetic_algorithm; 3; 0.2412109375; 0
AND; genetic_algorithm; 4; 0.2412109375; 0
AND; genetic_algorithm; 5; 0.2412109375; 0
AND; genetic_algorithm; 6; 0.2412109375; 0
AND; genetic_algorithm; 7; 0.2412109375; 0
AND; genetic_algorithm; 8; 0.2412109375; 0
AND; genetic_algorithm; 9; 0.2412109375; 0
AND; genetic_algorithm; 10; 0.2412109375; 0
AND; genetic_algorithm; 1; 0.2529296875; 1
AND; genetic_algorithm; 2; 0.2529296875; 1
AND; genetic_algorithm; 3; 0.2529296875; 1
AND; genetic_algorithm; 4; 0.2529296875; 1
AND; genetic_algorithm; 5; 0.2529296875; 1
AND; genetic_algorithm; 6; 0.2529296875; 1
AND; genetic_algorithm; 7; 0.2529296875; 1
AND; genetic_algorithm; 8; 0.2529296875; 1
AND; genetic_algorithm; 9; 0.2529296875; 1
AND; genetic_algorithm; 10; 0.2529296875; 1
AND; genetic_algorithm; 1; 0.2548828125; 2
AND; genetic_algorithm; 2; 0.2548828125; 2
AND; genetic_algorithm; 3; 0.2548828125; 2
AND; genetic_algorithm; 4; 0.2548828125; 2
AND; genetic_algorithm; 5; 0.2548828125; 2
AND; genetic_algorithm; 6; 0.2548828125; 2
AND; genetic_algorithm; 7; 0.2548828125; 2
AND; genetic_algorithm; 8; 0.2548828125; 2
AND; genetic_algorithm; 9; 0.2548828125; 2
AND; genetic_algorithm; 10; 0.2548828125; 2
AND; genetic_algorithm; 1; 0.2470703125; 3
AND; genetic_algorithm; 2; 0.2470703125; 3
AND; genetic_algorithm; 3; 0.2470703125; 3
AND; genetic_algorithm; 4; 0.2470703125; 3
AND; genetic_algorithm; 5; 0.2470703125; 3
AND; genetic_algorithm; 6; 0.2470703125; 3
AND; genetic_algorithm; 7; 0.2470703125; 3
AND; genetic_algorithm; 8; 0.2470703125; 3
AND; genetic_algorithm; 9; 0.2470703125; 3
AND; genetic_algorithm; 10; 0.2470703125; 3
AND; genetic_algorithm; 1; 0.251953125; 4
AND; genetic_algorithm; 2; 0.251953125; 4
AND; genetic_algorithm; 3; 0.251953125; 4
AND; genetic_algorithm; 4; 0.251953125; 4
AND; genetic_algorithm; 5; 0.251953125; 4
AND; genetic_algorithm; 6; 0.251953125; 4
AND; genetic_algorithm; 7; 0.251953125; 4
AND; genetic_algorithm; 8; 0.251953125; 4
AND; genetic_algorithm; 9; 0.251953125; 4
AND; genetic_algorithm; 10; 0.251953125; 4
AND; genetic_algorithm; 1; 0.2314453125; 5
AND; genetic_algorithm; 2; 0.2314453125; 5
AND; genetic_algorithm; 3; 0.2314453125; 5
AND; genetic_algorithm; 4; 0.2314453125; 5
AND; genetic_algorithm; 5; 0.2314453125; 5
AND; genetic_algorithm; 6; 0.2314453125; 5
AND; genetic_algorithm; 7; 0.2314453125; 5
AND; genetic_algorithm; 8; 0.2314453125; 5
AND; genetic_algorithm; 9; 0.2314453125; 5
AND; genetic_algorithm; 10; 0.2314453125; 5
AND; genetic_algorithm; 1; 0.248046875; 6
AND; genetic_algorithm; 2; 0.248046875; 6
AND; genetic_algorithm; 3; 0.248046875; 6
AND; genetic_algorithm; 4; 0.248046875; 6
AND; genetic_algorithm; 5; 0.248046875; 6
AND; genetic_algorithm; 6; 0.248046875; 6
AND; genetic_algorithm; 7; 0.248046875; 6
AND; genetic_algorithm; 8; 0.248046875; 6
AND; genetic_algorithm; 9; 0.248046875; 6
AND; genetic_algorithm; 10; 0.248046875; 6
AND; genetic_algorithm; 1; 0.2431640625; 7
AND; genetic_algorithm; 2; 0.2431640625; 7
AND; genetic_algorithm; 3; 0.2431640625; 7
AND; genetic_algorithm; 4; 0.2431640625; 7
AND; genetic_algorithm; 5; 0.2431640625; 7
AND; genetic_algorithm; 6; 0.2431640625; 7
AND; genetic_algorithm; 7; 0.2431640625; 7
AND; genetic_algorithm; 8; 0.2431640625; 7
AND; genetic_algorithm; 9; 0.2431640625; 7
AND; genetic_algorithm; 10; 0.2431640625; 7
AND; genetic_algorithm; 1; 0.2451171875; 8
AND; genetic_algorithm; 2; 0.2451171875; 8
AND; genetic_algorithm; 3; 0.2451171875; 8
AND; genetic_algorithm; 4; 0.2451171875; 8
AND; genetic_algorithm; 5; 0.2451171875; 8
AND; genetic_algorithm; 6; 0.2451171875; 8
AND; genetic_algorithm; 7; 0.2451171875; 8
AND; genetic_algorithm; 8; 0.2451171875; 8
AND; genetic_algorithm; 9; 0.2451171875; 8
AND; genetic_algorithm; 10; 0.2451171875; 8
AND; genetic_algorithm; 1; 0.2568359375; 9
AND; genetic_algorithm; 2; 0.2568359375; 9
AND; genetic_algorithm; 3; 0.2568359375; 9
AND; genetic_algorithm; 4; 0.2568359375; 9
AND; genetic_algorithm; 5; 0.2568359375; 9
AND; genetic_algorithm; 6; 0.2568359375; 9
AND; genetic_algorithm; 7; 0.2568359375; 9
AND; genetic_algorithm; 8; 0.2568359375; 9
AND; genetic_algorithm; 9; 0.2568359375; 9
AND; genetic_algorithm; 10; 0.2568359375; 9
