Logic Gate; Method; Iteration; Error; Run
NAND; simulated_annealing; 1; 0.2958984375; 0
NAND; simulated_annealing; 2; 0.2841796875; 0
NAND; simulated_annealing; 3; 0.2841796875; 0
NAND; simulated_annealing; 4; 0.2763671875; 0
NAND; simulated_annealing; 5; 0.2763671875; 0
NAND; simulated_annealing; 6; 0.2763671875; 0
NAND; simulated_annealing; 7; 0.2763671875; 0
NAND; simulated_annealing; 8; 0.2763671875; 0
NAND; simulated_annealing; 9; 0.2763671875; 0
NAND; simulated_annealing; 10; 0.2763671875; 0
NAND; simulated_annealing; 11; 0.2763671875; 0
NAND; simulated_annealing; 12; 0.2763671875; 0
NAND; simulated_annealing; 13; 0.26171875; 0
NAND; simulated_annealing; 14; 0.25390625; 0
NAND; simulated_annealing; 15; 0.25390625; 0
NAND; simulated_annealing; 16; 0.25390625; 0
NAND; simulated_annealing; 17; 0.25390625; 0
NAND; simulated_annealing; 18; 0.25390625; 0
NAND; simulated_annealing; 19; 0.25390625; 0
NAND; simulated_annealing; 20; 0.25390625; 0
NAND; simulated_annealing; 21; 0.25390625; 0
NAND; simulated_annealing; 22; 0.25390625; 0
NAND; simulated_annealing; 23; 0.25390625; 0
NAND; simulated_annealing; 24; 0.236328125; 0
NAND; simulated_annealing; 1; 0.2490234375; 1
NAND; simulated_annealing; 1; 0.54296875; 2
NAND; simulated_annealing; 2; 0.5322265625; 2
NAND; simulated_annealing; 3; 0.5322265625; 2
NAND; simulated_annealing; 4; 0.5322265625; 2
NAND; simulated_annealing; 5; 0.5322265625; 2
NAND; simulated_annealing; 6; 0.5322265625; 2
NAND; simulated_annealing; 7; 0.5322265625; 2
NAND; simulated_annealing; 8; 0.5322265625; 2
NAND; simulated_annealing; 9; 0.5322265625; 2
NAND; simulated_annealing; 10; 0.5322265625; 2
NAND; simulated_annealing; 11; 0.5322265625; 2
NAND; simulated_annealing; 12; 0.5322265625; 2
NAND; simulated_annealing; 13; 0.5322265625; 2
NAND; simulated_annealing; 14; 0.5322265625; 2
NAND; simulated_annealing; 15; 0.5322265625; 2
NAND; simulated_annealing; 16; 0.5322265625; 2
NAND; simulated_annealing; 17; 0.5322265625; 2
NAND; simulated_annealing; 18; 0.5322265625; 2
NAND; simulated_annealing; 19; 0.5322265625; 2
NAND; simulated_annealing; 20; 0.5322265625; 2
NAND; simulated_annealing; 21; 0.5322265625; 2
NAND; simulated_annealing; 22; 0.5322265625; 2
NAND; simulated_annealing; 23; 0.5322265625; 2
NAND; simulated_annealing; 24; 0.5322265625; 2
NAND; simulated_annealing; 25; 0.5322265625; 2
NAND; simulated_annealing; 26; 0.5322265625; 2
NAND; simulated_annealing; 27; 0.5322265625; 2
NAND; simulated_annealing; 28; 0.5322265625; 2
NAND; simulated_annealing; 29; 0.5322265625; 2
NAND; simulated_annealing; 30; 0.5322265625; 2
NAND; simulated_annealing; 31; 0.5322265625; 2
NAND; simulated_annealing; 32; 0.5322265625; 2
NAND; simulated_annealing; 33; 0.5322265625; 2
NAND; simulated_annealing; 34; 0.5322265625; 2
NAND; simulated_annealing; 35; 0.5322265625; 2
NAND; simulated_annealing; 36; 0.5322265625; 2
NAND; simulated_annealing; 37; 0.5322265625; 2
NAND; simulated_annealing; 38; 0.5322265625; 2
NAND; simulated_annealing; 39; 0.5322265625; 2
NAND; simulated_annealing; 40; 0.5322265625; 2
NAND; simulated_annealing; 41; 0.5322265625; 2
NAND; simulated_annealing; 42; 0.5322265625; 2
NAND; simulated_annealing; 43; 0.5322265625; 2
NAND; simulated_annealing; 44; 0.5322265625; 2
NAND; simulated_annealing; 45; 0.5322265625; 2
NAND; simulated_annealing; 46; 0.5322265625; 2
NAND; simulated_annealing; 47; 0.5322265625; 2
NAND; simulated_annealing; 48; 0.5322265625; 2
NAND; simulated_annealing; 49; 0.5322265625; 2
NAND; simulated_annealing; 50; 0.4794921875; 2
NAND; simulated_annealing; 51; 0.4794921875; 2
NAND; simulated_annealing; 52; 0.4794921875; 2
NAND; simulated_annealing; 53; 0.4794921875; 2
NAND; simulated_annealing; 54; 0.4794921875; 2
NAND; simulated_annealing; 55; 0.4794921875; 2
NAND; simulated_annealing; 56; 0.4794921875; 2
NAND; simulated_annealing; 57; 0.4794921875; 2
NAND; simulated_annealing; 58; 0.4794921875; 2
NAND; simulated_annealing; 59; 0.4794921875; 2
NAND; simulated_annealing; 60; 0.4794921875; 2
NAND; simulated_annealing; 61; 0.4794921875; 2
NAND; simulated_annealing; 62; 0.4794921875; 2
NAND; simulated_annealing; 63; 0.4794921875; 2
NAND; simulated_annealing; 64; 0.4794921875; 2
NAND; simulated_annealing; 65; 0.4794921875; 2
NAND; simulated_annealing; 66; 0.4794921875; 2
NAND; simulated_annealing; 67; 0.4794921875; 2
NAND; simulated_annealing; 68; 0.4794921875; 2
NAND; simulated_annealing; 69; 0.4794921875; 2
NAND; simulated_annealing; 70; 0.4794921875; 2
NAND; simulated_annealing; 71; 0.4794921875; 2
NAND; simulated_annealing; 72; 0.4794921875; 2
NAND; simulated_annealing; 73; 0.4345703125; 2
NAND; simulated_annealing; 74; 0.419921875; 2
NAND; simulated_annealing; 75; 0.419921875; 2
NAND; simulated_annealing; 76; 0.419921875; 2
NAND; simulated_annealing; 77; 0.419921875; 2
NAND; simulated_annealing; 78; 0.4013671875; 2
