Logic Gate; Method; Iteration; Error; Run
XNOR; simulated_annealing; 1; 0.251953125; 0
XNOR; simulated_annealing; 2; 0.251953125; 0
XNOR; simulated_annealing; 3; 0.251953125; 0
XNOR; simulated_annealing; 4; 0.251953125; 0
XNOR; simulated_annealing; 5; 0.251953125; 0
XNOR; simulated_annealing; 6; 0.251953125; 0
XNOR; simulated_annealing; 7; 0.251953125; 0
XNOR; simulated_annealing; 8; 0.251953125; 0
XNOR; simulated_annealing; 9; 0.2490234375; 0
XNOR; simulated_annealing; 1; 0.25390625; 1
XNOR; simulated_annealing; 2; 0.25390625; 1
XNOR; simulated_annealing; 3; 0.251953125; 1
XNOR; simulated_annealing; 4; 0.24609375; 1
XNOR; simulated_annealing; 1; 0.2421875; 2
XNOR; simulated_annealing; 1; 0.412109375; 3
XNOR; simulated_annealing; 2; 0.412109375; 3
XNOR; simulated_annealing; 3; 0.412109375; 3
XNOR; simulated_annealing; 4; 0.412109375; 3
XNOR; simulated_annealing; 5; 0.3818359375; 3
XNOR; simulated_annealing; 6; 0.3720703125; 3
XNOR; simulated_annealing; 7; 0.3720703125; 3
XNOR; simulated_annealing; 8; 0.359375; 3
XNOR; simulated_annealing; 9; 0.359375; 3
XNOR; simulated_annealing; 10; 0.359375; 3
XNOR; simulated_annealing; 11; 0.359375; 3
XNOR; simulated_annealing; 12; 0.359375; 3
XNOR; simulated_annealing; 13; 0.359375; 3
XNOR; simulated_annealing; 14; 0.337890625; 3
XNOR; simulated_annealing; 15; 0.3212890625; 3
XNOR; simulated_annealing; 16; 0.3212890625; 3
XNOR; simulated_annealing; 17; 0.3212890625; 3
XNOR; simulated_annealing; 18; 0.3212890625; 3
XNOR; simulated_annealing; 19; 0.3212890625; 3
XNOR; simulated_annealing; 20; 0.310546875; 3
XNOR; simulated_annealing; 21; 0.310546875; 3
XNOR; simulated_annealing; 22; 0.310546875; 3
XNOR; simulated_annealing; 23; 0.310546875; 3
XNOR; simulated_annealing; 24; 0.310546875; 3
XNOR; simulated_annealing; 25; 0.294921875; 3
XNOR; simulated_annealing; 26; 0.2890625; 3
XNOR; simulated_annealing; 27; 0.2890625; 3
XNOR; simulated_annealing; 28; 0.2880859375; 3
XNOR; simulated_annealing; 29; 0.2880859375; 3
XNOR; simulated_annealing; 30; 0.2880859375; 3
XNOR; simulated_annealing; 31; 0.2880859375; 3
XNOR; simulated_annealing; 32; 0.2880859375; 3
XNOR; simulated_annealing; 33; 0.2802734375; 3
XNOR; simulated_annealing; 34; 0.2705078125; 3
XNOR; simulated_annealing; 35; 0.2705078125; 3
XNOR; simulated_annealing; 36; 0.2509765625; 3
XNOR; simulated_annealing; 37; 0.2509765625; 3
XNOR; simulated_annealing; 38; 0.2333984375; 3
