Logic Gate; Method; Iteration; Error; Run
XOR; simulated_annealing; 1; 0.2919921875; 0
XOR; simulated_annealing; 2; 0.2861328125; 0
XOR; simulated_annealing; 3; 0.2861328125; 0
XOR; simulated_annealing; 4; 0.2861328125; 0
XOR; simulated_annealing; 5; 0.2861328125; 0
XOR; simulated_annealing; 6; 0.2861328125; 0
XOR; simulated_annealing; 7; 0.2861328125; 0
XOR; simulated_annealing; 8; 0.2861328125; 0
XOR; simulated_annealing; 9; 0.2861328125; 0
XOR; simulated_annealing; 10; 0.2861328125; 0
XOR; simulated_annealing; 11; 0.2861328125; 0
XOR; simulated_annealing; 12; 0.2861328125; 0
XOR; simulated_annealing; 13; 0.2861328125; 0
XOR; simulated_annealing; 14; 0.2861328125; 0
XOR; simulated_annealing; 15; 0.2861328125; 0
XOR; simulated_annealing; 16; 0.2861328125; 0
XOR; simulated_annealing; 17; 0.2861328125; 0
XOR; simulated_annealing; 18; 0.2861328125; 0
XOR; simulated_annealing; 19; 0.2861328125; 0
XOR; simulated_annealing; 20; 0.2861328125; 0
XOR; simulated_annealing; 21; 0.2861328125; 0
XOR; simulated_annealing; 22; 0.2861328125; 0
XOR; simulated_annealing; 23; 0.2861328125; 0
XOR; simulated_annealing; 24; 0.2861328125; 0
XOR; simulated_annealing; 25; 0.2861328125; 0
XOR; simulated_annealing; 26; 0.2861328125; 0
XOR; simulated_annealing; 27; 0.2861328125; 0
XOR; simulated_annealing; 28; 0.2861328125; 0
XOR; simulated_annealing; 29; 0.2861328125; 0
XOR; simulated_annealing; 30; 0.2861328125; 0
XOR; simulated_annealing; 31; 0.2861328125; 0
XOR; simulated_annealing; 32; 0.2861328125; 0
XOR; simulated_annealing; 33; 0.2861328125; 0
XOR; simulated_annealing; 34; 0.2861328125; 0
XOR; simulated_annealing; 35; 0.28125; 0
XOR; simulated_annealing; 36; 0.28125; 0
XOR; simulated_annealing; 37; 0.255859375; 0
XOR; simulated_annealing; 38; 0.255859375; 0
XOR; simulated_annealing; 39; 0.2529296875; 0
XOR; simulated_annealing; 40; 0.2529296875; 0
XOR; simulated_annealing; 41; 0.2529296875; 0
XOR; simulated_annealing; 42; 0.2529296875; 0
XOR; simulated_annealing; 43; 0.2509765625; 0
XOR; simulated_annealing; 44; 0.2509765625; 0
XOR; simulated_annealing; 45; 0.2431640625; 0
XOR; simulated_annealing; 1; 0.255859375; 1
XOR; simulated_annealing; 2; 0.2431640625; 1
XOR; simulated_annealing; 1; 0.2529296875; 2
XOR; simulated_annealing; 2; 0.2529296875; 2
XOR; simulated_annealing; 3; 0.2529296875; 2
XOR; simulated_annealing; 4; 0.240234375; 2
XOR; simulated_annealing; 1; 0.28125; 3
XOR; simulated_annealing; 2; 0.2763671875; 3
XOR; simulated_annealing; 3; 0.2763671875; 3
XOR; simulated_annealing; 4; 0.2734375; 3
XOR; simulated_annealing; 5; 0.2724609375; 3
XOR; simulated_annealing; 6; 0.2724609375; 3
XOR; simulated_annealing; 7; 0.251953125; 3
XOR; simulated_annealing; 8; 0.251953125; 3
XOR; simulated_annealing; 9; 0.251953125; 3
XOR; simulated_annealing; 10; 0.251953125; 3
XOR; simulated_annealing; 11; 0.251953125; 3
XOR; simulated_annealing; 12; 0.251953125; 3
XOR; simulated_annealing; 13; 0.251953125; 3
XOR; simulated_annealing; 14; 0.251953125; 3
XOR; simulated_annealing; 15; 0.251953125; 3
XOR; simulated_annealing; 16; 0.251953125; 3
XOR; simulated_annealing; 17; 0.251953125; 3
XOR; simulated_annealing; 18; 0.251953125; 3
XOR; simulated_annealing; 19; 0.251953125; 3
XOR; simulated_annealing; 20; 0.251953125; 3
XOR; simulated_annealing; 21; 0.251953125; 3
XOR; simulated_annealing; 22; 0.251953125; 3
XOR; simulated_annealing; 23; 0.251953125; 3
XOR; simulated_annealing; 24; 0.251953125; 3
XOR; simulated_annealing; 25; 0.251953125; 3
XOR; simulated_annealing; 26; 0.251953125; 3
XOR; simulated_annealing; 27; 0.251953125; 3
XOR; simulated_annealing; 28; 0.251953125; 3
XOR; simulated_annealing; 29; 0.251953125; 3
XOR; simulated_annealing; 30; 0.251953125; 3
XOR; simulated_annealing; 31; 0.251953125; 3
XOR; simulated_annealing; 32; 0.251953125; 3
XOR; simulated_annealing; 33; 0.251953125; 3
XOR; simulated_annealing; 34; 0.251953125; 3
XOR; simulated_annealing; 35; 0.251953125; 3
XOR; simulated_annealing; 36; 0.251953125; 3
XOR; simulated_annealing; 37; 0.251953125; 3
XOR; simulated_annealing; 38; 0.251953125; 3
XOR; simulated_annealing; 39; 0.251953125; 3
XOR; simulated_annealing; 40; 0.251953125; 3
XOR; simulated_annealing; 41; 0.251953125; 3
XOR; simulated_annealing; 42; 0.251953125; 3
XOR; simulated_annealing; 43; 0.251953125; 3
XOR; simulated_annealing; 44; 0.251953125; 3
XOR; simulated_annealing; 45; 0.251953125; 3
XOR; simulated_annealing; 46; 0.251953125; 3
XOR; simulated_annealing; 47; 0.251953125; 3
XOR; simulated_annealing; 48; 0.251953125; 3
XOR; simulated_annealing; 49; 0.251953125; 3
XOR; simulated_annealing; 50; 0.251953125; 3
XOR; simulated_annealing; 51; 0.251953125; 3
XOR; simulated_annealing; 52; 0.251953125; 3
XOR; simulated_annealing; 53; 0.251953125; 3
XOR; simulated_annealing; 54; 0.251953125; 3
XOR; simulated_annealing; 55; 0.251953125; 3
XOR; simulated_annealing; 56; 0.251953125; 3
XOR; simulated_annealing; 57; 0.251953125; 3
XOR; simulated_annealing; 58; 0.251953125; 3
XOR; simulated_annealing; 59; 0.251953125; 3
XOR; simulated_annealing; 60; 0.251953125; 3
XOR; simulated_annealing; 61; 0.251953125; 3
XOR; simulated_annealing; 62; 0.251953125; 3
XOR; simulated_annealing; 63; 0.251953125; 3
XOR; simulated_annealing; 64; 0.251953125; 3
XOR; simulated_annealing; 65; 0.251953125; 3
XOR; simulated_annealing; 66; 0.251953125; 3
XOR; simulated_annealing; 67; 0.251953125; 3
XOR; simulated_annealing; 68; 0.251953125; 3
XOR; simulated_annealing; 69; 0.251953125; 3
XOR; simulated_annealing; 70; 0.251953125; 3
XOR; simulated_annealing; 71; 0.251953125; 3
XOR; simulated_annealing; 72; 0.251953125; 3
XOR; simulated_annealing; 73; 0.251953125; 3
XOR; simulated_annealing; 74; 0.251953125; 3
XOR; simulated_annealing; 75; 0.251953125; 3
XOR; simulated_annealing; 76; 0.251953125; 3
XOR; simulated_annealing; 77; 0.251953125; 3
XOR; simulated_annealing; 78; 0.251953125; 3
XOR; simulated_annealing; 79; 0.248046875; 3
XOR; simulated_annealing; 1; 0.25390625; 4
XOR; simulated_annealing; 2; 0.2490234375; 4
XOR; simulated_annealing; 1; 0.3017578125; 5
XOR; simulated_annealing; 2; 0.3017578125; 5
XOR; simulated_annealing; 3; 0.3017578125; 5
XOR; simulated_annealing; 4; 0.3017578125; 5
XOR; simulated_annealing; 5; 0.296875; 5
XOR; simulated_annealing; 6; 0.296875; 5
XOR; simulated_annealing; 7; 0.296875; 5
XOR; simulated_annealing; 8; 0.296875; 5
XOR; simulated_annealing; 9; 0.296875; 5
XOR; simulated_annealing; 10; 0.296875; 5
XOR; simulated_annealing; 11; 0.296875; 5
XOR; simulated_annealing; 12; 0.296875; 5
XOR; simulated_annealing; 13; 0.296875; 5
XOR; simulated_annealing; 14; 0.296875; 5
XOR; simulated_annealing; 15; 0.296875; 5
XOR; simulated_annealing; 16; 0.296875; 5
XOR; simulated_annealing; 17; 0.296875; 5
XOR; simulated_annealing; 18; 0.296875; 5
XOR; simulated_annealing; 19; 0.296875; 5
XOR; simulated_annealing; 20; 0.296875; 5
XOR; simulated_annealing; 21; 0.296875; 5
XOR; simulated_annealing; 22; 0.296875; 5
XOR; simulated_annealing; 23; 0.296875; 5
XOR; simulated_annealing; 24; 0.296875; 5
XOR; simulated_annealing; 25; 0.296875; 5
XOR; simulated_annealing; 26; 0.296875; 5
XOR; simulated_annealing; 27; 0.296875; 5
XOR; simulated_annealing; 28; 0.296875; 5
XOR; simulated_annealing; 29; 0.296875; 5
XOR; simulated_annealing; 30; 0.296875; 5
XOR; simulated_annealing; 31; 0.296875; 5
XOR; simulated_annealing; 32; 0.296875; 5
XOR; simulated_annealing; 33; 0.296875; 5
XOR; simulated_annealing; 34; 0.296875; 5
XOR; simulated_annealing; 35; 0.296875; 5
XOR; simulated_annealing; 36; 0.296875; 5
XOR; simulated_annealing; 37; 0.296875; 5
XOR; simulated_annealing; 38; 0.296875; 5
XOR; simulated_annealing; 39; 0.296875; 5
XOR; simulated_annealing; 40; 0.296875; 5
XOR; simulated_annealing; 41; 0.296875; 5
XOR; simulated_annealing; 42; 0.296875; 5
XOR; simulated_annealing; 43; 0.296875; 5
XOR; simulated_annealing; 44; 0.296875; 5
XOR; simulated_annealing; 45; 0.296875; 5
XOR; simulated_annealing; 46; 0.296875; 5
XOR; simulated_annealing; 47; 0.296875; 5
XOR; simulated_annealing; 48; 0.296875; 5
XOR; simulated_annealing; 49; 0.296875; 5
XOR; simulated_annealing; 50; 0.296875; 5
XOR; simulated_annealing; 51; 0.296875; 5
XOR; simulated_annealing; 52; 0.296875; 5
XOR; simulated_annealing; 53; 0.296875; 5
XOR; simulated_annealing; 54; 0.296875; 5
XOR; simulated_annealing; 55; 0.296875; 5
XOR; simulated_annealing; 56; 0.296875; 5
XOR; simulated_annealing; 57; 0.296875; 5
XOR; simulated_annealing; 58; 0.296875; 5
XOR; simulated_annealing; 59; 0.296875; 5
XOR; simulated_annealing; 60; 0.296875; 5
XOR; simulated_annealing; 61; 0.296875; 5
XOR; simulated_annealing; 62; 0.296875; 5
XOR; simulated_annealing; 63; 0.296875; 5
XOR; simulated_annealing; 64; 0.296875; 5
XOR; simulated_annealing; 65; 0.296875; 5
XOR; simulated_annealing; 66; 0.296875; 5
XOR; simulated_annealing; 67; 0.296875; 5
XOR; simulated_annealing; 68; 0.296875; 5
XOR; simulated_annealing; 69; 0.296875; 5
XOR; simulated_annealing; 70; 0.296875; 5
XOR; simulated_annealing; 71; 0.296875; 5
XOR; simulated_annealing; 72; 0.296875; 5
XOR; simulated_annealing; 73; 0.296875; 5
XOR; simulated_annealing; 74; 0.296875; 5
XOR; simulated_annealing; 75; 0.296875; 5
XOR; simulated_annealing; 76; 0.296875; 5
XOR; simulated_annealing; 77; 0.296875; 5
XOR; simulated_annealing; 78; 0.296875; 5
XOR; simulated_annealing; 79; 0.296875; 5
XOR; simulated_annealing; 80; 0.296875; 5
XOR; simulated_annealing; 81; 0.296875; 5
XOR; simulated_annealing; 82; 0.296875; 5
XOR; simulated_annealing; 83; 0.296875; 5
XOR; simulated_annealing; 84; 0.296875; 5
XOR; simulated_annealing; 85; 0.296875; 5
XOR; simulated_annealing; 86; 0.296875; 5
XOR; simulated_annealing; 87; 0.296875; 5
XOR; simulated_annealing; 88; 0.296875; 5
XOR; simulated_annealing; 89; 0.296875; 5
XOR; simulated_annealing; 90; 0.296875; 5
