Logic Gate; Method; Iteration; Error; Run
XNOR; gradient_descent; 1; 0.32421875; 0
XNOR; gradient_descent; 2; 0.27734375; 0
XNOR; gradient_descent; 3; 0.25; 0
XNOR; gradient_descent; 4; 0.25; 0
XNOR; gradient_descent; 5; 0.25; 0
XNOR; gradient_descent; 6; 0.248046875; 0
XNOR; gradient_descent; 1; 0.267578125; 1
XNOR; gradient_descent; 2; 0.267578125; 1
XNOR; gradient_descent; 3; 0.267578125; 1
XNOR; gradient_descent; 4; 0.25; 1
XNOR; gradient_descent; 5; 0.236328125; 1
XNOR; gradient_descent; 1; 0.4365234375; 2
XNOR; gradient_descent; 2; 0.4365234375; 2
XNOR; gradient_descent; 3; 0.4365234375; 2
XNOR; gradient_descent; 4; 0.3017578125; 2
XNOR; gradient_descent; 5; 0.3017578125; 2
XNOR; gradient_descent; 6; 0.283203125; 2
XNOR; gradient_descent; 7; 0.283203125; 2
XNOR; gradient_descent; 8; 0.283203125; 2
XNOR; gradient_descent; 9; 0.283203125; 2
XNOR; gradient_descent; 10; 0.263671875; 2
XNOR; gradient_descent; 11; 0.263671875; 2
XNOR; gradient_descent; 12; 0.263671875; 2
XNOR; gradient_descent; 13; 0.263671875; 2
XNOR; gradient_descent; 14; 0.263671875; 2
XNOR; gradient_descent; 15; 0.263671875; 2
XNOR; gradient_descent; 16; 0.263671875; 2
XNOR; gradient_descent; 17; 0.263671875; 2
XNOR; gradient_descent; 18; 0.263671875; 2
XNOR; gradient_descent; 19; 0.2451171875; 2
XNOR; gradient_descent; 1; 0.2353515625; 3
XNOR; gradient_descent; 1; 0.2705078125; 4
XNOR; gradient_descent; 2; 0.2353515625; 4
XNOR; gradient_descent; 1; 0.2529296875; 5
XNOR; gradient_descent; 2; 0.2529296875; 5
XNOR; gradient_descent; 3; 0.2529296875; 5
XNOR; gradient_descent; 4; 0.2529296875; 5
XNOR; gradient_descent; 5; 0.2529296875; 5
XNOR; gradient_descent; 6; 0.2529296875; 5
XNOR; gradient_descent; 7; 0.2529296875; 5
XNOR; gradient_descent; 8; 0.2529296875; 5
XNOR; gradient_descent; 9; 0.2529296875; 5
XNOR; gradient_descent; 10; 0.2529296875; 5
XNOR; gradient_descent; 11; 0.2529296875; 5
XNOR; gradient_descent; 12; 0.2529296875; 5
XNOR; gradient_descent; 13; 0.2529296875; 5
XNOR; gradient_descent; 14; 0.2529296875; 5
XNOR; gradient_descent; 15; 0.2529296875; 5
XNOR; gradient_descent; 16; 0.251953125; 5
XNOR; gradient_descent; 17; 0.251953125; 5
XNOR; gradient_descent; 18; 0.251953125; 5
XNOR; gradient_descent; 19; 0.251953125; 5
XNOR; gradient_descent; 20; 0.251953125; 5
XNOR; gradient_descent; 21; 0.2470703125; 5
XNOR; gradient_descent; 1; 0.29296875; 6
XNOR; gradient_descent; 2; 0.2548828125; 6
XNOR; gradient_descent; 3; 0.2412109375; 6
XNOR; gradient_descent; 1; 0.2900390625; 7
XNOR; gradient_descent; 2; 0.2900390625; 7
XNOR; gradient_descent; 3; 0.2900390625; 7
XNOR; gradient_descent; 4; 0.2421875; 7
XNOR; gradient_descent; 1; 0.328125; 8
XNOR; gradient_descent; 2; 0.328125; 8
XNOR; gradient_descent; 3; 0.328125; 8
XNOR; gradient_descent; 4; 0.2431640625; 8
XNOR; gradient_descent; 1; 0.26953125; 9
XNOR; gradient_descent; 2; 0.26953125; 9
XNOR; gradient_descent; 3; 0.26953125; 9
XNOR; gradient_descent; 4; 0.255859375; 9
XNOR; gradient_descent; 5; 0.23828125; 9
