Logic Gate; Method; Iteration; Error; Run
AND; simulated_annealing; 1; 0.2529296875; 0
AND; simulated_annealing; 2; 0.2470703125; 0
AND; simulated_annealing; 1; 0.505859375; 1
AND; simulated_annealing; 2; 0.505859375; 1
AND; simulated_annealing; 3; 0.505859375; 1
AND; simulated_annealing; 4; 0.505859375; 1
AND; simulated_annealing; 5; 0.505859375; 1
AND; simulated_annealing; 6; 0.505859375; 1
AND; simulated_annealing; 7; 0.4765625; 1
AND; simulated_annealing; 8; 0.4765625; 1
AND; simulated_annealing; 9; 0.4765625; 1
AND; simulated_annealing; 10; 0.4765625; 1
AND; simulated_annealing; 11; 0.45703125; 1
AND; simulated_annealing; 12; 0.4296875; 1
AND; simulated_annealing; 13; 0.4296875; 1
AND; simulated_annealing; 14; 0.4296875; 1
AND; simulated_annealing; 15; 0.4296875; 1
AND; simulated_annealing; 16; 0.4296875; 1
AND; simulated_annealing; 17; 0.4296875; 1
AND; simulated_annealing; 18; 0.4296875; 1
AND; simulated_annealing; 19; 0.4189453125; 1
AND; simulated_annealing; 20; 0.4189453125; 1
AND; simulated_annealing; 21; 0.4130859375; 1
AND; simulated_annealing; 22; 0.404296875; 1
AND; simulated_annealing; 23; 0.404296875; 1
AND; simulated_annealing; 24; 0.40234375; 1
AND; simulated_annealing; 25; 0.40234375; 1
AND; simulated_annealing; 26; 0.40234375; 1
AND; simulated_annealing; 27; 0.396484375; 1
AND; simulated_annealing; 28; 0.3583984375; 1
AND; simulated_annealing; 29; 0.3583984375; 1
AND; simulated_annealing; 30; 0.3583984375; 1
AND; simulated_annealing; 31; 0.3583984375; 1
AND; simulated_annealing; 32; 0.3583984375; 1
AND; simulated_annealing; 33; 0.3525390625; 1
AND; simulated_annealing; 34; 0.3369140625; 1
AND; simulated_annealing; 35; 0.3359375; 1
AND; simulated_annealing; 36; 0.2900390625; 1
AND; simulated_annealing; 37; 0.287109375; 1
AND; simulated_annealing; 38; 0.287109375; 1
AND; simulated_annealing; 39; 0.287109375; 1
AND; simulated_annealing; 40; 0.28515625; 1
AND; simulated_annealing; 41; 0.2724609375; 1
AND; simulated_annealing; 42; 0.2724609375; 1
AND; simulated_annealing; 43; 0.2724609375; 1
AND; simulated_annealing; 44; 0.265625; 1
AND; simulated_annealing; 45; 0.2607421875; 1
AND; simulated_annealing; 46; 0.2607421875; 1
AND; simulated_annealing; 47; 0.2607421875; 1
AND; simulated_annealing; 48; 0.2607421875; 1
AND; simulated_annealing; 49; 0.2607421875; 1
AND; simulated_annealing; 50; 0.2607421875; 1
AND; simulated_annealing; 51; 0.2607421875; 1
AND; simulated_annealing; 52; 0.2607421875; 1
AND; simulated_annealing; 53; 0.2607421875; 1
AND; simulated_annealing; 54; 0.2607421875; 1
AND; simulated_annealing; 55; 0.2607421875; 1
AND; simulated_annealing; 56; 0.2607421875; 1
AND; simulated_annealing; 57; 0.2607421875; 1
AND; simulated_annealing; 58; 0.2607421875; 1
AND; simulated_annealing; 59; 0.2607421875; 1
AND; simulated_annealing; 60; 0.2607421875; 1
AND; simulated_annealing; 61; 0.2607421875; 1
AND; simulated_annealing; 62; 0.2607421875; 1
AND; simulated_annealing; 63; 0.2607421875; 1
AND; simulated_annealing; 64; 0.2607421875; 1
AND; simulated_annealing; 65; 0.2607421875; 1
AND; simulated_annealing; 66; 0.2607421875; 1
AND; simulated_annealing; 67; 0.2607421875; 1
AND; simulated_annealing; 68; 0.259765625; 1
AND; simulated_annealing; 69; 0.2470703125; 1
AND; simulated_annealing; 1; 0.3486328125; 2
AND; simulated_annealing; 2; 0.34765625; 2
AND; simulated_annealing; 3; 0.2998046875; 2
AND; simulated_annealing; 4; 0.2998046875; 2
AND; simulated_annealing; 5; 0.2998046875; 2
AND; simulated_annealing; 6; 0.2978515625; 2
AND; simulated_annealing; 7; 0.2978515625; 2
AND; simulated_annealing; 8; 0.291015625; 2
AND; simulated_annealing; 9; 0.248046875; 2
AND; simulated_annealing; 1; 0.2509765625; 3
AND; simulated_annealing; 2; 0.2509765625; 3
AND; simulated_annealing; 3; 0.2509765625; 3
AND; simulated_annealing; 4; 0.2509765625; 3
AND; simulated_annealing; 5; 0.2490234375; 3
AND; simulated_annealing; 1; 0.255859375; 4
AND; simulated_annealing; 2; 0.255859375; 4
AND; simulated_annealing; 3; 0.255859375; 4
AND; simulated_annealing; 4; 0.2529296875; 4
AND; simulated_annealing; 5; 0.2490234375; 4
AND; simulated_annealing; 1; 0.271484375; 5
AND; simulated_annealing; 2; 0.2470703125; 5
AND; simulated_annealing; 1; 0.2626953125; 6
AND; simulated_annealing; 2; 0.2529296875; 6
AND; simulated_annealing; 3; 0.2529296875; 6
AND; simulated_annealing; 4; 0.2529296875; 6
AND; simulated_annealing; 5; 0.2412109375; 6
AND; simulated_annealing; 1; 0.4423828125; 7
AND; simulated_annealing; 2; 0.4423828125; 7
AND; simulated_annealing; 3; 0.4423828125; 7
AND; simulated_annealing; 4; 0.4423828125; 7
AND; simulated_annealing; 5; 0.4423828125; 7
AND; simulated_annealing; 6; 0.4423828125; 7
AND; simulated_annealing; 7; 0.4228515625; 7
AND; simulated_annealing; 8; 0.4228515625; 7
AND; simulated_annealing; 9; 0.4228515625; 7
AND; simulated_annealing; 10; 0.400390625; 7
AND; simulated_annealing; 11; 0.400390625; 7
AND; simulated_annealing; 12; 0.400390625; 7
AND; simulated_annealing; 13; 0.3974609375; 7
AND; simulated_annealing; 14; 0.3974609375; 7
