Logic Gate; Method; Iteration; Error; Run
XOR; random_search; 1; 0.3662109375; 0
XOR; random_search; 2; 0.2705078125; 0
XOR; random_search; 3; 0.2705078125; 0
XOR; random_search; 4; 0.2705078125; 0
XOR; random_search; 5; 0.2705078125; 0
XOR; random_search; 6; 0.2705078125; 0
XOR; random_search; 7; 0.2705078125; 0
XOR; random_search; 8; 0.2705078125; 0
XOR; random_search; 9; 0.2705078125; 0
XOR; random_search; 10; 0.2705078125; 0
XOR; random_search; 11; 0.2705078125; 0
XOR; random_search; 12; 0.2578125; 0
XOR; random_search; 13; 0.2578125; 0
XOR; random_search; 14; 0.25390625; 0
XOR; random_search; 15; 0.25390625; 0
XOR; random_search; 16; 0.25390625; 0
XOR; random_search; 17; 0.25390625; 0
XOR; random_search; 18; 0.224609375; 0
XOR; random_search; 1; 0.5478515625; 1
XOR; random_search; 2; 0.359375; 1
XOR; random_search; 3; 0.2578125; 1
XOR; random_search; 4; 0.248046875; 1
XOR; random_search; 1; 0.509765625; 2
XOR; random_search; 2; 0.2578125; 2
XOR; random_search; 3; 0.2578125; 2
XOR; random_search; 4; 0.2578125; 2
XOR; random_search; 5; 0.2578125; 2
XOR; random_search; 6; 0.2578125; 2
XOR; random_search; 7; 0.2578125; 2
XOR; random_search; 8; 0.2578125; 2
XOR; random_search; 9; 0.2578125; 2
XOR; random_search; 10; 0.2509765625; 2
XOR; random_search; 11; 0.2509765625; 2
XOR; random_search; 12; 0.2509765625; 2
XOR; random_search; 13; 0.2509765625; 2
XOR; random_search; 14; 0.2509765625; 2
XOR; random_search; 15; 0.2509765625; 2
XOR; random_search; 16; 0.2509765625; 2
XOR; random_search; 17; 0.2509765625; 2
XOR; random_search; 18; 0.2509765625; 2
XOR; random_search; 19; 0.2509765625; 2
XOR; random_search; 20; 0.2509765625; 2
XOR; random_search; 21; 0.2509765625; 2
XOR; random_search; 22; 0.2509765625; 2
XOR; random_search; 23; 0.2509765625; 2
XOR; random_search; 24; 0.2509765625; 2
XOR; random_search; 25; 0.2509765625; 2
XOR; random_search; 26; 0.2509765625; 2
XOR; random_search; 27; 0.2509765625; 2
XOR; random_search; 28; 0.2451171875; 2
XOR; random_search; 1; 0.29296875; 3
XOR; random_search; 2; 0.29296875; 3
XOR; random_search; 3; 0.2509765625; 3
XOR; random_search; 4; 0.2509765625; 3
XOR; random_search; 5; 0.2509765625; 3
XOR; random_search; 6; 0.2509765625; 3
XOR; random_search; 7; 0.2509765625; 3
XOR; random_search; 8; 0.2509765625; 3
XOR; random_search; 9; 0.2509765625; 3
XOR; random_search; 10; 0.2509765625; 3
XOR; random_search; 11; 0.2509765625; 3
XOR; random_search; 12; 0.2509765625; 3
XOR; random_search; 13; 0.2470703125; 3
XOR; random_search; 1; 0.28125; 4
XOR; random_search; 2; 0.28125; 4
XOR; random_search; 3; 0.28125; 4
XOR; random_search; 4; 0.28125; 4
XOR; random_search; 5; 0.275390625; 4
XOR; random_search; 6; 0.2548828125; 4
XOR; random_search; 7; 0.24609375; 4
XOR; random_search; 1; 0.2587890625; 5
XOR; random_search; 2; 0.2587890625; 5
XOR; random_search; 3; 0.2529296875; 5
XOR; random_search; 4; 0.2431640625; 5
XOR; random_search; 1; 0.2802734375; 6
XOR; random_search; 2; 0.24609375; 6
XOR; random_search; 1; 0.2607421875; 7
XOR; random_search; 2; 0.2607421875; 7
XOR; random_search; 3; 0.2607421875; 7
XOR; random_search; 4; 0.2607421875; 7
XOR; random_search; 5; 0.2607421875; 7
XOR; random_search; 6; 0.2607421875; 7
XOR; random_search; 7; 0.2607421875; 7
XOR; random_search; 8; 0.2607421875; 7
XOR; random_search; 9; 0.2607421875; 7
XOR; random_search; 10; 0.2607421875; 7
XOR; random_search; 11; 0.2607421875; 7
XOR; random_search; 12; 0.2607421875; 7
XOR; random_search; 13; 0.2607421875; 7
XOR; random_search; 14; 0.2607421875; 7
XOR; random_search; 15; 0.2607421875; 7
XOR; random_search; 16; 0.2607421875; 7
XOR; random_search; 17; 0.2607421875; 7
XOR; random_search; 18; 0.2607421875; 7
XOR; random_search; 19; 0.2607421875; 7
XOR; random_search; 20; 0.2607421875; 7
XOR; random_search; 21; 0.2607421875; 7
XOR; random_search; 22; 0.255859375; 7
XOR; random_search; 23; 0.2509765625; 7
XOR; random_search; 24; 0.21875; 7
XOR; random_search; 1; 0.470703125; 8
XOR; random_search; 2; 0.2958984375; 8
XOR; random_search; 3; 0.279296875; 8
XOR; random_search; 4; 0.279296875; 8
XOR; random_search; 5; 0.279296875; 8
XOR; random_search; 6; 0.279296875; 8
XOR; random_search; 7; 0.279296875; 8
XOR; random_search; 8; 0.279296875; 8
XOR; random_search; 9; 0.279296875; 8
XOR; random_search; 10; 0.279296875; 8
XOR; random_search; 11; 0.279296875; 8
XOR; random_search; 12; 0.279296875; 8
XOR; random_search; 13; 0.279296875; 8
XOR; random_search; 14; 0.279296875; 8
XOR; random_search; 15; 0.2470703125; 8
XOR; random_search; 1; 0.296875; 9
XOR; random_search; 2; 0.296875; 9
XOR; random_search; 3; 0.296875; 9
XOR; random_search; 4; 0.296875; 9
XOR; random_search; 5; 0.296875; 9
XOR; random_search; 6; 0.255859375; 9
XOR; random_search; 7; 0.255859375; 9
XOR; random_search; 8; 0.255859375; 9
XOR; random_search; 9; 0.255859375; 9
XOR; random_search; 10; 0.255859375; 9
XOR; random_search; 11; 0.2392578125; 9
