Logic Gate; Method; Iteration; Error; Run
NOR; random_search; 1; 0.5302734375; 0
NOR; random_search; 2; 0.5302734375; 0
NOR; random_search; 3; 0.5302734375; 0
NOR; random_search; 4; 0.283203125; 0
NOR; random_search; 5; 0.259765625; 0
NOR; random_search; 6; 0.259765625; 0
NOR; random_search; 7; 0.259765625; 0
NOR; random_search; 8; 0.259765625; 0
NOR; random_search; 9; 0.259765625; 0
NOR; random_search; 10; 0.259765625; 0
NOR; random_search; 11; 0.259765625; 0
NOR; random_search; 12; 0.259765625; 0
NOR; random_search; 13; 0.259765625; 0
NOR; random_search; 14; 0.259765625; 0
NOR; random_search; 15; 0.2490234375; 0
NOR; random_search; 1; 0.2958984375; 1
NOR; random_search; 2; 0.2958984375; 1
NOR; random_search; 3; 0.2578125; 1
NOR; random_search; 4; 0.2578125; 1
NOR; random_search; 5; 0.2578125; 1
NOR; random_search; 6; 0.2578125; 1
NOR; random_search; 7; 0.2578125; 1
NOR; random_search; 8; 0.2578125; 1
NOR; random_search; 9; 0.2578125; 1
NOR; random_search; 10; 0.2578125; 1
NOR; random_search; 11; 0.2578125; 1
NOR; random_search; 12; 0.2578125; 1
NOR; random_search; 13; 0.2578125; 1
NOR; random_search; 14; 0.2578125; 1
NOR; random_search; 15; 0.244140625; 1
NOR; random_search; 1; 0.2802734375; 2
NOR; random_search; 2; 0.2431640625; 2
NOR; random_search; 1; 0.263671875; 3
NOR; random_search; 2; 0.263671875; 3
NOR; random_search; 3; 0.2470703125; 3
NOR; random_search; 1; 0.4833984375; 4
NOR; random_search; 2; 0.26953125; 4
NOR; random_search; 3; 0.2490234375; 4
NOR; random_search; 1; 0.3896484375; 5
NOR; random_search; 2; 0.3896484375; 5
NOR; random_search; 3; 0.3896484375; 5
NOR; random_search; 4; 0.3896484375; 5
NOR; random_search; 5; 0.3896484375; 5
NOR; random_search; 6; 0.2705078125; 5
NOR; random_search; 7; 0.2705078125; 5
NOR; random_search; 8; 0.251953125; 5
NOR; random_search; 9; 0.251953125; 5
NOR; random_search; 10; 0.251953125; 5
NOR; random_search; 11; 0.251953125; 5
NOR; random_search; 12; 0.251953125; 5
NOR; random_search; 13; 0.251953125; 5
NOR; random_search; 14; 0.251953125; 5
NOR; random_search; 15; 0.251953125; 5
NOR; random_search; 16; 0.251953125; 5
NOR; random_search; 17; 0.251953125; 5
NOR; random_search; 18; 0.24609375; 5
NOR; random_search; 1; 0.2880859375; 6
NOR; random_search; 2; 0.2880859375; 6
NOR; random_search; 3; 0.2626953125; 6
NOR; random_search; 4; 0.2626953125; 6
NOR; random_search; 5; 0.220703125; 6
NOR; random_search; 1; 0.3876953125; 7
NOR; random_search; 2; 0.2734375; 7
NOR; random_search; 3; 0.2734375; 7
NOR; random_search; 4; 0.26953125; 7
NOR; random_search; 5; 0.26171875; 7
NOR; random_search; 6; 0.26171875; 7
NOR; random_search; 7; 0.26171875; 7
NOR; random_search; 8; 0.26171875; 7
NOR; random_search; 9; 0.26171875; 7
NOR; random_search; 10; 0.26171875; 7
NOR; random_search; 11; 0.26171875; 7
NOR; random_search; 12; 0.26171875; 7
NOR; random_search; 13; 0.248046875; 7
NOR; random_search; 1; 0.375; 8
NOR; random_search; 2; 0.2421875; 8
NOR; random_search; 1; 0.3349609375; 9
NOR; random_search; 2; 0.26171875; 9
NOR; random_search; 3; 0.26171875; 9
NOR; random_search; 4; 0.2294921875; 9
