Logic Gate; Method; Iteration; Error; Run
AND; gradient_descent; 1; 0.55078125; 0
AND; gradient_descent; 2; 0.341796875; 0
AND; gradient_descent; 3; 0.341796875; 0
AND; gradient_descent; 4; 0.2431640625; 0
AND; gradient_descent; 1; 0.6845703125; 1
AND; gradient_descent; 2; 0.3095703125; 1
AND; gradient_descent; 3; 0.3056640625; 1
AND; gradient_descent; 4; 0.2451171875; 1
AND; gradient_descent; 1; 0.240234375; 2
AND; gradient_descent; 2; 0.240234375; 2
AND; gradient_descent; 3; 0.240234375; 2
AND; gradient_descent; 4; 0.240234375; 2
AND; gradient_descent; 5; 0.240234375; 2
AND; gradient_descent; 1; 0.2578125; 3
AND; gradient_descent; 2; 0.2578125; 3
AND; gradient_descent; 3; 0.2578125; 3
AND; gradient_descent; 4; 0.2451171875; 3
AND; gradient_descent; 1; 0.2587890625; 4
AND; gradient_descent; 2; 0.248046875; 4
AND; gradient_descent; 1; 0.26953125; 5
AND; gradient_descent; 2; 0.26953125; 5
AND; gradient_descent; 3; 0.259765625; 5
AND; gradient_descent; 4; 0.259765625; 5
AND; gradient_descent; 5; 0.259765625; 5
AND; gradient_descent; 6; 0.259765625; 5
AND; gradient_descent; 7; 0.259765625; 5
AND; gradient_descent; 8; 0.259765625; 5
AND; gradient_descent; 9; 0.259765625; 5
AND; gradient_descent; 10; 0.259765625; 5
AND; gradient_descent; 11; 0.259765625; 5
AND; gradient_descent; 12; 0.259765625; 5
AND; gradient_descent; 13; 0.24609375; 5
AND; gradient_descent; 1; 0.27734375; 6
AND; gradient_descent; 2; 0.27734375; 6
AND; gradient_descent; 3; 0.27734375; 6
AND; gradient_descent; 4; 0.27734375; 6
AND; gradient_descent; 5; 0.27734375; 6
AND; gradient_descent; 6; 0.27734375; 6
AND; gradient_descent; 7; 0.27734375; 6
AND; gradient_descent; 8; 0.27734375; 6
AND; gradient_descent; 9; 0.27734375; 6
AND; gradient_descent; 10; 0.27734375; 6
AND; gradient_descent; 11; 0.27734375; 6
AND; gradient_descent; 12; 0.26953125; 6
AND; gradient_descent; 13; 0.2373046875; 6
AND; gradient_descent; 1; 0.2724609375; 7
AND; gradient_descent; 2; 0.2568359375; 7
AND; gradient_descent; 3; 0.2568359375; 7
AND; gradient_descent; 4; 0.2568359375; 7
AND; gradient_descent; 5; 0.2568359375; 7
AND; gradient_descent; 6; 0.2568359375; 7
AND; gradient_descent; 7; 0.2509765625; 7
AND; gradient_descent; 8; 0.2509765625; 7
AND; gradient_descent; 9; 0.2509765625; 7
AND; gradient_descent; 10; 0.2509765625; 7
AND; gradient_descent; 11; 0.2509765625; 7
AND; gradient_descent; 12; 0.2509765625; 7
AND; gradient_descent; 13; 0.2509765625; 7
AND; gradient_descent; 14; 0.2509765625; 7
AND; gradient_descent; 15; 0.2509765625; 7
AND; gradient_descent; 16; 0.2509765625; 7
AND; gradient_descent; 17; 0.2333984375; 7
AND; gradient_descent; 1; 0.4248046875; 8
AND; gradient_descent; 2; 0.291015625; 8
AND; gradient_descent; 3; 0.291015625; 8
AND; gradient_descent; 4; 0.291015625; 8
AND; gradient_descent; 5; 0.291015625; 8
AND; gradient_descent; 6; 0.291015625; 8
AND; gradient_descent; 7; 0.291015625; 8
AND; gradient_descent; 8; 0.291015625; 8
AND; gradient_descent; 9; 0.23828125; 8
AND; gradient_descent; 1; 0.4248046875; 9
AND; gradient_descent; 2; 0.4248046875; 9
AND; gradient_descent; 3; 0.3681640625; 9
AND; gradient_descent; 4; 0.3681640625; 9
AND; gradient_descent; 5; 0.2734375; 9
AND; gradient_descent; 6; 0.2734375; 9
AND; gradient_descent; 7; 0.2509765625; 9
AND; gradient_descent; 8; 0.2509765625; 9
AND; gradient_descent; 9; 0.2509765625; 9
AND; gradient_descent; 10; 0.2509765625; 9
AND; gradient_descent; 11; 0.2509765625; 9
AND; gradient_descent; 12; 0.2431640625; 9
