Logic Gate; Method; Iteration; Error; Run
NAND; gradient_descent; 1; 0.2734375; 0
NAND; gradient_descent; 2; 0.2734375; 0
NAND; gradient_descent; 3; 0.2734375; 0
NAND; gradient_descent; 4; 0.2734375; 0
NAND; gradient_descent; 5; 0.26171875; 0
NAND; gradient_descent; 6; 0.2568359375; 0
NAND; gradient_descent; 7; 0.2568359375; 0
NAND; gradient_descent; 8; 0.2568359375; 0
NAND; gradient_descent; 9; 0.2568359375; 0
NAND; gradient_descent; 10; 0.2568359375; 0
NAND; gradient_descent; 11; 0.2568359375; 0
NAND; gradient_descent; 12; 0.2568359375; 0
NAND; gradient_descent; 13; 0.2568359375; 0
NAND; gradient_descent; 14; 0.2568359375; 0
NAND; gradient_descent; 15; 0.23828125; 0
NAND; gradient_descent; 1; 0.25; 1
NAND; gradient_descent; 2; 0.25; 1
NAND; gradient_descent; 3; 0.25; 1
NAND; gradient_descent; 4; 0.25; 1
NAND; gradient_descent; 5; 0.25; 1
NAND; gradient_descent; 6; 0.25; 1
NAND; gradient_descent; 7; 0.25; 1
NAND; gradient_descent; 8; 0.25; 1
NAND; gradient_descent; 9; 0.248046875; 1
NAND; gradient_descent; 1; 0.2529296875; 2
NAND; gradient_descent; 2; 0.2529296875; 2
NAND; gradient_descent; 3; 0.2529296875; 2
NAND; gradient_descent; 4; 0.2529296875; 2
NAND; gradient_descent; 5; 0.2529296875; 2
NAND; gradient_descent; 6; 0.2529296875; 2
NAND; gradient_descent; 7; 0.2529296875; 2
NAND; gradient_descent; 8; 0.2529296875; 2
NAND; gradient_descent; 9; 0.2529296875; 2
NAND; gradient_descent; 10; 0.2529296875; 2
NAND; gradient_descent; 11; 0.2529296875; 2
NAND; gradient_descent; 12; 0.2529296875; 2
NAND; gradient_descent; 13; 0.24609375; 2
NAND; gradient_descent; 1; 0.4619140625; 3
NAND; gradient_descent; 2; 0.291015625; 3
NAND; gradient_descent; 3; 0.23828125; 3
NAND; gradient_descent; 1; 0.25390625; 4
NAND; gradient_descent; 2; 0.25; 4
NAND; gradient_descent; 3; 0.25; 4
NAND; gradient_descent; 4; 0.25; 4
NAND; gradient_descent; 5; 0.25; 4
NAND; gradient_descent; 6; 0.25; 4
NAND; gradient_descent; 7; 0.25; 4
NAND; gradient_descent; 8; 0.25; 4
NAND; gradient_descent; 9; 0.25; 4
NAND; gradient_descent; 10; 0.25; 4
NAND; gradient_descent; 11; 0.25; 4
NAND; gradient_descent; 12; 0.25; 4
NAND; gradient_descent; 13; 0.25; 4
NAND; gradient_descent; 14; 0.25; 4
NAND; gradient_descent; 15; 0.25; 4
NAND; gradient_descent; 16; 0.25; 4
NAND; gradient_descent; 17; 0.25; 4
NAND; gradient_descent; 18; 0.25; 4
NAND; gradient_descent; 19; 0.25; 4
NAND; gradient_descent; 20; 0.25; 4
NAND; gradient_descent; 21; 0.25; 4
NAND; gradient_descent; 22; 0.25; 4
NAND; gradient_descent; 23; 0.25; 4
NAND; gradient_descent; 24; 0.25; 4
NAND; gradient_descent; 25; 0.234375; 4
NAND; gradient_descent; 1; 0.224609375; 5
NAND; gradient_descent; 1; 0.2998046875; 6
NAND; gradient_descent; 2; 0.2431640625; 6
NAND; gradient_descent; 1; 0.2626953125; 7
NAND; gradient_descent; 2; 0.2578125; 7
NAND; gradient_descent; 3; 0.2431640625; 7
NAND; gradient_descent; 1; 0.255859375; 8
NAND; gradient_descent; 2; 0.255859375; 8
NAND; gradient_descent; 3; 0.255859375; 8
NAND; gradient_descent; 4; 0.2529296875; 8
NAND; gradient_descent; 5; 0.248046875; 8
NAND; gradient_descent; 1; 0.2685546875; 9
NAND; gradient_descent; 2; 0.2451171875; 9
