Logic Gate; Method; Iteration; Error; Run
OR; random_search; 1; 0.267578125; 0
OR; random_search; 2; 0.267578125; 0
OR; random_search; 3; 0.267578125; 0
OR; random_search; 4; 0.267578125; 0
OR; random_search; 5; 0.267578125; 0
OR; random_search; 6; 0.267578125; 0
OR; random_search; 7; 0.267578125; 0
OR; random_search; 8; 0.2646484375; 0
OR; random_search; 9; 0.255859375; 0
OR; random_search; 10; 0.2529296875; 0
OR; random_search; 11; 0.2529296875; 0
OR; random_search; 12; 0.2529296875; 0
OR; random_search; 13; 0.2529296875; 0
OR; random_search; 14; 0.2529296875; 0
OR; random_search; 15; 0.2529296875; 0
OR; random_search; 16; 0.2529296875; 0
OR; random_search; 17; 0.2529296875; 0
OR; random_search; 18; 0.2529296875; 0
OR; random_search; 19; 0.2529296875; 0
OR; random_search; 20; 0.2529296875; 0
OR; random_search; 21; 0.2529296875; 0
OR; random_search; 22; 0.2529296875; 0
OR; random_search; 23; 0.2529296875; 0
OR; random_search; 24; 0.2529296875; 0
OR; random_search; 25; 0.2529296875; 0
OR; random_search; 26; 0.2529296875; 0
OR; random_search; 27; 0.2529296875; 0
OR; random_search; 28; 0.2529296875; 0
OR; random_search; 29; 0.2529296875; 0
OR; random_search; 30; 0.244140625; 0
OR; random_search; 1; 0.3515625; 1
OR; random_search; 2; 0.3515625; 1
OR; random_search; 3; 0.25390625; 1
OR; random_search; 4; 0.25390625; 1
OR; random_search; 5; 0.25390625; 1
OR; random_search; 6; 0.25390625; 1
OR; random_search; 7; 0.25390625; 1
OR; random_search; 8; 0.25390625; 1
OR; random_search; 9; 0.25390625; 1
OR; random_search; 10; 0.248046875; 1
OR; random_search; 1; 0.2802734375; 2
OR; random_search; 2; 0.2490234375; 2
OR; random_search; 1; 0.51171875; 3
OR; random_search; 2; 0.4541015625; 3
OR; random_search; 3; 0.3310546875; 3
OR; random_search; 4; 0.3310546875; 3
OR; random_search; 5; 0.3310546875; 3
OR; random_search; 6; 0.2509765625; 3
OR; random_search; 7; 0.2509765625; 3
OR; random_search; 8; 0.2509765625; 3
OR; random_search; 9; 0.2509765625; 3
OR; random_search; 10; 0.2509765625; 3
OR; random_search; 11; 0.2421875; 3
OR; random_search; 1; 0.3603515625; 4
OR; random_search; 2; 0.3603515625; 4
OR; random_search; 3; 0.3603515625; 4
OR; random_search; 4; 0.3603515625; 4
OR; random_search; 5; 0.3603515625; 4
OR; random_search; 6; 0.3603515625; 4
OR; random_search; 7; 0.2998046875; 4
OR; random_search; 8; 0.2998046875; 4
OR; random_search; 9; 0.2998046875; 4
OR; random_search; 10; 0.2470703125; 4
OR; random_search; 1; 0.240234375; 5
OR; random_search; 1; 0.71875; 6
OR; random_search; 2; 0.703125; 6
OR; random_search; 3; 0.4580078125; 6
OR; random_search; 4; 0.4521484375; 6
OR; random_search; 5; 0.26953125; 6
OR; random_search; 6; 0.2587890625; 6
OR; random_search; 7; 0.2509765625; 6
OR; random_search; 8; 0.2509765625; 6
OR; random_search; 9; 0.2509765625; 6
OR; random_search; 10; 0.2509765625; 6
OR; random_search; 11; 0.234375; 6
OR; random_search; 1; 0.3037109375; 7
OR; random_search; 2; 0.2841796875; 7
OR; random_search; 3; 0.2841796875; 7
OR; random_search; 4; 0.2841796875; 7
OR; random_search; 5; 0.2548828125; 7
OR; random_search; 6; 0.2548828125; 7
OR; random_search; 7; 0.2548828125; 7
OR; random_search; 8; 0.2548828125; 7
OR; random_search; 9; 0.2548828125; 7
OR; random_search; 10; 0.2548828125; 7
OR; random_search; 11; 0.2548828125; 7
OR; random_search; 12; 0.2548828125; 7
OR; random_search; 13; 0.2548828125; 7
OR; random_search; 14; 0.2548828125; 7
OR; random_search; 15; 0.2529296875; 7
OR; random_search; 16; 0.2529296875; 7
OR; random_search; 17; 0.2529296875; 7
OR; random_search; 18; 0.2529296875; 7
OR; random_search; 19; 0.2529296875; 7
OR; random_search; 20; 0.2529296875; 7
OR; random_search; 21; 0.2529296875; 7
OR; random_search; 22; 0.2529296875; 7
OR; random_search; 23; 0.2529296875; 7
OR; random_search; 24; 0.2509765625; 7
OR; random_search; 25; 0.2509765625; 7
OR; random_search; 26; 0.2509765625; 7
OR; random_search; 27; 0.24609375; 7
OR; random_search; 1; 0.3271484375; 8
OR; random_search; 2; 0.2626953125; 8
OR; random_search; 3; 0.2626953125; 8
OR; random_search; 4; 0.2626953125; 8
OR; random_search; 5; 0.2626953125; 8
OR; random_search; 6; 0.2626953125; 8
OR; random_search; 7; 0.248046875; 8
OR; random_search; 1; 0.2744140625; 9
OR; random_search; 2; 0.2744140625; 9
OR; random_search; 3; 0.2744140625; 9
OR; random_search; 4; 0.2373046875; 9
