Logic Gate; Method; Iteration; Error; Run
NOR; random_search; 1; 0.638916015625; 0
NOR; random_search; 2; 0.566162109375; 0
NOR; random_search; 3; 0.566162109375; 0
NOR; random_search; 4; 0.494140625; 0
NOR; random_search; 5; 0.493408203125; 0
NOR; random_search; 6; 0.1416015625; 0
NOR; random_search; 1; 0.765625; 1
NOR; random_search; 2; 0.440673828125; 1
NOR; random_search; 3; 0.42578125; 1
NOR; random_search; 4; 0.42578125; 1
NOR; random_search; 5; 0.42578125; 1
NOR; random_search; 6; 0.42578125; 1
NOR; random_search; 7; 0.42578125; 1
NOR; random_search; 8; 0.42578125; 1
NOR; random_search; 9; 0.42578125; 1
NOR; random_search; 10; 0.42578125; 1
NOR; random_search; 11; 0.42578125; 1
NOR; random_search; 12; 0.42578125; 1
NOR; random_search; 13; 0.42578125; 1
NOR; random_search; 14; 0.42578125; 1
NOR; random_search; 15; 0.42578125; 1
NOR; random_search; 16; 0.42578125; 1
NOR; random_search; 17; 0.42578125; 1
NOR; random_search; 18; 0.29638671875; 1
NOR; random_search; 19; 0.29638671875; 1
NOR; random_search; 20; 0.29638671875; 1
NOR; random_search; 21; 0.29638671875; 1
NOR; random_search; 22; 0.29638671875; 1
NOR; random_search; 23; 0.29638671875; 1
NOR; random_search; 24; 0.29638671875; 1
NOR; random_search; 25; 0.29638671875; 1
NOR; random_search; 26; 0.29638671875; 1
NOR; random_search; 27; 0.29638671875; 1
NOR; random_search; 28; 0.29638671875; 1
NOR; random_search; 29; 0.29638671875; 1
NOR; random_search; 30; 0.29638671875; 1
NOR; random_search; 31; 0.29638671875; 1
NOR; random_search; 32; 0.29638671875; 1
NOR; random_search; 33; 0.29638671875; 1
NOR; random_search; 34; 0.29638671875; 1
NOR; random_search; 35; 0.29638671875; 1
NOR; random_search; 36; 0.29638671875; 1
NOR; random_search; 37; 0.29638671875; 1
NOR; random_search; 38; 0.29638671875; 1
NOR; random_search; 39; 0.29638671875; 1
NOR; random_search; 40; 0.29638671875; 1
NOR; random_search; 41; 0.29638671875; 1
NOR; random_search; 42; 0.29638671875; 1
NOR; random_search; 43; 0.29638671875; 1
NOR; random_search; 44; 0.29638671875; 1
NOR; random_search; 45; 0.29638671875; 1
NOR; random_search; 46; 0.29638671875; 1
NOR; random_search; 47; 0.29638671875; 1
NOR; random_search; 48; 0.29638671875; 1
NOR; random_search; 49; 0.29638671875; 1
NOR; random_search; 50; 0.29638671875; 1
NOR; random_search; 51; 0.29638671875; 1
NOR; random_search; 52; 0.29638671875; 1
NOR; random_search; 53; 0.29638671875; 1
NOR; random_search; 54; 0.29638671875; 1
NOR; random_search; 55; 0.29638671875; 1
NOR; random_search; 56; 0.29638671875; 1
NOR; random_search; 57; 0.29638671875; 1
NOR; random_search; 58; 0.29638671875; 1
NOR; random_search; 59; 0.29638671875; 1
NOR; random_search; 60; 0.29638671875; 1
NOR; random_search; 61; 0.29638671875; 1
NOR; random_search; 62; 0.29638671875; 1
NOR; random_search; 63; 0.29638671875; 1
NOR; random_search; 64; 0.29638671875; 1
NOR; random_search; 65; 0.29638671875; 1
NOR; random_search; 66; 0.29638671875; 1
NOR; random_search; 67; 0.29638671875; 1
NOR; random_search; 68; 0.29638671875; 1
NOR; random_search; 69; 0.29638671875; 1
NOR; random_search; 70; 0.29638671875; 1
NOR; random_search; 71; 0.29638671875; 1
NOR; random_search; 72; 0.29638671875; 1
NOR; random_search; 73; 0.29638671875; 1
NOR; random_search; 74; 0.29638671875; 1
NOR; random_search; 75; 0.29638671875; 1
NOR; random_search; 76; 0.29638671875; 1
NOR; random_search; 77; 0.29638671875; 1
NOR; random_search; 78; 0.29638671875; 1
NOR; random_search; 79; 0.29638671875; 1
NOR; random_search; 80; 0.29638671875; 1
NOR; random_search; 81; 0.29638671875; 1
NOR; random_search; 82; 0.248046875; 1
NOR; random_search; 1; 0.506591796875; 2
NOR; random_search; 2; 0.506591796875; 2
NOR; random_search; 3; 0.347412109375; 2
NOR; random_search; 4; 0.347412109375; 2
NOR; random_search; 5; 0.347412109375; 2
NOR; random_search; 6; 0.347412109375; 2
NOR; random_search; 7; 0.347412109375; 2
NOR; random_search; 8; 0.347412109375; 2
NOR; random_search; 9; 0.347412109375; 2
NOR; random_search; 10; 0.347412109375; 2
NOR; random_search; 11; 0.347412109375; 2
NOR; random_search; 12; 0.347412109375; 2
NOR; random_search; 13; 0.347412109375; 2
NOR; random_search; 14; 0.347412109375; 2
NOR; random_search; 15; 0.338134765625; 2
NOR; random_search; 16; 0.338134765625; 2
NOR; random_search; 17; 0.338134765625; 2
NOR; random_search; 18; 0.338134765625; 2
NOR; random_search; 19; 0.338134765625; 2
NOR; random_search; 20; 0.338134765625; 2
NOR; random_search; 21; 0.338134765625; 2
NOR; random_search; 22; 0.338134765625; 2
NOR; random_search; 23; 0.338134765625; 2
NOR; random_search; 24; 0.338134765625; 2
NOR; random_search; 25; 0.338134765625; 2
NOR; random_search; 26; 0.338134765625; 2
NOR; random_search; 27; 0.338134765625; 2
NOR; random_search; 28; 0.338134765625; 2
NOR; random_search; 29; 0.338134765625; 2
NOR; random_search; 30; 0.338134765625; 2
NOR; random_search; 31; 0.338134765625; 2
NOR; random_search; 32; 0.338134765625; 2
NOR; random_search; 33; 0.338134765625; 2
NOR; random_search; 34; 0.338134765625; 2
NOR; random_search; 35; 0.338134765625; 2
NOR; random_search; 36; 0.338134765625; 2
NOR; random_search; 37; 0.338134765625; 2
NOR; random_search; 38; 0.338134765625; 2
NOR; random_search; 39; 0.338134765625; 2
NOR; random_search; 40; 0.338134765625; 2
NOR; random_search; 41; 0.338134765625; 2
NOR; random_search; 42; 0.338134765625; 2
NOR; random_search; 43; 0.338134765625; 2
NOR; random_search; 44; 0.328369140625; 2
NOR; random_search; 45; 0.328369140625; 2
NOR; random_search; 46; 0.328369140625; 2
NOR; random_search; 47; 0.274658203125; 2
NOR; random_search; 48; 0.274658203125; 2
NOR; random_search; 49; 0.274658203125; 2
NOR; random_search; 50; 0.274658203125; 2
NOR; random_search; 51; 0.274658203125; 2
NOR; random_search; 52; 0.274658203125; 2
NOR; random_search; 53; 0.274658203125; 2
NOR; random_search; 54; 0.274658203125; 2
NOR; random_search; 55; 0.274658203125; 2
NOR; random_search; 56; 0.274658203125; 2
NOR; random_search; 57; 0.274658203125; 2
NOR; random_search; 58; 0.274658203125; 2
NOR; random_search; 59; 0.274658203125; 2
NOR; random_search; 60; 0.274658203125; 2
NOR; random_search; 61; 0.274658203125; 2
NOR; random_search; 62; 0.274658203125; 2
NOR; random_search; 63; 0.274658203125; 2
NOR; random_search; 64; 0.274658203125; 2
NOR; random_search; 65; 0.274658203125; 2
NOR; random_search; 66; 0.274658203125; 2
NOR; random_search; 67; 0.274658203125; 2
NOR; random_search; 68; 0.274658203125; 2
NOR; random_search; 69; 0.274658203125; 2
NOR; random_search; 70; 0.274658203125; 2
NOR; random_search; 71; 0.274658203125; 2
NOR; random_search; 72; 0.274658203125; 2
NOR; random_search; 73; 0.274658203125; 2
NOR; random_search; 74; 0.274658203125; 2
NOR; random_search; 75; 0.274658203125; 2
NOR; random_search; 76; 0.274658203125; 2
NOR; random_search; 77; 0.274658203125; 2
NOR; random_search; 78; 0.274658203125; 2
NOR; random_search; 79; 0.154296875; 2
NOR; random_search; 1; 0.50830078125; 3
NOR; random_search; 2; 0.50830078125; 3
NOR; random_search; 3; 0.50830078125; 3
NOR; random_search; 4; 0.50830078125; 3
NOR; random_search; 5; 0.4423828125; 3
NOR; random_search; 6; 0.4423828125; 3
NOR; random_search; 7; 0.4423828125; 3
NOR; random_search; 8; 0.4423828125; 3
NOR; random_search; 9; 0.35693359375; 3
NOR; random_search; 10; 0.35693359375; 3
NOR; random_search; 11; 0.35693359375; 3
NOR; random_search; 12; 0.35693359375; 3
NOR; random_search; 13; 0.35693359375; 3
NOR; random_search; 14; 0.35693359375; 3
NOR; random_search; 15; 0.35693359375; 3
NOR; random_search; 16; 0.35693359375; 3
NOR; random_search; 17; 0.35693359375; 3
NOR; random_search; 18; 0.35693359375; 3
NOR; random_search; 19; 0.35693359375; 3
NOR; random_search; 20; 0.35693359375; 3
NOR; random_search; 21; 0.35693359375; 3
NOR; random_search; 22; 0.35693359375; 3
NOR; random_search; 23; 0.35693359375; 3
NOR; random_search; 24; 0.35693359375; 3
NOR; random_search; 25; 0.35693359375; 3
NOR; random_search; 26; 0.35693359375; 3
NOR; random_search; 27; 0.35693359375; 3
NOR; random_search; 28; 0.31787109375; 3
NOR; random_search; 29; 0.31787109375; 3
NOR; random_search; 30; 0.31787109375; 3
NOR; random_search; 31; 0.284912109375; 3
NOR; random_search; 32; 0.284912109375; 3
NOR; random_search; 33; 0.284912109375; 3
NOR; random_search; 34; 0.284912109375; 3
NOR; random_search; 35; 0.284912109375; 3
NOR; random_search; 36; 0.284912109375; 3
NOR; random_search; 37; 0.284912109375; 3
NOR; random_search; 38; 0.284912109375; 3
NOR; random_search; 39; 0.284912109375; 3
NOR; random_search; 40; 0.284912109375; 3
NOR; random_search; 41; 0.284912109375; 3
NOR; random_search; 42; 0.284912109375; 3
NOR; random_search; 43; 0.284912109375; 3
NOR; random_search; 44; 0.284912109375; 3
NOR; random_search; 45; 0.284912109375; 3
NOR; random_search; 46; 0.284912109375; 3
NOR; random_search; 47; 0.284912109375; 3
NOR; random_search; 48; 0.284912109375; 3
NOR; random_search; 49; 0.284912109375; 3
NOR; random_search; 50; 0.284912109375; 3
NOR; random_search; 51; 0.284912109375; 3
NOR; random_search; 52; 0.284912109375; 3
NOR; random_search; 53; 0.284912109375; 3
NOR; random_search; 54; 0.284912109375; 3
NOR; random_search; 55; 0.284912109375; 3
NOR; random_search; 56; 0.284912109375; 3
NOR; random_search; 57; 0.284912109375; 3
NOR; random_search; 58; 0.284912109375; 3
NOR; random_search; 59; 0.284912109375; 3
NOR; random_search; 60; 0.284912109375; 3
NOR; random_search; 61; 0.284912109375; 3
NOR; random_search; 62; 0.284912109375; 3
NOR; random_search; 63; 0.284912109375; 3
NOR; random_search; 64; 0.284912109375; 3
NOR; random_search; 65; 0.284912109375; 3
NOR; random_search; 66; 0.284912109375; 3
NOR; random_search; 67; 0.284912109375; 3
NOR; random_search; 68; 0.284912109375; 3
NOR; random_search; 69; 0.284912109375; 3
NOR; random_search; 70; 0.284912109375; 3
NOR; random_search; 71; 0.284912109375; 3
NOR; random_search; 72; 0.284912109375; 3
NOR; random_search; 73; 0.284912109375; 3
NOR; random_search; 74; 0.284912109375; 3
NOR; random_search; 75; 0.284912109375; 3
NOR; random_search; 76; 0.284912109375; 3
NOR; random_search; 77; 0.284912109375; 3
NOR; random_search; 78; 0.284912109375; 3
NOR; random_search; 79; 0.284912109375; 3
NOR; random_search; 80; 0.284912109375; 3
NOR; random_search; 81; 0.284912109375; 3
NOR; random_search; 82; 0.284912109375; 3
NOR; random_search; 83; 0.284912109375; 3
NOR; random_search; 84; 0.284912109375; 3
NOR; random_search; 85; 0.284912109375; 3
NOR; random_search; 86; 0.284912109375; 3
NOR; random_search; 87; 0.284912109375; 3
NOR; random_search; 88; 0.284912109375; 3
NOR; random_search; 89; 0.284912109375; 3
NOR; random_search; 90; 0.284912109375; 3
NOR; random_search; 91; 0.284912109375; 3
NOR; random_search; 92; 0.284912109375; 3
NOR; random_search; 93; 0.284912109375; 3
NOR; random_search; 94; 0.284912109375; 3
NOR; random_search; 95; 0.284912109375; 3
NOR; random_search; 96; 0.284912109375; 3
NOR; random_search; 97; 0.284912109375; 3
NOR; random_search; 98; 0.284912109375; 3
NOR; random_search; 99; 0.284912109375; 3
NOR; random_search; 100; 0.284912109375; 3
NOR; random_search; 101; 0.284912109375; 3
NOR; random_search; 102; 0.284912109375; 3
NOR; random_search; 103; 0.284912109375; 3
NOR; random_search; 104; 0.284912109375; 3
NOR; random_search; 105; 0.185791015625; 3
NOR; random_search; 1; 0.5048828125; 4
NOR; random_search; 2; 0.5048828125; 4
NOR; random_search; 3; 0.407958984375; 4
NOR; random_search; 4; 0.391357421875; 4
NOR; random_search; 5; 0.391357421875; 4
NOR; random_search; 6; 0.391357421875; 4
NOR; random_search; 7; 0.391357421875; 4
NOR; random_search; 8; 0.391357421875; 4
NOR; random_search; 9; 0.391357421875; 4
NOR; random_search; 10; 0.391357421875; 4
NOR; random_search; 11; 0.391357421875; 4
NOR; random_search; 12; 0.391357421875; 4
NOR; random_search; 13; 0.391357421875; 4
NOR; random_search; 14; 0.391357421875; 4
NOR; random_search; 15; 0.391357421875; 4
NOR; random_search; 16; 0.391357421875; 4
NOR; random_search; 17; 0.391357421875; 4
NOR; random_search; 18; 0.391357421875; 4
NOR; random_search; 19; 0.391357421875; 4
NOR; random_search; 20; 0.391357421875; 4
NOR; random_search; 21; 0.391357421875; 4
NOR; random_search; 22; 0.391357421875; 4
NOR; random_search; 23; 0.391357421875; 4
