Logic Gate; Method; Iteration; Error; Run
AND; random_search; 1; 0.4912109375; 0
AND; random_search; 2; 0.4912109375; 0
AND; random_search; 3; 0.4912109375; 0
AND; random_search; 4; 0.4912109375; 0
AND; random_search; 5; 0.403076171875; 0
AND; random_search; 6; 0.403076171875; 0
AND; random_search; 7; 0.403076171875; 0
AND; random_search; 8; 0.403076171875; 0
AND; random_search; 9; 0.403076171875; 0
AND; random_search; 10; 0.403076171875; 0
AND; random_search; 11; 0.403076171875; 0
AND; random_search; 12; 0.403076171875; 0
AND; random_search; 13; 0.2890625; 0
AND; random_search; 14; 0.2890625; 0
AND; random_search; 15; 0.2890625; 0
AND; random_search; 16; 0.2890625; 0
AND; random_search; 17; 0.2890625; 0
AND; random_search; 18; 0.2890625; 0
AND; random_search; 19; 0.2890625; 0
AND; random_search; 20; 0.2890625; 0
AND; random_search; 21; 0.2890625; 0
AND; random_search; 22; 0.2890625; 0
AND; random_search; 23; 0.2890625; 0
AND; random_search; 24; 0.2890625; 0
AND; random_search; 25; 0.2890625; 0
AND; random_search; 26; 0.2890625; 0
AND; random_search; 27; 0.2890625; 0
AND; random_search; 28; 0.2890625; 0
AND; random_search; 29; 0.2890625; 0
AND; random_search; 30; 0.2890625; 0
AND; random_search; 31; 0.2890625; 0
AND; random_search; 32; 0.2890625; 0
AND; random_search; 33; 0.2890625; 0
AND; random_search; 34; 0.2890625; 0
AND; random_search; 35; 0.2890625; 0
AND; random_search; 36; 0.2890625; 0
AND; random_search; 37; 0.2890625; 0
AND; random_search; 38; 0.2890625; 0
AND; random_search; 39; 0.2890625; 0
AND; random_search; 40; 0.2890625; 0
AND; random_search; 41; 0.2890625; 0
AND; random_search; 42; 0.2890625; 0
AND; random_search; 43; 0.2890625; 0
AND; random_search; 44; 0.2890625; 0
AND; random_search; 45; 0.2890625; 0
AND; random_search; 46; 0.2890625; 0
AND; random_search; 47; 0.262451171875; 0
AND; random_search; 48; 0.262451171875; 0
AND; random_search; 49; 0.262451171875; 0
AND; random_search; 50; 0.262451171875; 0
AND; random_search; 51; 0.262451171875; 0
AND; random_search; 52; 0.262451171875; 0
AND; random_search; 53; 0.262451171875; 0
AND; random_search; 54; 0.262451171875; 0
AND; random_search; 55; 0.1904296875; 0
AND; random_search; 1; 0.4384765625; 1
AND; random_search; 2; 0.4384765625; 1
AND; random_search; 3; 0.412841796875; 1
AND; random_search; 4; 0.412841796875; 1
AND; random_search; 5; 0.412841796875; 1
AND; random_search; 6; 0.412841796875; 1
AND; random_search; 7; 0.412841796875; 1
AND; random_search; 8; 0.313232421875; 1
AND; random_search; 9; 0.313232421875; 1
AND; random_search; 10; 0.313232421875; 1
AND; random_search; 11; 0.313232421875; 1
AND; random_search; 12; 0.313232421875; 1
AND; random_search; 13; 0.313232421875; 1
AND; random_search; 14; 0.313232421875; 1
AND; random_search; 15; 0.313232421875; 1
AND; random_search; 16; 0.313232421875; 1
AND; random_search; 17; 0.313232421875; 1
AND; random_search; 18; 0.313232421875; 1
AND; random_search; 19; 0.313232421875; 1
AND; random_search; 20; 0.313232421875; 1
AND; random_search; 21; 0.313232421875; 1
AND; random_search; 22; 0.313232421875; 1
AND; random_search; 23; 0.313232421875; 1
AND; random_search; 24; 0.313232421875; 1
AND; random_search; 25; 0.16552734375; 1
AND; random_search; 1; 0.4697265625; 2
AND; random_search; 2; 0.462646484375; 2
AND; random_search; 3; 0.462646484375; 2
AND; random_search; 4; 0.462646484375; 2
AND; random_search; 5; 0.4404296875; 2
AND; random_search; 6; 0.4404296875; 2
AND; random_search; 7; 0.331787109375; 2
AND; random_search; 8; 0.331787109375; 2
AND; random_search; 9; 0.24609375; 2
AND; random_search; 1; 0.4912109375; 3
AND; random_search; 2; 0.4912109375; 3
AND; random_search; 3; 0.4912109375; 3
AND; random_search; 4; 0.489501953125; 3
AND; random_search; 5; 0.489501953125; 3
AND; random_search; 6; 0.489501953125; 3
AND; random_search; 7; 0.489501953125; 3
AND; random_search; 8; 0.489501953125; 3
AND; random_search; 9; 0.4853515625; 3
AND; random_search; 10; 0.4853515625; 3
AND; random_search; 11; 0.4765625; 3
AND; random_search; 12; 0.2822265625; 3
AND; random_search; 13; 0.2822265625; 3
AND; random_search; 14; 0.2822265625; 3
AND; random_search; 15; 0.2822265625; 3
AND; random_search; 16; 0.2822265625; 3
AND; random_search; 17; 0.166015625; 3
AND; random_search; 1; 0.740478515625; 4
AND; random_search; 2; 0.24755859375; 4
AND; random_search; 1; 0.496826171875; 5
AND; random_search; 2; 0.496826171875; 5
AND; random_search; 3; 0.450927734375; 5
AND; random_search; 4; 0.450927734375; 5
AND; random_search; 5; 0.306884765625; 5
AND; random_search; 6; 0.306884765625; 5
AND; random_search; 7; 0.306884765625; 5
AND; random_search; 8; 0.306884765625; 5
AND; random_search; 9; 0.306884765625; 5
AND; random_search; 10; 0.306884765625; 5
AND; random_search; 11; 0.306884765625; 5
AND; random_search; 12; 0.306884765625; 5
AND; random_search; 13; 0.306884765625; 5
AND; random_search; 14; 0.306884765625; 5
AND; random_search; 15; 0.306884765625; 5
AND; random_search; 16; 0.306884765625; 5
AND; random_search; 17; 0.306884765625; 5
AND; random_search; 18; 0.306884765625; 5
AND; random_search; 19; 0.306884765625; 5
AND; random_search; 20; 0.289306640625; 5
AND; random_search; 21; 0.289306640625; 5
AND; random_search; 22; 0.289306640625; 5
AND; random_search; 23; 0.289306640625; 5
AND; random_search; 24; 0.289306640625; 5
AND; random_search; 25; 0.289306640625; 5
AND; random_search; 26; 0.289306640625; 5
AND; random_search; 27; 0.289306640625; 5
AND; random_search; 28; 0.289306640625; 5
AND; random_search; 29; 0.289306640625; 5
AND; random_search; 30; 0.289306640625; 5
AND; random_search; 31; 0.289306640625; 5
AND; random_search; 32; 0.289306640625; 5
AND; random_search; 33; 0.289306640625; 5
AND; random_search; 34; 0.289306640625; 5
AND; random_search; 35; 0.289306640625; 5
AND; random_search; 36; 0.289306640625; 5
AND; random_search; 37; 0.289306640625; 5
AND; random_search; 38; 0.289306640625; 5
AND; random_search; 39; 0.289306640625; 5
AND; random_search; 40; 0.289306640625; 5
AND; random_search; 41; 0.289306640625; 5
AND; random_search; 42; 0.289306640625; 5
AND; random_search; 43; 0.289306640625; 5
AND; random_search; 44; 0.289306640625; 5
AND; random_search; 45; 0.289306640625; 5
AND; random_search; 46; 0.289306640625; 5
AND; random_search; 47; 0.289306640625; 5
AND; random_search; 48; 0.289306640625; 5
AND; random_search; 49; 0.289306640625; 5
AND; random_search; 50; 0.289306640625; 5
AND; random_search; 51; 0.289306640625; 5
AND; random_search; 52; 0.289306640625; 5
AND; random_search; 53; 0.289306640625; 5
AND; random_search; 54; 0.289306640625; 5
AND; random_search; 55; 0.289306640625; 5
AND; random_search; 56; 0.289306640625; 5
AND; random_search; 57; 0.289306640625; 5
AND; random_search; 58; 0.289306640625; 5
AND; random_search; 59; 0.289306640625; 5
AND; random_search; 60; 0.289306640625; 5
AND; random_search; 61; 0.22265625; 5
AND; random_search; 1; 0.498046875; 6
AND; random_search; 2; 0.498046875; 6
AND; random_search; 3; 0.498046875; 6
AND; random_search; 4; 0.470703125; 6
AND; random_search; 5; 0.470703125; 6
AND; random_search; 6; 0.452392578125; 6
AND; random_search; 7; 0.452392578125; 6
AND; random_search; 8; 0.452392578125; 6
AND; random_search; 9; 0.452392578125; 6
AND; random_search; 10; 0.452392578125; 6
AND; random_search; 11; 0.452392578125; 6
AND; random_search; 12; 0.452392578125; 6
AND; random_search; 13; 0.452392578125; 6
AND; random_search; 14; 0.452392578125; 6
AND; random_search; 15; 0.452392578125; 6
