Logic Gate; Method; Iteration; Error; Run
XOR; random_search; 1; 0.5048828125; 0
XOR; random_search; 2; 0.5048828125; 0
XOR; random_search; 3; 0.5048828125; 0
XOR; random_search; 4; 0.266357421875; 0
XOR; random_search; 5; 0.266357421875; 0
XOR; random_search; 6; 0.266357421875; 0
XOR; random_search; 7; 0.266357421875; 0
XOR; random_search; 8; 0.266357421875; 0
XOR; random_search; 9; 0.266357421875; 0
XOR; random_search; 10; 0.266357421875; 0
XOR; random_search; 11; 0.266357421875; 0
XOR; random_search; 12; 0.266357421875; 0
XOR; random_search; 13; 0.266357421875; 0
XOR; random_search; 14; 0.266357421875; 0
XOR; random_search; 15; 0.266357421875; 0
XOR; random_search; 16; 0.266357421875; 0
XOR; random_search; 17; 0.266357421875; 0
XOR; random_search; 18; 0.266357421875; 0
XOR; random_search; 19; 0.266357421875; 0
XOR; random_search; 20; 0.266357421875; 0
XOR; random_search; 21; 0.266357421875; 0
XOR; random_search; 22; 0.266357421875; 0
XOR; random_search; 23; 0.266357421875; 0
XOR; random_search; 24; 0.266357421875; 0
XOR; random_search; 25; 0.266357421875; 0
XOR; random_search; 26; 0.266357421875; 0
XOR; random_search; 27; 0.266357421875; 0
XOR; random_search; 28; 0.266357421875; 0
XOR; random_search; 29; 0.266357421875; 0
XOR; random_search; 30; 0.266357421875; 0
XOR; random_search; 31; 0.170166015625; 0
XOR; random_search; 1; 0.45361328125; 1
XOR; random_search; 2; 0.45361328125; 1
XOR; random_search; 3; 0.449951171875; 1
XOR; random_search; 4; 0.449951171875; 1
XOR; random_search; 5; 0.44287109375; 1
XOR; random_search; 6; 0.44287109375; 1
XOR; random_search; 7; 0.31982421875; 1
XOR; random_search; 8; 0.31982421875; 1
XOR; random_search; 9; 0.31982421875; 1
XOR; random_search; 10; 0.31982421875; 1
XOR; random_search; 11; 0.31982421875; 1
XOR; random_search; 12; 0.31982421875; 1
XOR; random_search; 13; 0.31982421875; 1
XOR; random_search; 14; 0.31982421875; 1
XOR; random_search; 15; 0.31982421875; 1
XOR; random_search; 16; 0.312744140625; 1
XOR; random_search; 17; 0.312744140625; 1
XOR; random_search; 18; 0.312744140625; 1
XOR; random_search; 19; 0.312744140625; 1
XOR; random_search; 20; 0.312744140625; 1
XOR; random_search; 21; 0.312744140625; 1
XOR; random_search; 22; 0.312744140625; 1
XOR; random_search; 23; 0.173828125; 1
XOR; random_search; 1; 0.499755859375; 2
XOR; random_search; 2; 0.499755859375; 2
XOR; random_search; 3; 0.499755859375; 2
XOR; random_search; 4; 0.421875; 2
XOR; random_search; 5; 0.421875; 2
XOR; random_search; 6; 0.421875; 2
XOR; random_search; 7; 0.384033203125; 2
XOR; random_search; 8; 0.323486328125; 2
XOR; random_search; 9; 0.323486328125; 2
XOR; random_search; 10; 0.323486328125; 2
XOR; random_search; 11; 0.323486328125; 2
XOR; random_search; 12; 0.323486328125; 2
XOR; random_search; 13; 0.323486328125; 2
XOR; random_search; 14; 0.323486328125; 2
XOR; random_search; 15; 0.323486328125; 2
XOR; random_search; 16; 0.323486328125; 2
XOR; random_search; 17; 0.23828125; 2
XOR; random_search; 1; 0.288818359375; 3
XOR; random_search; 2; 0.288818359375; 3
XOR; random_search; 3; 0.288818359375; 3
XOR; random_search; 4; 0.288818359375; 3
XOR; random_search; 5; 0.288818359375; 3
XOR; random_search; 6; 0.288818359375; 3
XOR; random_search; 7; 0.288818359375; 3
XOR; random_search; 8; 0.20458984375; 3
XOR; random_search; 1; 0.349853515625; 4
XOR; random_search; 2; 0.349853515625; 4
XOR; random_search; 3; 0.349853515625; 4
XOR; random_search; 4; 0.349853515625; 4
XOR; random_search; 5; 0.349853515625; 4
XOR; random_search; 6; 0.233154296875; 4
XOR; random_search; 1; 0.48828125; 5
XOR; random_search; 2; 0.48828125; 5
XOR; random_search; 3; 0.48828125; 5
XOR; random_search; 4; 0.48828125; 5
XOR; random_search; 5; 0.48828125; 5
XOR; random_search; 6; 0.48828125; 5
XOR; random_search; 7; 0.483642578125; 5
XOR; random_search; 8; 0.483642578125; 5
XOR; random_search; 9; 0.4814453125; 5
XOR; random_search; 10; 0.4814453125; 5
XOR; random_search; 11; 0.4814453125; 5
XOR; random_search; 12; 0.47705078125; 5
XOR; random_search; 13; 0.47705078125; 5
