Logic Gate; Method; Iteration; Error; Run
NAND; gradient_descent; 1; 0.49658203125; 0
NAND; gradient_descent; 2; 0.49658203125; 0
NAND; gradient_descent; 3; 0.49658203125; 0
NAND; gradient_descent; 4; 0.44921875; 0
NAND; gradient_descent; 5; 0.44921875; 0
NAND; gradient_descent; 6; 0.44921875; 0
NAND; gradient_descent; 7; 0.44921875; 0
NAND; gradient_descent; 8; 0.44921875; 0
NAND; gradient_descent; 9; 0.42041015625; 0
NAND; gradient_descent; 10; 0.42041015625; 0
NAND; gradient_descent; 11; 0.42041015625; 0
NAND; gradient_descent; 12; 0.42041015625; 0
NAND; gradient_descent; 13; 0.42041015625; 0
NAND; gradient_descent; 14; 0.378662109375; 0
NAND; gradient_descent; 15; 0.378662109375; 0
NAND; gradient_descent; 16; 0.378662109375; 0
NAND; gradient_descent; 17; 0.378662109375; 0
NAND; gradient_descent; 18; 0.378662109375; 0
NAND; gradient_descent; 19; 0.378662109375; 0
NAND; gradient_descent; 20; 0.378662109375; 0
NAND; gradient_descent; 21; 0.378662109375; 0
NAND; gradient_descent; 22; 0.35986328125; 0
NAND; gradient_descent; 23; 0.35986328125; 0
NAND; gradient_descent; 24; 0.35986328125; 0
NAND; gradient_descent; 25; 0.35986328125; 0
NAND; gradient_descent; 26; 0.270751953125; 0
NAND; gradient_descent; 27; 0.1953125; 0
NAND; gradient_descent; 1; 0.49365234375; 1
NAND; gradient_descent; 2; 0.49365234375; 1
NAND; gradient_descent; 3; 0.49365234375; 1
NAND; gradient_descent; 4; 0.48486328125; 1
NAND; gradient_descent; 5; 0.48486328125; 1
NAND; gradient_descent; 6; 0.48486328125; 1
NAND; gradient_descent; 7; 0.48486328125; 1
NAND; gradient_descent; 8; 0.48486328125; 1
NAND; gradient_descent; 9; 0.3828125; 1
NAND; gradient_descent; 10; 0.3828125; 1
NAND; gradient_descent; 11; 0.3828125; 1
NAND; gradient_descent; 12; 0.3828125; 1
NAND; gradient_descent; 13; 0.3828125; 1
NAND; gradient_descent; 14; 0.3828125; 1
NAND; gradient_descent; 15; 0.3828125; 1
NAND; gradient_descent; 16; 0.3828125; 1
NAND; gradient_descent; 17; 0.3828125; 1
NAND; gradient_descent; 18; 0.3828125; 1
NAND; gradient_descent; 19; 0.3828125; 1
NAND; gradient_descent; 20; 0.3828125; 1
NAND; gradient_descent; 21; 0.3828125; 1
NAND; gradient_descent; 22; 0.3828125; 1
NAND; gradient_descent; 23; 0.3828125; 1
NAND; gradient_descent; 24; 0.3828125; 1
NAND; gradient_descent; 25; 0.3408203125; 1
NAND; gradient_descent; 26; 0.2978515625; 1
NAND; gradient_descent; 27; 0.26806640625; 1
NAND; gradient_descent; 28; 0.26806640625; 1
NAND; gradient_descent; 29; 0.26806640625; 1
NAND; gradient_descent; 30; 0.26806640625; 1
NAND; gradient_descent; 31; 0.26806640625; 1
NAND; gradient_descent; 32; 0.26806640625; 1
NAND; gradient_descent; 33; 0.26806640625; 1
NAND; gradient_descent; 34; 0.26806640625; 1
NAND; gradient_descent; 35; 0.26806640625; 1
NAND; gradient_descent; 36; 0.26806640625; 1
NAND; gradient_descent; 37; 0.26806640625; 1
NAND; gradient_descent; 38; 0.26806640625; 1
NAND; gradient_descent; 39; 0.26806640625; 1
NAND; gradient_descent; 40; 0.26806640625; 1
NAND; gradient_descent; 41; 0.26806640625; 1
NAND; gradient_descent; 42; 0.26806640625; 1
NAND; gradient_descent; 43; 0.26806640625; 1
NAND; gradient_descent; 44; 0.26806640625; 1
