Logic Gate; Method; Iteration; Error; Run
AND; genetic_algorithm; 1; 0.297607421875; 0
AND; genetic_algorithm; 2; 0.297607421875; 0
AND; genetic_algorithm; 3; 0.297607421875; 0
AND; genetic_algorithm; 4; 0.297607421875; 0
AND; genetic_algorithm; 5; 0.297607421875; 0
AND; genetic_algorithm; 6; 0.297607421875; 0
AND; genetic_algorithm; 7; 0.297607421875; 0
AND; genetic_algorithm; 8; 0.297607421875; 0
AND; genetic_algorithm; 9; 0.297607421875; 0
AND; genetic_algorithm; 10; 0.297607421875; 0
AND; genetic_algorithm; 11; 0.320556640625; 0
AND; genetic_algorithm; 12; 0.320556640625; 0
AND; genetic_algorithm; 13; 0.320556640625; 0
AND; genetic_algorithm; 14; 0.320556640625; 0
AND; genetic_algorithm; 15; 0.320556640625; 0
AND; genetic_algorithm; 16; 0.320556640625; 0
AND; genetic_algorithm; 17; 0.320556640625; 0
AND; genetic_algorithm; 18; 0.320556640625; 0
AND; genetic_algorithm; 19; 0.320556640625; 0
AND; genetic_algorithm; 20; 0.320556640625; 0
AND; genetic_algorithm; 21; 0.360107421875; 0
AND; genetic_algorithm; 22; 0.360107421875; 0
AND; genetic_algorithm; 23; 0.360107421875; 0
AND; genetic_algorithm; 24; 0.360107421875; 0
AND; genetic_algorithm; 25; 0.360107421875; 0
AND; genetic_algorithm; 26; 0.360107421875; 0
AND; genetic_algorithm; 27; 0.360107421875; 0
AND; genetic_algorithm; 28; 0.360107421875; 0
AND; genetic_algorithm; 29; 0.360107421875; 0
AND; genetic_algorithm; 30; 0.360107421875; 0
AND; genetic_algorithm; 31; 0.427734375; 0
AND; genetic_algorithm; 32; 0.427734375; 0
AND; genetic_algorithm; 33; 0.427734375; 0
AND; genetic_algorithm; 34; 0.427734375; 0
AND; genetic_algorithm; 35; 0.427734375; 0
AND; genetic_algorithm; 36; 0.427734375; 0
AND; genetic_algorithm; 37; 0.427734375; 0
AND; genetic_algorithm; 38; 0.427734375; 0
AND; genetic_algorithm; 39; 0.427734375; 0
AND; genetic_algorithm; 40; 0.427734375; 0
AND; genetic_algorithm; 41; 0.47021484375; 0
AND; genetic_algorithm; 42; 0.47021484375; 0
AND; genetic_algorithm; 43; 0.47021484375; 0
AND; genetic_algorithm; 44; 0.47021484375; 0
AND; genetic_algorithm; 45; 0.47021484375; 0
AND; genetic_algorithm; 46; 0.47021484375; 0
AND; genetic_algorithm; 47; 0.47021484375; 0
AND; genetic_algorithm; 48; 0.47021484375; 0
AND; genetic_algorithm; 49; 0.47021484375; 0
AND; genetic_algorithm; 50; 0.47021484375; 0
AND; genetic_algorithm; 51; 0.487060546875; 0
AND; genetic_algorithm; 52; 0.487060546875; 0
AND; genetic_algorithm; 53; 0.487060546875; 0
AND; genetic_algorithm; 54; 0.487060546875; 0
AND; genetic_algorithm; 55; 0.487060546875; 0
AND; genetic_algorithm; 56; 0.487060546875; 0
AND; genetic_algorithm; 57; 0.487060546875; 0
AND; genetic_algorithm; 58; 0.487060546875; 0
AND; genetic_algorithm; 59; 0.487060546875; 0
AND; genetic_algorithm; 60; 0.487060546875; 0
AND; genetic_algorithm; 61; 0.456787109375; 0
AND; genetic_algorithm; 62; 0.456787109375; 0
AND; genetic_algorithm; 63; 0.456787109375; 0
AND; genetic_algorithm; 64; 0.456787109375; 0
AND; genetic_algorithm; 65; 0.456787109375; 0
AND; genetic_algorithm; 66; 0.456787109375; 0
