Logic Gate; Method; Iteration; Error; Run
XOR; gradient_descent; 1; 0.3466796875; 0
XOR; gradient_descent; 2; 0.3466796875; 0
XOR; gradient_descent; 3; 0.3466796875; 0
XOR; gradient_descent; 4; 0.3466796875; 0
XOR; gradient_descent; 5; 0.3466796875; 0
XOR; gradient_descent; 6; 0.3466796875; 0
XOR; gradient_descent; 7; 0.3466796875; 0
XOR; gradient_descent; 8; 0.32080078125; 0
XOR; gradient_descent; 9; 0.32080078125; 0
XOR; gradient_descent; 10; 0.32080078125; 0
XOR; gradient_descent; 11; 0.32080078125; 0
XOR; gradient_descent; 12; 0.32080078125; 0
XOR; gradient_descent; 13; 0.32080078125; 0
XOR; gradient_descent; 14; 0.32080078125; 0
XOR; gradient_descent; 15; 0.32080078125; 0
XOR; gradient_descent; 16; 0.32080078125; 0
XOR; gradient_descent; 17; 0.32080078125; 0
XOR; gradient_descent; 18; 0.32080078125; 0
XOR; gradient_descent; 19; 0.32080078125; 0
XOR; gradient_descent; 20; 0.32080078125; 0
XOR; gradient_descent; 21; 0.32080078125; 0
XOR; gradient_descent; 22; 0.32080078125; 0
XOR; gradient_descent; 23; 0.32080078125; 0
XOR; gradient_descent; 24; 0.32080078125; 0
XOR; gradient_descent; 25; 0.28857421875; 0
XOR; gradient_descent; 26; 0.28857421875; 0
XOR; gradient_descent; 27; 0.28857421875; 0
XOR; gradient_descent; 28; 0.28857421875; 0
XOR; gradient_descent; 29; 0.28857421875; 0
XOR; gradient_descent; 30; 0.28857421875; 0
XOR; gradient_descent; 31; 0.28857421875; 0
XOR; gradient_descent; 32; 0.28857421875; 0
XOR; gradient_descent; 33; 0.28857421875; 0
XOR; gradient_descent; 34; 0.28857421875; 0
XOR; gradient_descent; 35; 0.28857421875; 0
XOR; gradient_descent; 36; 0.28857421875; 0
XOR; gradient_descent; 37; 0.28857421875; 0
XOR; gradient_descent; 38; 0.28857421875; 0
XOR; gradient_descent; 39; 0.28857421875; 0
XOR; gradient_descent; 40; 0.28857421875; 0
XOR; gradient_descent; 41; 0.28857421875; 0
XOR; gradient_descent; 42; 0.28857421875; 0
XOR; gradient_descent; 43; 0.28857421875; 0
XOR; gradient_descent; 44; 0.28857421875; 0
XOR; gradient_descent; 45; 0.28857421875; 0
XOR; gradient_descent; 46; 0.28857421875; 0
XOR; gradient_descent; 47; 0.28857421875; 0
XOR; gradient_descent; 48; 0.28857421875; 0
XOR; gradient_descent; 49; 0.28857421875; 0
XOR; gradient_descent; 50; 0.28857421875; 0
XOR; gradient_descent; 51; 0.28857421875; 0
XOR; gradient_descent; 52; 0.28857421875; 0
XOR; gradient_descent; 53; 0.28857421875; 0
XOR; gradient_descent; 54; 0.28857421875; 0
XOR; gradient_descent; 55; 0.28857421875; 0
XOR; gradient_descent; 56; 0.28857421875; 0
XOR; gradient_descent; 57; 0.28857421875; 0
XOR; gradient_descent; 58; 0.28857421875; 0
XOR; gradient_descent; 59; 0.28857421875; 0
XOR; gradient_descent; 60; 0.28857421875; 0
XOR; gradient_descent; 61; 0.28857421875; 0
XOR; gradient_descent; 62; 0.28857421875; 0
XOR; gradient_descent; 63; 0.28857421875; 0
XOR; gradient_descent; 64; 0.28857421875; 0
XOR; gradient_descent; 65; 0.28271484375; 0
XOR; gradient_descent; 66; 0.28271484375; 0
XOR; gradient_descent; 67; 0.2744140625; 0
XOR; gradient_descent; 68; 0.20361328125; 0
XOR; gradient_descent; 1; 0.497802734375; 1
XOR; gradient_descent; 2; 0.497802734375; 1
XOR; gradient_descent; 3; 0.497802734375; 1
XOR; gradient_descent; 4; 0.497802734375; 1
XOR; gradient_descent; 5; 0.497802734375; 1
XOR; gradient_descent; 6; 0.497802734375; 1
XOR; gradient_descent; 7; 0.494384765625; 1
XOR; gradient_descent; 8; 0.494384765625; 1
XOR; gradient_descent; 9; 0.49072265625; 1
XOR; gradient_descent; 10; 0.49072265625; 1
XOR; gradient_descent; 11; 0.49072265625; 1
