Logic Gate; Method; Iteration; Error; Run
NAND; gradient_descent; 1; 0.550048828125; 0
NAND; gradient_descent; 2; 0.5302734375; 0
NAND; gradient_descent; 3; 0.48486328125; 0
NAND; gradient_descent; 4; 0.48486328125; 0
NAND; gradient_descent; 5; 0.48486328125; 0
NAND; gradient_descent; 6; 0.48486328125; 0
NAND; gradient_descent; 7; 0.43017578125; 0
NAND; gradient_descent; 8; 0.43017578125; 0
NAND; gradient_descent; 9; 0.3984375; 0
NAND; gradient_descent; 10; 0.3984375; 0
NAND; gradient_descent; 11; 0.3984375; 0
NAND; gradient_descent; 12; 0.3984375; 0
NAND; gradient_descent; 13; 0.396728515625; 0
NAND; gradient_descent; 14; 0.396728515625; 0
NAND; gradient_descent; 15; 0.253173828125; 0
NAND; gradient_descent; 16; 0.1962890625; 0
NAND; gradient_descent; 1; 0.45361328125; 1
NAND; gradient_descent; 2; 0.45361328125; 1
NAND; gradient_descent; 3; 0.45361328125; 1
NAND; gradient_descent; 4; 0.45361328125; 1
NAND; gradient_descent; 5; 0.45361328125; 1
NAND; gradient_descent; 6; 0.45361328125; 1
NAND; gradient_descent; 7; 0.45361328125; 1
NAND; gradient_descent; 8; 0.45361328125; 1
NAND; gradient_descent; 9; 0.45361328125; 1
NAND; gradient_descent; 10; 0.45361328125; 1
NAND; gradient_descent; 11; 0.45361328125; 1
NAND; gradient_descent; 12; 0.45361328125; 1
NAND; gradient_descent; 13; 0.45361328125; 1
NAND; gradient_descent; 14; 0.45361328125; 1
NAND; gradient_descent; 15; 0.440185546875; 1
NAND; gradient_descent; 16; 0.35205078125; 1
NAND; gradient_descent; 17; 0.22998046875; 1
NAND; gradient_descent; 1; 0.51025390625; 2
NAND; gradient_descent; 2; 0.433349609375; 2
NAND; gradient_descent; 3; 0.354248046875; 2
NAND; gradient_descent; 4; 0.354248046875; 2
NAND; gradient_descent; 5; 0.354248046875; 2
NAND; gradient_descent; 6; 0.354248046875; 2
NAND; gradient_descent; 7; 0.354248046875; 2
NAND; gradient_descent; 8; 0.354248046875; 2
NAND; gradient_descent; 9; 0.354248046875; 2
NAND; gradient_descent; 10; 0.354248046875; 2
NAND; gradient_descent; 11; 0.354248046875; 2
NAND; gradient_descent; 12; 0.354248046875; 2
NAND; gradient_descent; 13; 0.354248046875; 2
NAND; gradient_descent; 14; 0.354248046875; 2
NAND; gradient_descent; 15; 0.354248046875; 2
NAND; gradient_descent; 16; 0.354248046875; 2
NAND; gradient_descent; 17; 0.354248046875; 2
NAND; gradient_descent; 18; 0.354248046875; 2
NAND; gradient_descent; 19; 0.354248046875; 2
NAND; gradient_descent; 20; 0.354248046875; 2
NAND; gradient_descent; 21; 0.354248046875; 2
NAND; gradient_descent; 22; 0.354248046875; 2
NAND; gradient_descent; 23; 0.354248046875; 2
NAND; gradient_descent; 24; 0.354248046875; 2
NAND; gradient_descent; 25; 0.354248046875; 2
NAND; gradient_descent; 26; 0.354248046875; 2
NAND; gradient_descent; 27; 0.33056640625; 2
NAND; gradient_descent; 28; 0.2646484375; 2
NAND; gradient_descent; 29; 0.2646484375; 2
NAND; gradient_descent; 30; 0.2646484375; 2
NAND; gradient_descent; 31; 0.2646484375; 2
NAND; gradient_descent; 32; 0.2646484375; 2
NAND; gradient_descent; 33; 0.2646484375; 2
NAND; gradient_descent; 34; 0.2646484375; 2
NAND; gradient_descent; 35; 0.2646484375; 2
NAND; gradient_descent; 36; 0.232666015625; 2
NAND; gradient_descent; 1; 0.4423828125; 3
NAND; gradient_descent; 2; 0.32763671875; 3
NAND; gradient_descent; 3; 0.32763671875; 3
NAND; gradient_descent; 4; 0.32763671875; 3
NAND; gradient_descent; 5; 0.32763671875; 3
NAND; gradient_descent; 6; 0.32763671875; 3
NAND; gradient_descent; 7; 0.32763671875; 3
NAND; gradient_descent; 8; 0.32763671875; 3
NAND; gradient_descent; 9; 0.32763671875; 3
NAND; gradient_descent; 10; 0.32763671875; 3
NAND; gradient_descent; 11; 0.32763671875; 3
NAND; gradient_descent; 12; 0.32763671875; 3
NAND; gradient_descent; 13; 0.32763671875; 3
NAND; gradient_descent; 14; 0.32763671875; 3
NAND; gradient_descent; 15; 0.32763671875; 3
NAND; gradient_descent; 16; 0.32763671875; 3
NAND; gradient_descent; 17; 0.32763671875; 3
NAND; gradient_descent; 18; 0.32763671875; 3
NAND; gradient_descent; 19; 0.32763671875; 3
NAND; gradient_descent; 20; 0.32763671875; 3
NAND; gradient_descent; 21; 0.32763671875; 3
NAND; gradient_descent; 22; 0.32763671875; 3
NAND; gradient_descent; 23; 0.32763671875; 3
NAND; gradient_descent; 24; 0.32763671875; 3
NAND; gradient_descent; 25; 0.32763671875; 3
NAND; gradient_descent; 26; 0.32763671875; 3
NAND; gradient_descent; 27; 0.32763671875; 3
NAND; gradient_descent; 28; 0.32763671875; 3
NAND; gradient_descent; 29; 0.32763671875; 3
NAND; gradient_descent; 30; 0.32763671875; 3
NAND; gradient_descent; 31; 0.32763671875; 3
NAND; gradient_descent; 32; 0.32763671875; 3
NAND; gradient_descent; 33; 0.32763671875; 3
NAND; gradient_descent; 34; 0.32763671875; 3
NAND; gradient_descent; 35; 0.32763671875; 3
NAND; gradient_descent; 36; 0.32763671875; 3
NAND; gradient_descent; 37; 0.32763671875; 3
NAND; gradient_descent; 38; 0.32763671875; 3
NAND; gradient_descent; 39; 0.32763671875; 3
NAND; gradient_descent; 40; 0.32763671875; 3
NAND; gradient_descent; 41; 0.32763671875; 3
NAND; gradient_descent; 42; 0.32763671875; 3
NAND; gradient_descent; 43; 0.32763671875; 3
NAND; gradient_descent; 44; 0.32763671875; 3
NAND; gradient_descent; 45; 0.32763671875; 3
NAND; gradient_descent; 46; 0.32763671875; 3
NAND; gradient_descent; 47; 0.32763671875; 3
NAND; gradient_descent; 48; 0.32763671875; 3
NAND; gradient_descent; 49; 0.32763671875; 3
NAND; gradient_descent; 50; 0.32763671875; 3
NAND; gradient_descent; 51; 0.32763671875; 3
NAND; gradient_descent; 52; 0.32763671875; 3
NAND; gradient_descent; 53; 0.32763671875; 3
NAND; gradient_descent; 54; 0.32763671875; 3
NAND; gradient_descent; 55; 0.32763671875; 3
NAND; gradient_descent; 56; 0.251708984375; 3
NAND; gradient_descent; 57; 0.22314453125; 3
NAND; gradient_descent; 1; 0.488525390625; 4
NAND; gradient_descent; 2; 0.488525390625; 4
NAND; gradient_descent; 3; 0.488525390625; 4
NAND; gradient_descent; 4; 0.488525390625; 4
NAND; gradient_descent; 5; 0.44677734375; 4
NAND; gradient_descent; 6; 0.44677734375; 4
NAND; gradient_descent; 7; 0.44677734375; 4
NAND; gradient_descent; 8; 0.44677734375; 4
NAND; gradient_descent; 9; 0.44677734375; 4
NAND; gradient_descent; 10; 0.44677734375; 4
NAND; gradient_descent; 11; 0.44677734375; 4
NAND; gradient_descent; 12; 0.44677734375; 4
NAND; gradient_descent; 13; 0.44677734375; 4
NAND; gradient_descent; 14; 0.44677734375; 4
NAND; gradient_descent; 15; 0.44677734375; 4
NAND; gradient_descent; 16; 0.44677734375; 4
NAND; gradient_descent; 17; 0.44677734375; 4
NAND; gradient_descent; 18; 0.44677734375; 4
NAND; gradient_descent; 19; 0.44677734375; 4
NAND; gradient_descent; 20; 0.44677734375; 4
NAND; gradient_descent; 21; 0.44677734375; 4
NAND; gradient_descent; 22; 0.44677734375; 4
NAND; gradient_descent; 23; 0.44677734375; 4
NAND; gradient_descent; 24; 0.44677734375; 4
NAND; gradient_descent; 25; 0.44677734375; 4
NAND; gradient_descent; 26; 0.44677734375; 4
NAND; gradient_descent; 27; 0.44677734375; 4
NAND; gradient_descent; 28; 0.44677734375; 4
NAND; gradient_descent; 29; 0.44677734375; 4
NAND; gradient_descent; 30; 0.44677734375; 4
NAND; gradient_descent; 31; 0.44677734375; 4
NAND; gradient_descent; 32; 0.44677734375; 4
NAND; gradient_descent; 33; 0.44677734375; 4
NAND; gradient_descent; 34; 0.44677734375; 4
NAND; gradient_descent; 35; 0.44677734375; 4
NAND; gradient_descent; 36; 0.429443359375; 4
NAND; gradient_descent; 37; 0.368408203125; 4
NAND; gradient_descent; 38; 0.322998046875; 4
NAND; gradient_descent; 39; 0.322998046875; 4
NAND; gradient_descent; 40; 0.322998046875; 4
NAND; gradient_descent; 41; 0.322998046875; 4
NAND; gradient_descent; 42; 0.210205078125; 4
NAND; gradient_descent; 1; 0.42822265625; 5
NAND; gradient_descent; 2; 0.42822265625; 5
NAND; gradient_descent; 3; 0.42822265625; 5
NAND; gradient_descent; 4; 0.42822265625; 5
NAND; gradient_descent; 5; 0.42822265625; 5
NAND; gradient_descent; 6; 0.42822265625; 5
NAND; gradient_descent; 7; 0.42822265625; 5
NAND; gradient_descent; 8; 0.42822265625; 5
NAND; gradient_descent; 9; 0.42822265625; 5
NAND; gradient_descent; 10; 0.42822265625; 5
NAND; gradient_descent; 11; 0.42822265625; 5
NAND; gradient_descent; 12; 0.42822265625; 5
NAND; gradient_descent; 13; 0.42822265625; 5
NAND; gradient_descent; 14; 0.42822265625; 5
NAND; gradient_descent; 15; 0.42822265625; 5
NAND; gradient_descent; 16; 0.42822265625; 5
NAND; gradient_descent; 17; 0.42822265625; 5
NAND; gradient_descent; 18; 0.42822265625; 5
NAND; gradient_descent; 19; 0.37255859375; 5
NAND; gradient_descent; 20; 0.37255859375; 5
NAND; gradient_descent; 21; 0.37255859375; 5
NAND; gradient_descent; 22; 0.37255859375; 5
NAND; gradient_descent; 23; 0.282470703125; 5
NAND; gradient_descent; 24; 0.282470703125; 5
NAND; gradient_descent; 25; 0.282470703125; 5
NAND; gradient_descent; 26; 0.282470703125; 5
NAND; gradient_descent; 27; 0.282470703125; 5
NAND; gradient_descent; 28; 0.282470703125; 5
NAND; gradient_descent; 29; 0.282470703125; 5
NAND; gradient_descent; 30; 0.282470703125; 5
NAND; gradient_descent; 31; 0.282470703125; 5
NAND; gradient_descent; 32; 0.282470703125; 5
NAND; gradient_descent; 33; 0.282470703125; 5
