Logic Gate; Method; Iteration; Error; Run
NOR; simulated_annealing; 1; 0.49560546875; 0
NOR; simulated_annealing; 2; 0.46875; 0
NOR; simulated_annealing; 3; 0.46875; 0
NOR; simulated_annealing; 4; 0.46875; 0
NOR; simulated_annealing; 5; 0.46875; 0
NOR; simulated_annealing; 6; 0.46337890625; 0
NOR; simulated_annealing; 7; 0.46337890625; 0
NOR; simulated_annealing; 8; 0.46337890625; 0
NOR; simulated_annealing; 9; 0.453369140625; 0
NOR; simulated_annealing; 10; 0.442138671875; 0
NOR; simulated_annealing; 11; 0.442138671875; 0
NOR; simulated_annealing; 12; 0.419921875; 0
NOR; simulated_annealing; 13; 0.419921875; 0
NOR; simulated_annealing; 14; 0.40673828125; 0
NOR; simulated_annealing; 15; 0.40673828125; 0
NOR; simulated_annealing; 16; 0.40673828125; 0
NOR; simulated_annealing; 17; 0.40673828125; 0
NOR; simulated_annealing; 18; 0.40673828125; 0
NOR; simulated_annealing; 19; 0.40673828125; 0
NOR; simulated_annealing; 20; 0.40673828125; 0
NOR; simulated_annealing; 21; 0.40673828125; 0
NOR; simulated_annealing; 22; 0.40673828125; 0
NOR; simulated_annealing; 23; 0.40673828125; 0
NOR; simulated_annealing; 24; 0.40673828125; 0
NOR; simulated_annealing; 25; 0.40673828125; 0
NOR; simulated_annealing; 26; 0.40673828125; 0
NOR; simulated_annealing; 27; 0.40673828125; 0
NOR; simulated_annealing; 28; 0.40673828125; 0
NOR; simulated_annealing; 29; 0.40673828125; 0
NOR; simulated_annealing; 30; 0.40673828125; 0
NOR; simulated_annealing; 31; 0.40673828125; 0
NOR; simulated_annealing; 32; 0.40673828125; 0
NOR; simulated_annealing; 33; 0.40673828125; 0
NOR; simulated_annealing; 34; 0.40673828125; 0
NOR; simulated_annealing; 35; 0.40673828125; 0
NOR; simulated_annealing; 36; 0.40673828125; 0
NOR; simulated_annealing; 37; 0.40673828125; 0
NOR; simulated_annealing; 38; 0.40673828125; 0
NOR; simulated_annealing; 39; 0.40673828125; 0
NOR; simulated_annealing; 40; 0.40673828125; 0
NOR; simulated_annealing; 41; 0.40673828125; 0
NOR; simulated_annealing; 42; 0.40673828125; 0
NOR; simulated_annealing; 43; 0.40673828125; 0
NOR; simulated_annealing; 44; 0.40673828125; 0
NOR; simulated_annealing; 45; 0.40673828125; 0
NOR; simulated_annealing; 46; 0.40673828125; 0
NOR; simulated_annealing; 47; 0.40673828125; 0
NOR; simulated_annealing; 48; 0.40673828125; 0
NOR; simulated_annealing; 49; 0.40673828125; 0
NOR; simulated_annealing; 50; 0.40673828125; 0
NOR; simulated_annealing; 51; 0.40673828125; 0
NOR; simulated_annealing; 52; 0.40673828125; 0
NOR; simulated_annealing; 53; 0.40673828125; 0
NOR; simulated_annealing; 54; 0.40673828125; 0
NOR; simulated_annealing; 55; 0.40673828125; 0
NOR; simulated_annealing; 56; 0.40673828125; 0
NOR; simulated_annealing; 57; 0.40673828125; 0
NOR; simulated_annealing; 58; 0.40673828125; 0
NOR; simulated_annealing; 59; 0.40673828125; 0
NOR; simulated_annealing; 60; 0.40673828125; 0
NOR; simulated_annealing; 61; 0.40673828125; 0
NOR; simulated_annealing; 62; 0.40673828125; 0
NOR; simulated_annealing; 63; 0.40673828125; 0
NOR; simulated_annealing; 64; 0.40673828125; 0
NOR; simulated_annealing; 65; 0.40673828125; 0
NOR; simulated_annealing; 66; 0.40673828125; 0
NOR; simulated_annealing; 67; 0.40673828125; 0
NOR; simulated_annealing; 68; 0.40673828125; 0
NOR; simulated_annealing; 69; 0.40673828125; 0
NOR; simulated_annealing; 70; 0.399658203125; 0
NOR; simulated_annealing; 71; 0.399658203125; 0
NOR; simulated_annealing; 72; 0.399658203125; 0
NOR; simulated_annealing; 73; 0.399658203125; 0
NOR; simulated_annealing; 74; 0.3984375; 0
NOR; simulated_annealing; 75; 0.3984375; 0
NOR; simulated_annealing; 76; 0.3984375; 0
NOR; simulated_annealing; 77; 0.3984375; 0
NOR; simulated_annealing; 78; 0.36669921875; 0
NOR; simulated_annealing; 79; 0.36669921875; 0
NOR; simulated_annealing; 80; 0.36669921875; 0
NOR; simulated_annealing; 81; 0.34912109375; 0
NOR; simulated_annealing; 82; 0.347412109375; 0
NOR; simulated_annealing; 83; 0.3359375; 0
NOR; simulated_annealing; 84; 0.3359375; 0
NOR; simulated_annealing; 85; 0.3359375; 0
NOR; simulated_annealing; 86; 0.3359375; 0
NOR; simulated_annealing; 87; 0.3359375; 0
NOR; simulated_annealing; 88; 0.3359375; 0
NOR; simulated_annealing; 89; 0.3359375; 0
NOR; simulated_annealing; 90; 0.3359375; 0
NOR; simulated_annealing; 91; 0.3359375; 0
NOR; simulated_annealing; 92; 0.3359375; 0
NOR; simulated_annealing; 93; 0.3359375; 0
NOR; simulated_annealing; 94; 0.3359375; 0
NOR; simulated_annealing; 95; 0.3359375; 0
NOR; simulated_annealing; 96; 0.318603515625; 0
NOR; simulated_annealing; 97; 0.308349609375; 0
NOR; simulated_annealing; 98; 0.308349609375; 0
NOR; simulated_annealing; 99; 0.301513671875; 0
NOR; simulated_annealing; 100; 0.301513671875; 0
NOR; simulated_annealing; 101; 0.301513671875; 0
NOR; simulated_annealing; 102; 0.301513671875; 0
NOR; simulated_annealing; 103; 0.301513671875; 0
NOR; simulated_annealing; 104; 0.296630859375; 0
NOR; simulated_annealing; 105; 0.296630859375; 0
NOR; simulated_annealing; 106; 0.285888671875; 0
NOR; simulated_annealing; 107; 0.281982421875; 0
NOR; simulated_annealing; 108; 0.281982421875; 0
NOR; simulated_annealing; 109; 0.281982421875; 0
NOR; simulated_annealing; 110; 0.271240234375; 0
NOR; simulated_annealing; 111; 0.265869140625; 0
NOR; simulated_annealing; 112; 0.265869140625; 0
NOR; simulated_annealing; 113; 0.239013671875; 0
NOR; simulated_annealing; 1; 0.647216796875; 1
NOR; simulated_annealing; 2; 0.640625; 1
NOR; simulated_annealing; 3; 0.640625; 1
NOR; simulated_annealing; 4; 0.634765625; 1
NOR; simulated_annealing; 5; 0.6318359375; 1
NOR; simulated_annealing; 6; 0.620361328125; 1
NOR; simulated_annealing; 7; 0.607421875; 1
NOR; simulated_annealing; 8; 0.591796875; 1
NOR; simulated_annealing; 9; 0.591796875; 1
NOR; simulated_annealing; 10; 0.591796875; 1
NOR; simulated_annealing; 11; 0.591796875; 1
NOR; simulated_annealing; 12; 0.591796875; 1
NOR; simulated_annealing; 13; 0.591796875; 1
NOR; simulated_annealing; 14; 0.591796875; 1
NOR; simulated_annealing; 15; 0.591796875; 1
NOR; simulated_annealing; 16; 0.591796875; 1
NOR; simulated_annealing; 17; 0.591796875; 1
NOR; simulated_annealing; 18; 0.591796875; 1
