Logic Gate; Method; Iteration; Error; Run
XNOR; random_search; 1; 0.5; 0
XNOR; random_search; 2; 0.5; 0
XNOR; random_search; 3; 0.5; 0
XNOR; random_search; 4; 0.5; 0
XNOR; random_search; 5; 0.5; 0
XNOR; random_search; 6; 0.5; 0
XNOR; random_search; 7; 0.5; 0
XNOR; random_search; 8; 0.5; 0
XNOR; random_search; 9; 0.466796875; 0
XNOR; random_search; 10; 0.466796875; 0
XNOR; random_search; 11; 0.466796875; 0
XNOR; random_search; 12; 0.466796875; 0
XNOR; random_search; 13; 0.196044921875; 0
XNOR; random_search; 1; 0.226318359375; 1
XNOR; random_search; 1; 0.443359375; 2
XNOR; random_search; 2; 0.43603515625; 2
XNOR; random_search; 3; 0.43603515625; 2
XNOR; random_search; 4; 0.237548828125; 2
XNOR; random_search; 1; 0.484375; 3
XNOR; random_search; 2; 0.484375; 3
XNOR; random_search; 3; 0.3828125; 3
XNOR; random_search; 4; 0.28955078125; 3
XNOR; random_search; 5; 0.28955078125; 3
XNOR; random_search; 6; 0.28955078125; 3
XNOR; random_search; 7; 0.28955078125; 3
XNOR; random_search; 8; 0.28955078125; 3
XNOR; random_search; 9; 0.28955078125; 3
XNOR; random_search; 10; 0.28955078125; 3
XNOR; random_search; 11; 0.28955078125; 3
XNOR; random_search; 12; 0.28955078125; 3
XNOR; random_search; 13; 0.28955078125; 3
XNOR; random_search; 14; 0.28955078125; 3
XNOR; random_search; 15; 0.28955078125; 3
XNOR; random_search; 16; 0.28955078125; 3
XNOR; random_search; 17; 0.28955078125; 3
XNOR; random_search; 18; 0.28955078125; 3
XNOR; random_search; 19; 0.28955078125; 3
XNOR; random_search; 20; 0.28955078125; 3
XNOR; random_search; 21; 0.28955078125; 3
XNOR; random_search; 22; 0.28955078125; 3
XNOR; random_search; 23; 0.28955078125; 3
XNOR; random_search; 24; 0.28955078125; 3
XNOR; random_search; 25; 0.28955078125; 3
XNOR; random_search; 26; 0.28955078125; 3
XNOR; random_search; 27; 0.28955078125; 3
XNOR; random_search; 28; 0.28955078125; 3
XNOR; random_search; 29; 0.28955078125; 3
XNOR; random_search; 30; 0.28955078125; 3
XNOR; random_search; 31; 0.28955078125; 3
XNOR; random_search; 32; 0.28955078125; 3
XNOR; random_search; 33; 0.28955078125; 3
XNOR; random_search; 34; 0.28955078125; 3
XNOR; random_search; 35; 0.28955078125; 3
XNOR; random_search; 36; 0.28955078125; 3
XNOR; random_search; 37; 0.28955078125; 3
XNOR; random_search; 38; 0.28955078125; 3
XNOR; random_search; 39; 0.28955078125; 3
XNOR; random_search; 40; 0.28955078125; 3
XNOR; random_search; 41; 0.28955078125; 3
XNOR; random_search; 42; 0.28955078125; 3
XNOR; random_search; 43; 0.28955078125; 3
XNOR; random_search; 44; 0.28955078125; 3
XNOR; random_search; 45; 0.28955078125; 3
XNOR; random_search; 46; 0.28955078125; 3
XNOR; random_search; 47; 0.28955078125; 3
XNOR; random_search; 48; 0.283935546875; 3
XNOR; random_search; 49; 0.283935546875; 3
XNOR; random_search; 50; 0.283935546875; 3
XNOR; random_search; 51; 0.283935546875; 3
XNOR; random_search; 52; 0.283935546875; 3
XNOR; random_search; 53; 0.283935546875; 3
XNOR; random_search; 54; 0.283935546875; 3
XNOR; random_search; 55; 0.283935546875; 3
XNOR; random_search; 56; 0.283935546875; 3
XNOR; random_search; 57; 0.283935546875; 3
XNOR; random_search; 58; 0.283935546875; 3
XNOR; random_search; 59; 0.283935546875; 3
XNOR; random_search; 60; 0.283935546875; 3
XNOR; random_search; 61; 0.283935546875; 3
XNOR; random_search; 62; 0.283935546875; 3
XNOR; random_search; 63; 0.283935546875; 3
XNOR; random_search; 64; 0.283935546875; 3
XNOR; random_search; 65; 0.227294921875; 3
XNOR; random_search; 1; 0.5390625; 4
XNOR; random_search; 2; 0.5390625; 4
XNOR; random_search; 3; 0.529296875; 4
XNOR; random_search; 4; 0.492919921875; 4
XNOR; random_search; 5; 0.492919921875; 4
XNOR; random_search; 6; 0.301513671875; 4
XNOR; random_search; 7; 0.301513671875; 4
XNOR; random_search; 8; 0.301513671875; 4
XNOR; random_search; 9; 0.301513671875; 4
XNOR; random_search; 10; 0.301513671875; 4
XNOR; random_search; 11; 0.301513671875; 4
XNOR; random_search; 12; 0.252685546875; 4
XNOR; random_search; 13; 0.252685546875; 4
XNOR; random_search; 14; 0.252685546875; 4
XNOR; random_search; 15; 0.252685546875; 4
XNOR; random_search; 16; 0.252685546875; 4
XNOR; random_search; 17; 0.252685546875; 4
XNOR; random_search; 18; 0.252685546875; 4
XNOR; random_search; 19; 0.252685546875; 4
XNOR; random_search; 20; 0.252685546875; 4
XNOR; random_search; 21; 0.252685546875; 4
XNOR; random_search; 22; 0.252685546875; 4
XNOR; random_search; 23; 0.252685546875; 4
XNOR; random_search; 24; 0.252685546875; 4
XNOR; random_search; 25; 0.252685546875; 4
XNOR; random_search; 26; 0.252685546875; 4
XNOR; random_search; 27; 0.252685546875; 4
XNOR; random_search; 28; 0.252685546875; 4
XNOR; random_search; 29; 0.252685546875; 4
XNOR; random_search; 30; 0.252685546875; 4
XNOR; random_search; 31; 0.252685546875; 4
XNOR; random_search; 32; 0.252685546875; 4
XNOR; random_search; 33; 0.252685546875; 4
XNOR; random_search; 34; 0.252685546875; 4
XNOR; random_search; 35; 0.252685546875; 4
XNOR; random_search; 36; 0.252685546875; 4
XNOR; random_search; 37; 0.252685546875; 4
XNOR; random_search; 38; 0.252685546875; 4
XNOR; random_search; 39; 0.252685546875; 4
XNOR; random_search; 40; 0.252685546875; 4
XNOR; random_search; 41; 0.252685546875; 4
XNOR; random_search; 42; 0.252685546875; 4
XNOR; random_search; 43; 0.252685546875; 4
XNOR; random_search; 44; 0.252685546875; 4
XNOR; random_search; 45; 0.252685546875; 4
XNOR; random_search; 46; 0.252685546875; 4
XNOR; random_search; 47; 0.252685546875; 4
XNOR; random_search; 48; 0.252685546875; 4
XNOR; random_search; 49; 0.252685546875; 4
XNOR; random_search; 50; 0.252685546875; 4
XNOR; random_search; 51; 0.252685546875; 4
XNOR; random_search; 52; 0.252685546875; 4
XNOR; random_search; 53; 0.22705078125; 4
XNOR; random_search; 1; 0.48388671875; 5
XNOR; random_search; 2; 0.48388671875; 5
XNOR; random_search; 3; 0.48388671875; 5
XNOR; random_search; 4; 0.48388671875; 5
XNOR; random_search; 5; 0.48388671875; 5
XNOR; random_search; 6; 0.48388671875; 5
XNOR; random_search; 7; 0.48388671875; 5
XNOR; random_search; 8; 0.48388671875; 5
XNOR; random_search; 9; 0.4814453125; 5
XNOR; random_search; 10; 0.4814453125; 5
XNOR; random_search; 11; 0.4814453125; 5
XNOR; random_search; 12; 0.4814453125; 5
XNOR; random_search; 13; 0.401611328125; 5
XNOR; random_search; 14; 0.401611328125; 5
XNOR; random_search; 15; 0.401611328125; 5
XNOR; random_search; 16; 0.401611328125; 5
XNOR; random_search; 17; 0.401611328125; 5
XNOR; random_search; 18; 0.401611328125; 5
XNOR; random_search; 19; 0.401611328125; 5
XNOR; random_search; 20; 0.401611328125; 5
XNOR; random_search; 21; 0.401611328125; 5
XNOR; random_search; 22; 0.263671875; 5
XNOR; random_search; 23; 0.263671875; 5
XNOR; random_search; 24; 0.263671875; 5
XNOR; random_search; 25; 0.263671875; 5
XNOR; random_search; 26; 0.263671875; 5
XNOR; random_search; 27; 0.263671875; 5
XNOR; random_search; 28; 0.263671875; 5
XNOR; random_search; 29; 0.263671875; 5
XNOR; random_search; 30; 0.263671875; 5
XNOR; random_search; 31; 0.263671875; 5
XNOR; random_search; 32; 0.263671875; 5
XNOR; random_search; 33; 0.263671875; 5
