Logic Gate; Method; Iteration; Error; Run
XOR; random_search; 1; 0.6708984375; 0
XOR; random_search; 2; 0.507080078125; 0
XOR; random_search; 3; 0.499267578125; 0
XOR; random_search; 4; 0.485107421875; 0
XOR; random_search; 5; 0.485107421875; 0
XOR; random_search; 6; 0.485107421875; 0
XOR; random_search; 7; 0.377197265625; 0
XOR; random_search; 8; 0.377197265625; 0
XOR; random_search; 9; 0.377197265625; 0
XOR; random_search; 10; 0.377197265625; 0
XOR; random_search; 11; 0.377197265625; 0
XOR; random_search; 12; 0.377197265625; 0
XOR; random_search; 13; 0.377197265625; 0
XOR; random_search; 14; 0.377197265625; 0
XOR; random_search; 15; 0.377197265625; 0
XOR; random_search; 16; 0.325439453125; 0
XOR; random_search; 17; 0.31103515625; 0
XOR; random_search; 18; 0.31103515625; 0
XOR; random_search; 19; 0.31103515625; 0
XOR; random_search; 20; 0.31103515625; 0
XOR; random_search; 21; 0.31103515625; 0
XOR; random_search; 22; 0.31103515625; 0
XOR; random_search; 23; 0.31103515625; 0
XOR; random_search; 24; 0.31103515625; 0
XOR; random_search; 25; 0.31103515625; 0
XOR; random_search; 26; 0.31103515625; 0
XOR; random_search; 27; 0.31103515625; 0
XOR; random_search; 28; 0.31103515625; 0
XOR; random_search; 29; 0.31103515625; 0
XOR; random_search; 30; 0.31103515625; 0
XOR; random_search; 31; 0.31103515625; 0
XOR; random_search; 32; 0.31103515625; 0
XOR; random_search; 33; 0.31103515625; 0
XOR; random_search; 34; 0.31103515625; 0
XOR; random_search; 35; 0.31103515625; 0
XOR; random_search; 36; 0.31103515625; 0
XOR; random_search; 37; 0.31103515625; 0
XOR; random_search; 38; 0.31103515625; 0
XOR; random_search; 39; 0.31103515625; 0
XOR; random_search; 40; 0.31103515625; 0
XOR; random_search; 41; 0.31103515625; 0
XOR; random_search; 42; 0.31103515625; 0
XOR; random_search; 43; 0.31103515625; 0
XOR; random_search; 44; 0.31103515625; 0
XOR; random_search; 45; 0.31103515625; 0
XOR; random_search; 46; 0.31103515625; 0
XOR; random_search; 47; 0.31103515625; 0
XOR; random_search; 48; 0.31103515625; 0
XOR; random_search; 49; 0.31103515625; 0
XOR; random_search; 50; 0.31103515625; 0
XOR; random_search; 51; 0.31103515625; 0
XOR; random_search; 52; 0.31103515625; 0
XOR; random_search; 53; 0.168212890625; 0
XOR; random_search; 1; 0.47705078125; 1
XOR; random_search; 2; 0.47705078125; 1
XOR; random_search; 3; 0.47705078125; 1
XOR; random_search; 4; 0.47705078125; 1
XOR; random_search; 5; 0.47705078125; 1
XOR; random_search; 6; 0.47705078125; 1
XOR; random_search; 7; 0.47705078125; 1
XOR; random_search; 8; 0.387451171875; 1
XOR; random_search; 9; 0.387451171875; 1
XOR; random_search; 10; 0.387451171875; 1
XOR; random_search; 11; 0.387451171875; 1
XOR; random_search; 12; 0.387451171875; 1
XOR; random_search; 13; 0.387451171875; 1
XOR; random_search; 14; 0.387451171875; 1
XOR; random_search; 15; 0.387451171875; 1
XOR; random_search; 16; 0.387451171875; 1
XOR; random_search; 17; 0.387451171875; 1
XOR; random_search; 18; 0.258056640625; 1
XOR; random_search; 19; 0.258056640625; 1
XOR; random_search; 20; 0.258056640625; 1
XOR; random_search; 21; 0.258056640625; 1
XOR; random_search; 22; 0.258056640625; 1
XOR; random_search; 23; 0.258056640625; 1
XOR; random_search; 24; 0.258056640625; 1
XOR; random_search; 25; 0.258056640625; 1
XOR; random_search; 26; 0.258056640625; 1
XOR; random_search; 27; 0.258056640625; 1
XOR; random_search; 28; 0.258056640625; 1
XOR; random_search; 29; 0.258056640625; 1
XOR; random_search; 30; 0.258056640625; 1
XOR; random_search; 31; 0.258056640625; 1
XOR; random_search; 32; 0.258056640625; 1
XOR; random_search; 33; 0.258056640625; 1
XOR; random_search; 34; 0.258056640625; 1
XOR; random_search; 35; 0.258056640625; 1
XOR; random_search; 36; 0.258056640625; 1
XOR; random_search; 37; 0.258056640625; 1
XOR; random_search; 38; 0.258056640625; 1
XOR; random_search; 39; 0.258056640625; 1
XOR; random_search; 40; 0.258056640625; 1
XOR; random_search; 41; 0.258056640625; 1
XOR; random_search; 42; 0.258056640625; 1
XOR; random_search; 43; 0.258056640625; 1
XOR; random_search; 44; 0.258056640625; 1
XOR; random_search; 45; 0.258056640625; 1
XOR; random_search; 46; 0.2275390625; 1
XOR; random_search; 1; 0.50048828125; 2
XOR; random_search; 2; 0.477783203125; 2
XOR; random_search; 3; 0.477783203125; 2
XOR; random_search; 4; 0.38818359375; 2
XOR; random_search; 5; 0.38818359375; 2
XOR; random_search; 6; 0.38818359375; 2
XOR; random_search; 7; 0.38818359375; 2
XOR; random_search; 8; 0.38818359375; 2
XOR; random_search; 9; 0.38818359375; 2
XOR; random_search; 10; 0.38818359375; 2
XOR; random_search; 11; 0.38818359375; 2
XOR; random_search; 12; 0.38818359375; 2
XOR; random_search; 13; 0.38818359375; 2
XOR; random_search; 14; 0.38818359375; 2
XOR; random_search; 15; 0.38818359375; 2
XOR; random_search; 16; 0.38818359375; 2
XOR; random_search; 17; 0.38818359375; 2
XOR; random_search; 18; 0.38818359375; 2
XOR; random_search; 19; 0.38818359375; 2
XOR; random_search; 20; 0.38818359375; 2
XOR; random_search; 21; 0.38818359375; 2
XOR; random_search; 22; 0.38818359375; 2
XOR; random_search; 23; 0.38818359375; 2
XOR; random_search; 24; 0.238037109375; 2
XOR; random_search; 1; 0.541748046875; 3
XOR; random_search; 2; 0.506103515625; 3
XOR; random_search; 3; 0.498291015625; 3
XOR; random_search; 4; 0.498291015625; 3
XOR; random_search; 5; 0.45458984375; 3
XOR; random_search; 6; 0.45458984375; 3
XOR; random_search; 7; 0.444091796875; 3
XOR; random_search; 8; 0.444091796875; 3
XOR; random_search; 9; 0.444091796875; 3
XOR; random_search; 10; 0.444091796875; 3
XOR; random_search; 11; 0.3330078125; 3
XOR; random_search; 12; 0.3330078125; 3
XOR; random_search; 13; 0.3330078125; 3
XOR; random_search; 14; 0.3330078125; 3
XOR; random_search; 15; 0.3330078125; 3
XOR; random_search; 16; 0.3330078125; 3
XOR; random_search; 17; 0.2021484375; 3
XOR; random_search; 1; 0.33935546875; 4
XOR; random_search; 2; 0.33935546875; 4
XOR; random_search; 3; 0.33935546875; 4
XOR; random_search; 4; 0.33935546875; 4
XOR; random_search; 5; 0.33935546875; 4
XOR; random_search; 6; 0.33935546875; 4
XOR; random_search; 7; 0.33935546875; 4
XOR; random_search; 8; 0.33935546875; 4
XOR; random_search; 9; 0.33935546875; 4
XOR; random_search; 10; 0.33935546875; 4
XOR; random_search; 11; 0.33935546875; 4
XOR; random_search; 12; 0.33935546875; 4
XOR; random_search; 13; 0.33935546875; 4
XOR; random_search; 14; 0.33935546875; 4
XOR; random_search; 15; 0.33935546875; 4
XOR; random_search; 16; 0.33935546875; 4
XOR; random_search; 17; 0.33935546875; 4
XOR; random_search; 18; 0.33935546875; 4
XOR; random_search; 19; 0.33935546875; 4
XOR; random_search; 20; 0.33935546875; 4
XOR; random_search; 21; 0.33935546875; 4
XOR; random_search; 22; 0.33935546875; 4
XOR; random_search; 23; 0.33935546875; 4
XOR; random_search; 24; 0.33935546875; 4
XOR; random_search; 25; 0.33935546875; 4
XOR; random_search; 26; 0.33935546875; 4
XOR; random_search; 27; 0.33935546875; 4
XOR; random_search; 28; 0.33935546875; 4
XOR; random_search; 29; 0.33935546875; 4
XOR; random_search; 30; 0.33935546875; 4
XOR; random_search; 31; 0.33935546875; 4
XOR; random_search; 32; 0.33935546875; 4
XOR; random_search; 33; 0.33935546875; 4
