Logic Gate; Method; Iteration; Error; Run
XNOR; genetic_algorithm; 1; 0.2294921875; 0
XNOR; genetic_algorithm; 2; 0.2294921875; 0
XNOR; genetic_algorithm; 3; 0.2294921875; 0
XNOR; genetic_algorithm; 4; 0.2294921875; 0
XNOR; genetic_algorithm; 5; 0.2294921875; 0
XNOR; genetic_algorithm; 6; 0.2294921875; 0
XNOR; genetic_algorithm; 7; 0.2294921875; 0
XNOR; genetic_algorithm; 8; 0.2294921875; 0
XNOR; genetic_algorithm; 9; 0.2294921875; 0
XNOR; genetic_algorithm; 10; 0.2294921875; 0
XNOR; genetic_algorithm; 1; 0.221923828125; 1
XNOR; genetic_algorithm; 2; 0.221923828125; 1
XNOR; genetic_algorithm; 3; 0.221923828125; 1
XNOR; genetic_algorithm; 4; 0.221923828125; 1
XNOR; genetic_algorithm; 5; 0.221923828125; 1
XNOR; genetic_algorithm; 6; 0.221923828125; 1
XNOR; genetic_algorithm; 7; 0.221923828125; 1
XNOR; genetic_algorithm; 8; 0.221923828125; 1
XNOR; genetic_algorithm; 9; 0.221923828125; 1
XNOR; genetic_algorithm; 10; 0.221923828125; 1
XNOR; genetic_algorithm; 1; 0.40234375; 2
XNOR; genetic_algorithm; 2; 0.40234375; 2
XNOR; genetic_algorithm; 3; 0.40234375; 2
XNOR; genetic_algorithm; 4; 0.40234375; 2
XNOR; genetic_algorithm; 5; 0.40234375; 2
XNOR; genetic_algorithm; 6; 0.40234375; 2
XNOR; genetic_algorithm; 7; 0.40234375; 2
XNOR; genetic_algorithm; 8; 0.40234375; 2
XNOR; genetic_algorithm; 9; 0.40234375; 2
XNOR; genetic_algorithm; 10; 0.40234375; 2
XNOR; genetic_algorithm; 1; 0.346923828125; 3
XNOR; genetic_algorithm; 2; 0.346923828125; 3
XNOR; genetic_algorithm; 3; 0.346923828125; 3
XNOR; genetic_algorithm; 4; 0.346923828125; 3
XNOR; genetic_algorithm; 5; 0.346923828125; 3
XNOR; genetic_algorithm; 6; 0.346923828125; 3
XNOR; genetic_algorithm; 7; 0.346923828125; 3
XNOR; genetic_algorithm; 8; 0.346923828125; 3
XNOR; genetic_algorithm; 9; 0.346923828125; 3
XNOR; genetic_algorithm; 10; 0.346923828125; 3
XNOR; genetic_algorithm; 1; 0.377685546875; 4
XNOR; genetic_algorithm; 2; 0.377685546875; 4
XNOR; genetic_algorithm; 3; 0.377685546875; 4
XNOR; genetic_algorithm; 4; 0.377685546875; 4
XNOR; genetic_algorithm; 5; 0.377685546875; 4
XNOR; genetic_algorithm; 6; 0.377685546875; 4
XNOR; genetic_algorithm; 7; 0.377685546875; 4
XNOR; genetic_algorithm; 8; 0.377685546875; 4
XNOR; genetic_algorithm; 9; 0.377685546875; 4
XNOR; genetic_algorithm; 10; 0.377685546875; 4
XNOR; genetic_algorithm; 1; 0.45849609375; 5
XNOR; genetic_algorithm; 2; 0.45849609375; 5
XNOR; genetic_algorithm; 3; 0.45849609375; 5
XNOR; genetic_algorithm; 4; 0.45849609375; 5
XNOR; genetic_algorithm; 5; 0.45849609375; 5
XNOR; genetic_algorithm; 6; 0.45849609375; 5
XNOR; genetic_algorithm; 7; 0.45849609375; 5
XNOR; genetic_algorithm; 8; 0.45849609375; 5
XNOR; genetic_algorithm; 9; 0.45849609375; 5
XNOR; genetic_algorithm; 10; 0.45849609375; 5
XNOR; genetic_algorithm; 1; 0.38232421875; 6
XNOR; genetic_algorithm; 2; 0.38232421875; 6
XNOR; genetic_algorithm; 3; 0.38232421875; 6
XNOR; genetic_algorithm; 4; 0.38232421875; 6
XNOR; genetic_algorithm; 5; 0.38232421875; 6
XNOR; genetic_algorithm; 6; 0.38232421875; 6
XNOR; genetic_algorithm; 7; 0.38232421875; 6
XNOR; genetic_algorithm; 8; 0.38232421875; 6
XNOR; genetic_algorithm; 9; 0.38232421875; 6
XNOR; genetic_algorithm; 10; 0.38232421875; 6
