Logic Gate; Method; Iteration; Error; Run
OR; gradient_descent; 1; 0.61376953125; 0
OR; gradient_descent; 2; 0.61376953125; 0
OR; gradient_descent; 3; 0.61376953125; 0
OR; gradient_descent; 4; 0.61376953125; 0
OR; gradient_descent; 5; 0.565673828125; 0
OR; gradient_descent; 6; 0.4296875; 0
OR; gradient_descent; 7; 0.4296875; 0
OR; gradient_descent; 8; 0.4296875; 0
OR; gradient_descent; 9; 0.363525390625; 0
OR; gradient_descent; 10; 0.363525390625; 0
OR; gradient_descent; 11; 0.3193359375; 0
OR; gradient_descent; 12; 0.3193359375; 0
OR; gradient_descent; 13; 0.228271484375; 0
OR; gradient_descent; 1; 0.489990234375; 1
OR; gradient_descent; 2; 0.489990234375; 1
OR; gradient_descent; 3; 0.489990234375; 1
OR; gradient_descent; 4; 0.489990234375; 1
OR; gradient_descent; 5; 0.489990234375; 1
OR; gradient_descent; 6; 0.489990234375; 1
OR; gradient_descent; 7; 0.489990234375; 1
OR; gradient_descent; 8; 0.489990234375; 1
OR; gradient_descent; 9; 0.417724609375; 1
OR; gradient_descent; 10; 0.39794921875; 1
OR; gradient_descent; 11; 0.348388671875; 1
OR; gradient_descent; 12; 0.348388671875; 1
OR; gradient_descent; 13; 0.348388671875; 1
OR; gradient_descent; 14; 0.348388671875; 1
OR; gradient_descent; 15; 0.348388671875; 1
OR; gradient_descent; 16; 0.348388671875; 1
OR; gradient_descent; 17; 0.348388671875; 1
OR; gradient_descent; 18; 0.348388671875; 1
OR; gradient_descent; 19; 0.348388671875; 1
OR; gradient_descent; 20; 0.348388671875; 1
OR; gradient_descent; 21; 0.348388671875; 1
OR; gradient_descent; 22; 0.348388671875; 1
OR; gradient_descent; 23; 0.348388671875; 1
OR; gradient_descent; 24; 0.348388671875; 1
OR; gradient_descent; 25; 0.348388671875; 1
OR; gradient_descent; 26; 0.348388671875; 1
OR; gradient_descent; 27; 0.348388671875; 1
OR; gradient_descent; 28; 0.348388671875; 1
OR; gradient_descent; 29; 0.348388671875; 1
OR; gradient_descent; 30; 0.348388671875; 1
OR; gradient_descent; 31; 0.348388671875; 1
OR; gradient_descent; 32; 0.348388671875; 1
OR; gradient_descent; 33; 0.348388671875; 1
OR; gradient_descent; 34; 0.348388671875; 1
OR; gradient_descent; 35; 0.348388671875; 1
OR; gradient_descent; 36; 0.348388671875; 1
OR; gradient_descent; 37; 0.348388671875; 1
OR; gradient_descent; 38; 0.348388671875; 1
OR; gradient_descent; 39; 0.348388671875; 1
OR; gradient_descent; 40; 0.348388671875; 1
OR; gradient_descent; 41; 0.348388671875; 1
OR; gradient_descent; 42; 0.348388671875; 1
OR; gradient_descent; 43; 0.348388671875; 1
OR; gradient_descent; 44; 0.348388671875; 1
OR; gradient_descent; 45; 0.348388671875; 1
OR; gradient_descent; 46; 0.348388671875; 1
OR; gradient_descent; 47; 0.348388671875; 1
OR; gradient_descent; 48; 0.348388671875; 1
OR; gradient_descent; 49; 0.348388671875; 1
OR; gradient_descent; 50; 0.348388671875; 1
OR; gradient_descent; 51; 0.348388671875; 1
OR; gradient_descent; 52; 0.348388671875; 1
OR; gradient_descent; 53; 0.348388671875; 1
OR; gradient_descent; 54; 0.348388671875; 1
OR; gradient_descent; 55; 0.348388671875; 1
OR; gradient_descent; 56; 0.348388671875; 1
OR; gradient_descent; 57; 0.348388671875; 1
OR; gradient_descent; 58; 0.348388671875; 1
OR; gradient_descent; 59; 0.348388671875; 1
OR; gradient_descent; 60; 0.348388671875; 1
OR; gradient_descent; 61; 0.348388671875; 1
OR; gradient_descent; 62; 0.348388671875; 1
OR; gradient_descent; 63; 0.348388671875; 1
OR; gradient_descent; 64; 0.348388671875; 1
OR; gradient_descent; 65; 0.348388671875; 1
OR; gradient_descent; 66; 0.348388671875; 1
OR; gradient_descent; 67; 0.348388671875; 1
OR; gradient_descent; 68; 0.348388671875; 1
OR; gradient_descent; 69; 0.348388671875; 1
OR; gradient_descent; 70; 0.348388671875; 1
OR; gradient_descent; 71; 0.348388671875; 1
OR; gradient_descent; 72; 0.348388671875; 1
OR; gradient_descent; 73; 0.348388671875; 1
OR; gradient_descent; 74; 0.348388671875; 1
OR; gradient_descent; 75; 0.348388671875; 1
OR; gradient_descent; 76; 0.348388671875; 1
OR; gradient_descent; 77; 0.2001953125; 1
OR; gradient_descent; 1; 0.427490234375; 2
OR; gradient_descent; 2; 0.427490234375; 2
OR; gradient_descent; 3; 0.427490234375; 2
OR; gradient_descent; 4; 0.427490234375; 2
OR; gradient_descent; 5; 0.427490234375; 2
OR; gradient_descent; 6; 0.427490234375; 2
OR; gradient_descent; 7; 0.427490234375; 2
