Logic Gate; Method; Iteration; Error; Run
NOR; gradient_descent; 1; 0.42822265625; 0
NOR; gradient_descent; 2; 0.42578125; 0
NOR; gradient_descent; 3; 0.40966796875; 0
NOR; gradient_descent; 4; 0.405517578125; 0
NOR; gradient_descent; 5; 0.396484375; 0
NOR; gradient_descent; 6; 0.396484375; 0
NOR; gradient_descent; 7; 0.396484375; 0
NOR; gradient_descent; 8; 0.396484375; 0
NOR; gradient_descent; 9; 0.396484375; 0
NOR; gradient_descent; 10; 0.396484375; 0
NOR; gradient_descent; 11; 0.396484375; 0
NOR; gradient_descent; 12; 0.396484375; 0
NOR; gradient_descent; 13; 0.396484375; 0
NOR; gradient_descent; 14; 0.396484375; 0
NOR; gradient_descent; 15; 0.396484375; 0
NOR; gradient_descent; 16; 0.396484375; 0
NOR; gradient_descent; 17; 0.396484375; 0
NOR; gradient_descent; 18; 0.396484375; 0
NOR; gradient_descent; 19; 0.396484375; 0
NOR; gradient_descent; 20; 0.396484375; 0
NOR; gradient_descent; 21; 0.396484375; 0
NOR; gradient_descent; 22; 0.396484375; 0
NOR; gradient_descent; 23; 0.396484375; 0
NOR; gradient_descent; 24; 0.396484375; 0
NOR; gradient_descent; 25; 0.396484375; 0
NOR; gradient_descent; 26; 0.396484375; 0
NOR; gradient_descent; 27; 0.396484375; 0
NOR; gradient_descent; 28; 0.396484375; 0
NOR; gradient_descent; 29; 0.396484375; 0
NOR; gradient_descent; 30; 0.396484375; 0
NOR; gradient_descent; 31; 0.396484375; 0
NOR; gradient_descent; 32; 0.396484375; 0
NOR; gradient_descent; 33; 0.396484375; 0
NOR; gradient_descent; 34; 0.396484375; 0
NOR; gradient_descent; 35; 0.396484375; 0
NOR; gradient_descent; 36; 0.396484375; 0
NOR; gradient_descent; 37; 0.396484375; 0
NOR; gradient_descent; 38; 0.396484375; 0
NOR; gradient_descent; 39; 0.396484375; 0
NOR; gradient_descent; 40; 0.396484375; 0
NOR; gradient_descent; 41; 0.396484375; 0
NOR; gradient_descent; 42; 0.396484375; 0
NOR; gradient_descent; 43; 0.396484375; 0
NOR; gradient_descent; 44; 0.396484375; 0
NOR; gradient_descent; 45; 0.396484375; 0
NOR; gradient_descent; 46; 0.396484375; 0
NOR; gradient_descent; 47; 0.396484375; 0
NOR; gradient_descent; 48; 0.372314453125; 0
NOR; gradient_descent; 49; 0.3134765625; 0
NOR; gradient_descent; 50; 0.3134765625; 0
NOR; gradient_descent; 51; 0.3134765625; 0
NOR; gradient_descent; 52; 0.3134765625; 0
NOR; gradient_descent; 53; 0.3134765625; 0
NOR; gradient_descent; 54; 0.240234375; 0
NOR; gradient_descent; 1; 0.525390625; 1
NOR; gradient_descent; 2; 0.525390625; 1
NOR; gradient_descent; 3; 0.5126953125; 1
NOR; gradient_descent; 4; 0.435791015625; 1
NOR; gradient_descent; 5; 0.228515625; 1
NOR; gradient_descent; 1; 0.465576171875; 2
NOR; gradient_descent; 2; 0.465576171875; 2
NOR; gradient_descent; 3; 0.434814453125; 2
NOR; gradient_descent; 4; 0.434814453125; 2
NOR; gradient_descent; 5; 0.42919921875; 2
NOR; gradient_descent; 6; 0.402587890625; 2
NOR; gradient_descent; 7; 0.402587890625; 2
NOR; gradient_descent; 8; 0.402587890625; 2
NOR; gradient_descent; 9; 0.402587890625; 2
NOR; gradient_descent; 10; 0.402587890625; 2
NOR; gradient_descent; 11; 0.402587890625; 2
NOR; gradient_descent; 12; 0.402587890625; 2
NOR; gradient_descent; 13; 0.402587890625; 2
NOR; gradient_descent; 14; 0.402587890625; 2
NOR; gradient_descent; 15; 0.402587890625; 2
NOR; gradient_descent; 16; 0.402587890625; 2
NOR; gradient_descent; 17; 0.402587890625; 2
NOR; gradient_descent; 18; 0.402587890625; 2
NOR; gradient_descent; 19; 0.402587890625; 2
NOR; gradient_descent; 20; 0.402587890625; 2
NOR; gradient_descent; 21; 0.402587890625; 2
NOR; gradient_descent; 22; 0.402587890625; 2
NOR; gradient_descent; 23; 0.402587890625; 2
NOR; gradient_descent; 24; 0.402587890625; 2
NOR; gradient_descent; 25; 0.402587890625; 2
NOR; gradient_descent; 26; 0.402587890625; 2
NOR; gradient_descent; 27; 0.402587890625; 2
NOR; gradient_descent; 28; 0.402587890625; 2
NOR; gradient_descent; 29; 0.402587890625; 2
NOR; gradient_descent; 30; 0.402587890625; 2
NOR; gradient_descent; 31; 0.402587890625; 2
NOR; gradient_descent; 32; 0.402587890625; 2
NOR; gradient_descent; 33; 0.402587890625; 2
NOR; gradient_descent; 34; 0.402587890625; 2
NOR; gradient_descent; 35; 0.346435546875; 2
NOR; gradient_descent; 36; 0.344482421875; 2
