Logic Gate; Method; Iteration; Error; Run
OR; simulated_annealing; 1; 0.490234375; 0
OR; simulated_annealing; 2; 0.490234375; 0
OR; simulated_annealing; 3; 0.490234375; 0
OR; simulated_annealing; 4; 0.490234375; 0
OR; simulated_annealing; 5; 0.490234375; 0
OR; simulated_annealing; 6; 0.490234375; 0
OR; simulated_annealing; 7; 0.490234375; 0
OR; simulated_annealing; 8; 0.490234375; 0
OR; simulated_annealing; 9; 0.490234375; 0
OR; simulated_annealing; 10; 0.490234375; 0
OR; simulated_annealing; 11; 0.490234375; 0
OR; simulated_annealing; 12; 0.490234375; 0
OR; simulated_annealing; 13; 0.490234375; 0
OR; simulated_annealing; 14; 0.490234375; 0
OR; simulated_annealing; 15; 0.490234375; 0
OR; simulated_annealing; 16; 0.490234375; 0
OR; simulated_annealing; 17; 0.490234375; 0
OR; simulated_annealing; 18; 0.490234375; 0
OR; simulated_annealing; 19; 0.490234375; 0
OR; simulated_annealing; 20; 0.490234375; 0
OR; simulated_annealing; 21; 0.490234375; 0
OR; simulated_annealing; 22; 0.490234375; 0
OR; simulated_annealing; 23; 0.490234375; 0
OR; simulated_annealing; 24; 0.490234375; 0
OR; simulated_annealing; 25; 0.490234375; 0
OR; simulated_annealing; 26; 0.490234375; 0
OR; simulated_annealing; 27; 0.490234375; 0
OR; simulated_annealing; 28; 0.490234375; 0
OR; simulated_annealing; 29; 0.490234375; 0
OR; simulated_annealing; 30; 0.490234375; 0
OR; simulated_annealing; 31; 0.490234375; 0
OR; simulated_annealing; 32; 0.490234375; 0
OR; simulated_annealing; 33; 0.490234375; 0
OR; simulated_annealing; 34; 0.490234375; 0
OR; simulated_annealing; 35; 0.490234375; 0
OR; simulated_annealing; 36; 0.490234375; 0
OR; simulated_annealing; 37; 0.490234375; 0
OR; simulated_annealing; 38; 0.490234375; 0
OR; simulated_annealing; 39; 0.490234375; 0
OR; simulated_annealing; 40; 0.490234375; 0
OR; simulated_annealing; 41; 0.490234375; 0
OR; simulated_annealing; 42; 0.490234375; 0
OR; simulated_annealing; 43; 0.490234375; 0
OR; simulated_annealing; 44; 0.490234375; 0
OR; simulated_annealing; 45; 0.490234375; 0
OR; simulated_annealing; 46; 0.490234375; 0
OR; simulated_annealing; 47; 0.490234375; 0
OR; simulated_annealing; 48; 0.490234375; 0
OR; simulated_annealing; 49; 0.490234375; 0
OR; simulated_annealing; 50; 0.490234375; 0
OR; simulated_annealing; 51; 0.490234375; 0
OR; simulated_annealing; 52; 0.490234375; 0
OR; simulated_annealing; 53; 0.490234375; 0
OR; simulated_annealing; 54; 0.490234375; 0
OR; simulated_annealing; 55; 0.490234375; 0
OR; simulated_annealing; 56; 0.490234375; 0
OR; simulated_annealing; 57; 0.478515625; 0
OR; simulated_annealing; 58; 0.478515625; 0
OR; simulated_annealing; 59; 0.478515625; 0
OR; simulated_annealing; 60; 0.478515625; 0
OR; simulated_annealing; 61; 0.478515625; 0
OR; simulated_annealing; 62; 0.472412109375; 0
OR; simulated_annealing; 63; 0.472412109375; 0
OR; simulated_annealing; 64; 0.4482421875; 0
OR; simulated_annealing; 65; 0.4482421875; 0
OR; simulated_annealing; 66; 0.4482421875; 0
OR; simulated_annealing; 67; 0.4482421875; 0
OR; simulated_annealing; 68; 0.4482421875; 0
OR; simulated_annealing; 69; 0.4482421875; 0
OR; simulated_annealing; 70; 0.4482421875; 0
OR; simulated_annealing; 71; 0.4482421875; 0
OR; simulated_annealing; 72; 0.4482421875; 0
OR; simulated_annealing; 73; 0.4482421875; 0
OR; simulated_annealing; 74; 0.4482421875; 0
OR; simulated_annealing; 75; 0.4482421875; 0
OR; simulated_annealing; 76; 0.4482421875; 0
OR; simulated_annealing; 77; 0.4482421875; 0
OR; simulated_annealing; 78; 0.4482421875; 0
OR; simulated_annealing; 79; 0.4482421875; 0
OR; simulated_annealing; 80; 0.4482421875; 0
OR; simulated_annealing; 81; 0.4482421875; 0
OR; simulated_annealing; 82; 0.4482421875; 0
OR; simulated_annealing; 83; 0.4482421875; 0
OR; simulated_annealing; 84; 0.4482421875; 0
OR; simulated_annealing; 85; 0.4482421875; 0
OR; simulated_annealing; 86; 0.4482421875; 0
OR; simulated_annealing; 87; 0.4482421875; 0
OR; simulated_annealing; 88; 0.4482421875; 0
OR; simulated_annealing; 89; 0.4482421875; 0
OR; simulated_annealing; 90; 0.4482421875; 0
OR; simulated_annealing; 91; 0.4482421875; 0
OR; simulated_annealing; 92; 0.4482421875; 0
OR; simulated_annealing; 93; 0.4482421875; 0
OR; simulated_annealing; 94; 0.4482421875; 0
OR; simulated_annealing; 95; 0.4482421875; 0
OR; simulated_annealing; 96; 0.4482421875; 0
OR; simulated_annealing; 97; 0.4482421875; 0
OR; simulated_annealing; 98; 0.4482421875; 0
OR; simulated_annealing; 99; 0.4482421875; 0
OR; simulated_annealing; 100; 0.4482421875; 0
OR; simulated_annealing; 101; 0.4482421875; 0
OR; simulated_annealing; 102; 0.4482421875; 0
OR; simulated_annealing; 103; 0.4482421875; 0
OR; simulated_annealing; 104; 0.4482421875; 0
OR; simulated_annealing; 105; 0.4482421875; 0
OR; simulated_annealing; 106; 0.443359375; 0
OR; simulated_annealing; 107; 0.442138671875; 0
OR; simulated_annealing; 108; 0.442138671875; 0
OR; simulated_annealing; 109; 0.43701171875; 0
OR; simulated_annealing; 110; 0.43310546875; 0
OR; simulated_annealing; 111; 0.43310546875; 0
OR; simulated_annealing; 112; 0.426025390625; 0
OR; simulated_annealing; 113; 0.426025390625; 0
OR; simulated_annealing; 114; 0.40576171875; 0
OR; simulated_annealing; 115; 0.40576171875; 0
OR; simulated_annealing; 116; 0.40576171875; 0
OR; simulated_annealing; 117; 0.40576171875; 0
OR; simulated_annealing; 118; 0.40576171875; 0
OR; simulated_annealing; 119; 0.401611328125; 0
OR; simulated_annealing; 120; 0.392333984375; 0
OR; simulated_annealing; 121; 0.3740234375; 0
OR; simulated_annealing; 122; 0.368408203125; 0
OR; simulated_annealing; 123; 0.368408203125; 0
OR; simulated_annealing; 124; 0.368408203125; 0
OR; simulated_annealing; 125; 0.368408203125; 0
OR; simulated_annealing; 126; 0.368408203125; 0
OR; simulated_annealing; 127; 0.368408203125; 0
OR; simulated_annealing; 128; 0.368408203125; 0
OR; simulated_annealing; 129; 0.361328125; 0
OR; simulated_annealing; 130; 0.361328125; 0
OR; simulated_annealing; 131; 0.361328125; 0
OR; simulated_annealing; 132; 0.361328125; 0
OR; simulated_annealing; 133; 0.361328125; 0
OR; simulated_annealing; 134; 0.361328125; 0
OR; simulated_annealing; 135; 0.361328125; 0
OR; simulated_annealing; 136; 0.361328125; 0
OR; simulated_annealing; 1; 0.4228515625; 1
OR; simulated_annealing; 2; 0.4228515625; 1
OR; simulated_annealing; 3; 0.4228515625; 1
OR; simulated_annealing; 4; 0.4228515625; 1
OR; simulated_annealing; 5; 0.4228515625; 1
OR; simulated_annealing; 6; 0.4228515625; 1
OR; simulated_annealing; 7; 0.4228515625; 1
OR; simulated_annealing; 8; 0.4228515625; 1
OR; simulated_annealing; 9; 0.42138671875; 1
OR; simulated_annealing; 10; 0.42138671875; 1
OR; simulated_annealing; 11; 0.42138671875; 1
OR; simulated_annealing; 12; 0.42138671875; 1
OR; simulated_annealing; 13; 0.42138671875; 1
OR; simulated_annealing; 14; 0.42138671875; 1
OR; simulated_annealing; 15; 0.42138671875; 1
OR; simulated_annealing; 16; 0.42138671875; 1
OR; simulated_annealing; 17; 0.42138671875; 1
OR; simulated_annealing; 18; 0.42138671875; 1
OR; simulated_annealing; 19; 0.42138671875; 1
OR; simulated_annealing; 20; 0.42138671875; 1
OR; simulated_annealing; 21; 0.42138671875; 1
OR; simulated_annealing; 22; 0.4013671875; 1
OR; simulated_annealing; 23; 0.4013671875; 1
OR; simulated_annealing; 24; 0.4013671875; 1
OR; simulated_annealing; 25; 0.4013671875; 1
OR; simulated_annealing; 26; 0.4013671875; 1
OR; simulated_annealing; 27; 0.4013671875; 1
OR; simulated_annealing; 28; 0.4013671875; 1
OR; simulated_annealing; 29; 0.4013671875; 1
OR; simulated_annealing; 30; 0.4013671875; 1
OR; simulated_annealing; 31; 0.4013671875; 1
OR; simulated_annealing; 32; 0.4013671875; 1
OR; simulated_annealing; 33; 0.4013671875; 1
OR; simulated_annealing; 34; 0.4013671875; 1
OR; simulated_annealing; 35; 0.4013671875; 1
OR; simulated_annealing; 36; 0.4013671875; 1
OR; simulated_annealing; 37; 0.4013671875; 1
OR; simulated_annealing; 38; 0.4013671875; 1
OR; simulated_annealing; 39; 0.4013671875; 1
OR; simulated_annealing; 40; 0.4013671875; 1
OR; simulated_annealing; 41; 0.4013671875; 1
OR; simulated_annealing; 42; 0.4013671875; 1
OR; simulated_annealing; 43; 0.4013671875; 1
OR; simulated_annealing; 44; 0.4013671875; 1
OR; simulated_annealing; 45; 0.4013671875; 1
OR; simulated_annealing; 46; 0.4013671875; 1
OR; simulated_annealing; 47; 0.4013671875; 1
OR; simulated_annealing; 48; 0.4013671875; 1
OR; simulated_annealing; 49; 0.4013671875; 1
OR; simulated_annealing; 50; 0.4013671875; 1
OR; simulated_annealing; 51; 0.4013671875; 1
OR; simulated_annealing; 52; 0.4013671875; 1
OR; simulated_annealing; 53; 0.4013671875; 1
OR; simulated_annealing; 54; 0.4013671875; 1
OR; simulated_annealing; 55; 0.4013671875; 1
OR; simulated_annealing; 56; 0.4013671875; 1
OR; simulated_annealing; 57; 0.4013671875; 1
OR; simulated_annealing; 58; 0.4013671875; 1
OR; simulated_annealing; 59; 0.4013671875; 1
OR; simulated_annealing; 60; 0.4013671875; 1
OR; simulated_annealing; 61; 0.4013671875; 1
OR; simulated_annealing; 62; 0.4013671875; 1
OR; simulated_annealing; 63; 0.4013671875; 1
OR; simulated_annealing; 64; 0.400634765625; 1
OR; simulated_annealing; 65; 0.400634765625; 1
OR; simulated_annealing; 66; 0.400634765625; 1
OR; simulated_annealing; 67; 0.400634765625; 1
OR; simulated_annealing; 68; 0.400634765625; 1
OR; simulated_annealing; 69; 0.400634765625; 1
OR; simulated_annealing; 70; 0.400634765625; 1
OR; simulated_annealing; 71; 0.400634765625; 1
OR; simulated_annealing; 72; 0.400634765625; 1
OR; simulated_annealing; 73; 0.400634765625; 1
OR; simulated_annealing; 74; 0.400634765625; 1
OR; simulated_annealing; 75; 0.400634765625; 1
OR; simulated_annealing; 76; 0.400634765625; 1
OR; simulated_annealing; 77; 0.400634765625; 1
OR; simulated_annealing; 78; 0.400634765625; 1
OR; simulated_annealing; 79; 0.400634765625; 1
OR; simulated_annealing; 80; 0.400634765625; 1
OR; simulated_annealing; 81; 0.400634765625; 1
OR; simulated_annealing; 82; 0.400634765625; 1
OR; simulated_annealing; 83; 0.400634765625; 1
OR; simulated_annealing; 84; 0.400634765625; 1
OR; simulated_annealing; 85; 0.400634765625; 1
OR; simulated_annealing; 86; 0.400634765625; 1
OR; simulated_annealing; 87; 0.400634765625; 1
OR; simulated_annealing; 88; 0.400634765625; 1
OR; simulated_annealing; 89; 0.400634765625; 1
OR; simulated_annealing; 90; 0.400634765625; 1
OR; simulated_annealing; 91; 0.400634765625; 1
OR; simulated_annealing; 92; 0.400634765625; 1
OR; simulated_annealing; 93; 0.400634765625; 1
OR; simulated_annealing; 94; 0.400634765625; 1
OR; simulated_annealing; 95; 0.400634765625; 1
OR; simulated_annealing; 96; 0.400634765625; 1
OR; simulated_annealing; 97; 0.3818359375; 1
OR; simulated_annealing; 98; 0.362548828125; 1
OR; simulated_annealing; 99; 0.362548828125; 1
OR; simulated_annealing; 100; 0.362548828125; 1
OR; simulated_annealing; 101; 0.362548828125; 1
OR; simulated_annealing; 102; 0.362548828125; 1
OR; simulated_annealing; 103; 0.340087890625; 1
OR; simulated_annealing; 104; 0.340087890625; 1
OR; simulated_annealing; 105; 0.340087890625; 1
OR; simulated_annealing; 106; 0.333740234375; 1
OR; simulated_annealing; 107; 0.279541015625; 1
OR; simulated_annealing; 108; 0.279541015625; 1
OR; simulated_annealing; 109; 0.27197265625; 1
OR; simulated_annealing; 110; 0.27197265625; 1
OR; simulated_annealing; 111; 0.2685546875; 1
OR; simulated_annealing; 112; 0.2685546875; 1
OR; simulated_annealing; 113; 0.2685546875; 1
OR; simulated_annealing; 114; 0.25634765625; 1
OR; simulated_annealing; 115; 0.25634765625; 1
OR; simulated_annealing; 116; 0.25634765625; 1
OR; simulated_annealing; 117; 0.256103515625; 1
OR; simulated_annealing; 118; 0.256103515625; 1
OR; simulated_annealing; 119; 0.24755859375; 1
OR; simulated_annealing; 1; 0.342529296875; 2
OR; simulated_annealing; 2; 0.342529296875; 2
OR; simulated_annealing; 3; 0.342529296875; 2
OR; simulated_annealing; 4; 0.342529296875; 2
OR; simulated_annealing; 5; 0.342529296875; 2
OR; simulated_annealing; 6; 0.342529296875; 2
OR; simulated_annealing; 7; 0.342529296875; 2
OR; simulated_annealing; 8; 0.342529296875; 2
OR; simulated_annealing; 9; 0.342529296875; 2
OR; simulated_annealing; 10; 0.342529296875; 2
OR; simulated_annealing; 11; 0.342529296875; 2
OR; simulated_annealing; 12; 0.342529296875; 2
OR; simulated_annealing; 13; 0.342529296875; 2
OR; simulated_annealing; 14; 0.342529296875; 2
OR; simulated_annealing; 15; 0.342529296875; 2
OR; simulated_annealing; 16; 0.342529296875; 2
OR; simulated_annealing; 17; 0.342529296875; 2
OR; simulated_annealing; 18; 0.342529296875; 2
OR; simulated_annealing; 19; 0.342529296875; 2
OR; simulated_annealing; 20; 0.342529296875; 2
OR; simulated_annealing; 21; 0.342529296875; 2
OR; simulated_annealing; 22; 0.342529296875; 2
OR; simulated_annealing; 23; 0.342529296875; 2
OR; simulated_annealing; 24; 0.342529296875; 2
OR; simulated_annealing; 25; 0.342529296875; 2
OR; simulated_annealing; 26; 0.342529296875; 2
OR; simulated_annealing; 27; 0.342529296875; 2
OR; simulated_annealing; 28; 0.342529296875; 2
OR; simulated_annealing; 29; 0.342529296875; 2
OR; simulated_annealing; 30; 0.342529296875; 2
OR; simulated_annealing; 31; 0.342529296875; 2
OR; simulated_annealing; 32; 0.342529296875; 2
OR; simulated_annealing; 33; 0.342529296875; 2
OR; simulated_annealing; 34; 0.342529296875; 2
OR; simulated_annealing; 35; 0.342529296875; 2
OR; simulated_annealing; 36; 0.342529296875; 2
OR; simulated_annealing; 37; 0.342529296875; 2
OR; simulated_annealing; 38; 0.342529296875; 2
OR; simulated_annealing; 39; 0.342529296875; 2
OR; simulated_annealing; 40; 0.342529296875; 2
OR; simulated_annealing; 41; 0.342529296875; 2
OR; simulated_annealing; 42; 0.342529296875; 2
OR; simulated_annealing; 43; 0.342529296875; 2
OR; simulated_annealing; 44; 0.342529296875; 2
OR; simulated_annealing; 45; 0.342529296875; 2
OR; simulated_annealing; 46; 0.342529296875; 2
OR; simulated_annealing; 47; 0.342529296875; 2
OR; simulated_annealing; 48; 0.342529296875; 2
OR; simulated_annealing; 49; 0.342529296875; 2
OR; simulated_annealing; 50; 0.342529296875; 2
OR; simulated_annealing; 51; 0.342529296875; 2
OR; simulated_annealing; 52; 0.342529296875; 2
OR; simulated_annealing; 53; 0.342529296875; 2
OR; simulated_annealing; 54; 0.342529296875; 2
OR; simulated_annealing; 55; 0.342529296875; 2
OR; simulated_annealing; 56; 0.342529296875; 2
OR; simulated_annealing; 57; 0.342529296875; 2
OR; simulated_annealing; 58; 0.342529296875; 2
OR; simulated_annealing; 59; 0.342529296875; 2
OR; simulated_annealing; 60; 0.342529296875; 2
OR; simulated_annealing; 61; 0.342529296875; 2
OR; simulated_annealing; 62; 0.342529296875; 2
OR; simulated_annealing; 63; 0.342529296875; 2
OR; simulated_annealing; 64; 0.342529296875; 2
OR; simulated_annealing; 65; 0.342529296875; 2
OR; simulated_annealing; 66; 0.342529296875; 2
OR; simulated_annealing; 67; 0.342529296875; 2
OR; simulated_annealing; 68; 0.342529296875; 2
OR; simulated_annealing; 69; 0.342529296875; 2
OR; simulated_annealing; 70; 0.342529296875; 2
OR; simulated_annealing; 71; 0.342529296875; 2
OR; simulated_annealing; 72; 0.342529296875; 2
OR; simulated_annealing; 73; 0.342529296875; 2
OR; simulated_annealing; 74; 0.342529296875; 2
OR; simulated_annealing; 75; 0.342529296875; 2
OR; simulated_annealing; 76; 0.342529296875; 2
OR; simulated_annealing; 77; 0.342529296875; 2
OR; simulated_annealing; 78; 0.342529296875; 2
OR; simulated_annealing; 79; 0.342529296875; 2
OR; simulated_annealing; 80; 0.342529296875; 2
OR; simulated_annealing; 81; 0.342529296875; 2
OR; simulated_annealing; 82; 0.342529296875; 2
OR; simulated_annealing; 83; 0.342529296875; 2
OR; simulated_annealing; 84; 0.342529296875; 2
OR; simulated_annealing; 85; 0.342529296875; 2
OR; simulated_annealing; 86; 0.342529296875; 2
OR; simulated_annealing; 87; 0.342529296875; 2
OR; simulated_annealing; 88; 0.342529296875; 2
OR; simulated_annealing; 89; 0.342529296875; 2
OR; simulated_annealing; 90; 0.342529296875; 2
OR; simulated_annealing; 91; 0.342529296875; 2
OR; simulated_annealing; 92; 0.342529296875; 2
OR; simulated_annealing; 93; 0.342529296875; 2
OR; simulated_annealing; 94; 0.342529296875; 2
OR; simulated_annealing; 95; 0.342529296875; 2
OR; simulated_annealing; 96; 0.342529296875; 2
OR; simulated_annealing; 97; 0.342529296875; 2
OR; simulated_annealing; 98; 0.342529296875; 2
OR; simulated_annealing; 99; 0.342529296875; 2
OR; simulated_annealing; 100; 0.342529296875; 2
OR; simulated_annealing; 101; 0.342529296875; 2
OR; simulated_annealing; 102; 0.342529296875; 2
OR; simulated_annealing; 103; 0.342529296875; 2
OR; simulated_annealing; 104; 0.342529296875; 2
OR; simulated_annealing; 105; 0.342529296875; 2
OR; simulated_annealing; 106; 0.342529296875; 2
OR; simulated_annealing; 107; 0.342529296875; 2
OR; simulated_annealing; 108; 0.342529296875; 2
OR; simulated_annealing; 109; 0.342529296875; 2
