Logic Gate; Method; Iteration; Error; Run
AND; gradient_descent; 1; 0.583984375; 0
AND; gradient_descent; 2; 0.479736328125; 0
AND; gradient_descent; 3; 0.335205078125; 0
AND; gradient_descent; 4; 0.335205078125; 0
AND; gradient_descent; 5; 0.335205078125; 0
AND; gradient_descent; 6; 0.335205078125; 0
AND; gradient_descent; 7; 0.335205078125; 0
AND; gradient_descent; 8; 0.335205078125; 0
AND; gradient_descent; 9; 0.335205078125; 0
AND; gradient_descent; 10; 0.335205078125; 0
AND; gradient_descent; 11; 0.335205078125; 0
AND; gradient_descent; 12; 0.335205078125; 0
AND; gradient_descent; 13; 0.335205078125; 0
AND; gradient_descent; 14; 0.335205078125; 0
AND; gradient_descent; 15; 0.335205078125; 0
AND; gradient_descent; 16; 0.335205078125; 0
AND; gradient_descent; 17; 0.335205078125; 0
AND; gradient_descent; 18; 0.335205078125; 0
AND; gradient_descent; 19; 0.335205078125; 0
AND; gradient_descent; 20; 0.335205078125; 0
AND; gradient_descent; 21; 0.335205078125; 0
AND; gradient_descent; 22; 0.335205078125; 0
AND; gradient_descent; 23; 0.335205078125; 0
AND; gradient_descent; 24; 0.335205078125; 0
AND; gradient_descent; 25; 0.335205078125; 0
AND; gradient_descent; 26; 0.335205078125; 0
AND; gradient_descent; 27; 0.335205078125; 0
AND; gradient_descent; 28; 0.335205078125; 0
AND; gradient_descent; 29; 0.335205078125; 0
AND; gradient_descent; 30; 0.335205078125; 0
AND; gradient_descent; 31; 0.335205078125; 0
AND; gradient_descent; 32; 0.335205078125; 0
AND; gradient_descent; 33; 0.335205078125; 0
AND; gradient_descent; 34; 0.335205078125; 0
AND; gradient_descent; 35; 0.335205078125; 0
AND; gradient_descent; 36; 0.335205078125; 0
AND; gradient_descent; 37; 0.335205078125; 0
AND; gradient_descent; 38; 0.335205078125; 0
AND; gradient_descent; 39; 0.335205078125; 0
AND; gradient_descent; 40; 0.335205078125; 0
AND; gradient_descent; 41; 0.335205078125; 0
AND; gradient_descent; 42; 0.335205078125; 0
AND; gradient_descent; 43; 0.335205078125; 0
AND; gradient_descent; 44; 0.335205078125; 0
AND; gradient_descent; 45; 0.335205078125; 0
AND; gradient_descent; 46; 0.335205078125; 0
AND; gradient_descent; 47; 0.335205078125; 0
AND; gradient_descent; 48; 0.335205078125; 0
AND; gradient_descent; 49; 0.335205078125; 0
AND; gradient_descent; 50; 0.335205078125; 0
AND; gradient_descent; 51; 0.335205078125; 0
AND; gradient_descent; 52; 0.335205078125; 0
AND; gradient_descent; 53; 0.335205078125; 0
AND; gradient_descent; 54; 0.335205078125; 0
AND; gradient_descent; 55; 0.335205078125; 0
AND; gradient_descent; 56; 0.335205078125; 0
AND; gradient_descent; 57; 0.335205078125; 0
AND; gradient_descent; 58; 0.335205078125; 0
AND; gradient_descent; 59; 0.335205078125; 0
AND; gradient_descent; 60; 0.335205078125; 0
AND; gradient_descent; 61; 0.335205078125; 0
AND; gradient_descent; 62; 0.324951171875; 0
AND; gradient_descent; 63; 0.324951171875; 0
AND; gradient_descent; 64; 0.324951171875; 0
AND; gradient_descent; 65; 0.324951171875; 0
AND; gradient_descent; 66; 0.324951171875; 0
AND; gradient_descent; 67; 0.324951171875; 0
AND; gradient_descent; 68; 0.324951171875; 0
AND; gradient_descent; 69; 0.324951171875; 0
AND; gradient_descent; 70; 0.324951171875; 0
AND; gradient_descent; 71; 0.324951171875; 0
AND; gradient_descent; 72; 0.324951171875; 0
AND; gradient_descent; 73; 0.324951171875; 0
AND; gradient_descent; 74; 0.324951171875; 0
AND; gradient_descent; 75; 0.324951171875; 0
AND; gradient_descent; 76; 0.324951171875; 0
AND; gradient_descent; 77; 0.324951171875; 0
AND; gradient_descent; 78; 0.324951171875; 0
AND; gradient_descent; 79; 0.324951171875; 0
AND; gradient_descent; 80; 0.324951171875; 0
AND; gradient_descent; 81; 0.324951171875; 0
AND; gradient_descent; 82; 0.324951171875; 0
AND; gradient_descent; 83; 0.324951171875; 0
AND; gradient_descent; 84; 0.324951171875; 0
AND; gradient_descent; 85; 0.324951171875; 0
AND; gradient_descent; 86; 0.324951171875; 0
AND; gradient_descent; 87; 0.324951171875; 0
AND; gradient_descent; 88; 0.324951171875; 0
AND; gradient_descent; 89; 0.324951171875; 0
AND; gradient_descent; 90; 0.324951171875; 0
AND; gradient_descent; 91; 0.324951171875; 0
AND; gradient_descent; 92; 0.324951171875; 0
AND; gradient_descent; 93; 0.324951171875; 0
AND; gradient_descent; 94; 0.324951171875; 0
AND; gradient_descent; 95; 0.324951171875; 0
AND; gradient_descent; 96; 0.324951171875; 0
AND; gradient_descent; 97; 0.324951171875; 0
AND; gradient_descent; 98; 0.324951171875; 0
AND; gradient_descent; 99; 0.324951171875; 0
AND; gradient_descent; 100; 0.324951171875; 0
AND; gradient_descent; 101; 0.324951171875; 0
AND; gradient_descent; 102; 0.324951171875; 0
AND; gradient_descent; 103; 0.324951171875; 0
AND; gradient_descent; 104; 0.324951171875; 0
AND; gradient_descent; 105; 0.324951171875; 0
AND; gradient_descent; 106; 0.324951171875; 0
AND; gradient_descent; 107; 0.2333984375; 0
AND; gradient_descent; 1; 0.331298828125; 1
AND; gradient_descent; 2; 0.331298828125; 1
AND; gradient_descent; 3; 0.331298828125; 1
AND; gradient_descent; 4; 0.331298828125; 1
AND; gradient_descent; 5; 0.331298828125; 1
AND; gradient_descent; 6; 0.331298828125; 1
AND; gradient_descent; 7; 0.331298828125; 1
AND; gradient_descent; 8; 0.331298828125; 1
AND; gradient_descent; 9; 0.331298828125; 1
AND; gradient_descent; 10; 0.26416015625; 1
AND; gradient_descent; 11; 0.215576171875; 1
AND; gradient_descent; 1; 0.219970703125; 2
AND; gradient_descent; 1; 0.43701171875; 3
