Logic Gate; Method; Iteration; Error; Run
XNOR; genetic_algorithm; 1; 0.296875; 0
XNOR; genetic_algorithm; 2; 0.337158203125; 0
XNOR; genetic_algorithm; 3; 0.28564453125; 0
XNOR; genetic_algorithm; 4; 0.270751953125; 0
XNOR; genetic_algorithm; 5; 0.2470703125; 0
XNOR; genetic_algorithm; 1; 0.3740234375; 1
XNOR; genetic_algorithm; 2; 0.302978515625; 1
XNOR; genetic_algorithm; 3; 0.39599609375; 1
XNOR; genetic_algorithm; 4; 0.14404296875; 1
XNOR; genetic_algorithm; 1; 0.170654296875; 2
XNOR; genetic_algorithm; 1; 0.364501953125; 3
XNOR; genetic_algorithm; 2; 0.31787109375; 3
XNOR; genetic_algorithm; 3; 0.311767578125; 3
XNOR; genetic_algorithm; 4; 0.307861328125; 3
XNOR; genetic_algorithm; 5; 0.2626953125; 3
XNOR; genetic_algorithm; 6; 0.25634765625; 3
XNOR; genetic_algorithm; 7; 0.26513671875; 3
XNOR; genetic_algorithm; 8; 0.278564453125; 3
XNOR; genetic_algorithm; 9; 0.29833984375; 3
XNOR; genetic_algorithm; 10; 0.30712890625; 3
XNOR; genetic_algorithm; 11; 0.300537109375; 3
XNOR; genetic_algorithm; 12; 0.2841796875; 3
XNOR; genetic_algorithm; 13; 0.27685546875; 3
XNOR; genetic_algorithm; 14; 0.281982421875; 3
XNOR; genetic_algorithm; 15; 0.263671875; 3
XNOR; genetic_algorithm; 16; 0.26953125; 3
XNOR; genetic_algorithm; 17; 0.26708984375; 3
XNOR; genetic_algorithm; 18; 0.320068359375; 3
XNOR; genetic_algorithm; 19; 0.311279296875; 3
XNOR; genetic_algorithm; 20; 0.299072265625; 3
XNOR; genetic_algorithm; 21; 0.29541015625; 3
XNOR; genetic_algorithm; 22; 0.29150390625; 3
XNOR; genetic_algorithm; 23; 0.30810546875; 3
XNOR; genetic_algorithm; 24; 0.30517578125; 3
XNOR; genetic_algorithm; 25; 0.321533203125; 3
XNOR; genetic_algorithm; 26; 0.2998046875; 3
XNOR; genetic_algorithm; 27; 0.300048828125; 3
XNOR; genetic_algorithm; 28; 0.3193359375; 3
XNOR; genetic_algorithm; 29; 0.32470703125; 3
XNOR; genetic_algorithm; 30; 0.301025390625; 3
XNOR; genetic_algorithm; 31; 0.31494140625; 3
XNOR; genetic_algorithm; 32; 0.294189453125; 3
XNOR; genetic_algorithm; 33; 0.29248046875; 3
XNOR; genetic_algorithm; 34; 0.27392578125; 3
XNOR; genetic_algorithm; 35; 0.303466796875; 3
XNOR; genetic_algorithm; 36; 0.30322265625; 3
XNOR; genetic_algorithm; 37; 0.308349609375; 3
XNOR; genetic_algorithm; 38; 0.306640625; 3
XNOR; genetic_algorithm; 39; 0.301513671875; 3
XNOR; genetic_algorithm; 40; 0.279296875; 3
XNOR; genetic_algorithm; 41; 0.275146484375; 3
XNOR; genetic_algorithm; 42; 0.279296875; 3
XNOR; genetic_algorithm; 43; 0.28271484375; 3
XNOR; genetic_algorithm; 44; 0.296630859375; 3
XNOR; genetic_algorithm; 45; 0.265625; 3
XNOR; genetic_algorithm; 46; 0.267822265625; 3
XNOR; genetic_algorithm; 47; 0.26806640625; 3
XNOR; genetic_algorithm; 48; 0.291748046875; 3
XNOR; genetic_algorithm; 49; 0.297119140625; 3
XNOR; genetic_algorithm; 50; 0.28173828125; 3
XNOR; genetic_algorithm; 51; 0.256103515625; 3
XNOR; genetic_algorithm; 52; 0.262939453125; 3
XNOR; genetic_algorithm; 53; 0.260498046875; 3
XNOR; genetic_algorithm; 54; 0.266357421875; 3
XNOR; genetic_algorithm; 55; 0.26513671875; 3
XNOR; genetic_algorithm; 56; 0.244384765625; 3
XNOR; genetic_algorithm; 1; 0.279541015625; 4
XNOR; genetic_algorithm; 2; 0.251953125; 4
XNOR; genetic_algorithm; 3; 0.149658203125; 4
XNOR; genetic_algorithm; 1; 0.249755859375; 5
XNOR; genetic_algorithm; 1; 0.224609375; 6
XNOR; genetic_algorithm; 1; 0.233154296875; 7
XNOR; genetic_algorithm; 1; 0.177001953125; 8
XNOR; genetic_algorithm; 1; 0.208740234375; 9
