Logic Gate; Method; Iteration; Error; Run
NOR; genetic_algorithm; 1; 0.193603515625; 0
NOR; genetic_algorithm; 1; 0.198486328125; 1
NOR; genetic_algorithm; 1; 0.15283203125; 2
NOR; genetic_algorithm; 1; 0.208984375; 3
NOR; genetic_algorithm; 1; 0.15087890625; 4
NOR; genetic_algorithm; 1; 0.25244140625; 5
NOR; genetic_algorithm; 2; 0.33447265625; 5
NOR; genetic_algorithm; 3; 0.39111328125; 5
NOR; genetic_algorithm; 4; 0.342041015625; 5
NOR; genetic_algorithm; 5; 0.339599609375; 5
NOR; genetic_algorithm; 6; 0.451416015625; 5
NOR; genetic_algorithm; 7; 0.43603515625; 5
NOR; genetic_algorithm; 8; 0.41552734375; 5
NOR; genetic_algorithm; 9; 0.36474609375; 5
NOR; genetic_algorithm; 10; 0.374755859375; 5
NOR; genetic_algorithm; 11; 0.4248046875; 5
NOR; genetic_algorithm; 12; 0.39697265625; 5
NOR; genetic_algorithm; 13; 0.433837890625; 5
NOR; genetic_algorithm; 14; 0.464599609375; 5
NOR; genetic_algorithm; 15; 0.460205078125; 5
NOR; genetic_algorithm; 16; 0.442626953125; 5
NOR; genetic_algorithm; 17; 0.45654296875; 5
NOR; genetic_algorithm; 18; 0.46630859375; 5
NOR; genetic_algorithm; 19; 0.46142578125; 5
NOR; genetic_algorithm; 20; 0.45849609375; 5
NOR; genetic_algorithm; 21; 0.4619140625; 5
NOR; genetic_algorithm; 22; 0.468505859375; 5
NOR; genetic_algorithm; 23; 0.4765625; 5
NOR; genetic_algorithm; 24; 0.4619140625; 5
NOR; genetic_algorithm; 25; 0.4609375; 5
NOR; genetic_algorithm; 26; 0.4541015625; 5
NOR; genetic_algorithm; 27; 0.46630859375; 5
NOR; genetic_algorithm; 28; 0.461669921875; 5
NOR; genetic_algorithm; 29; 0.461181640625; 5
NOR; genetic_algorithm; 30; 0.464599609375; 5
NOR; genetic_algorithm; 31; 0.47021484375; 5
NOR; genetic_algorithm; 32; 0.474365234375; 5
NOR; genetic_algorithm; 33; 0.465087890625; 5
NOR; genetic_algorithm; 34; 0.4736328125; 5
NOR; genetic_algorithm; 35; 0.46484375; 5
NOR; genetic_algorithm; 36; 0.467041015625; 5
NOR; genetic_algorithm; 37; 0.468994140625; 5
NOR; genetic_algorithm; 38; 0.472900390625; 5
NOR; genetic_algorithm; 39; 0.429931640625; 5
NOR; genetic_algorithm; 40; 0.43115234375; 5
NOR; genetic_algorithm; 41; 0.44140625; 5
NOR; genetic_algorithm; 42; 0.425537109375; 5
NOR; genetic_algorithm; 43; 0.432373046875; 5
NOR; genetic_algorithm; 44; 0.4345703125; 5
NOR; genetic_algorithm; 45; 0.416259765625; 5
NOR; genetic_algorithm; 46; 0.427001953125; 5
NOR; genetic_algorithm; 47; 0.412353515625; 5
NOR; genetic_algorithm; 48; 0.423583984375; 5
NOR; genetic_algorithm; 49; 0.42919921875; 5
NOR; genetic_algorithm; 50; 0.3994140625; 5
NOR; genetic_algorithm; 51; 0.43359375; 5
NOR; genetic_algorithm; 52; 0.428955078125; 5
NOR; genetic_algorithm; 53; 0.4326171875; 5
NOR; genetic_algorithm; 54; 0.4580078125; 5
NOR; genetic_algorithm; 55; 0.445068359375; 5
NOR; genetic_algorithm; 56; 0.447998046875; 5
NOR; genetic_algorithm; 57; 0.44580078125; 5
NOR; genetic_algorithm; 58; 0.43798828125; 5
NOR; genetic_algorithm; 59; 0.417236328125; 5
NOR; genetic_algorithm; 60; 0.423095703125; 5
NOR; genetic_algorithm; 61; 0.423583984375; 5
NOR; genetic_algorithm; 62; 0.431884765625; 5
NOR; genetic_algorithm; 63; 0.42919921875; 5
NOR; genetic_algorithm; 64; 0.422119140625; 5
NOR; genetic_algorithm; 65; 0.41015625; 5
NOR; genetic_algorithm; 66; 0.424560546875; 5
NOR; genetic_algorithm; 67; 0.403564453125; 5
NOR; genetic_algorithm; 68; 0.436767578125; 5
NOR; genetic_algorithm; 69; 0.439453125; 5
NOR; genetic_algorithm; 70; 0.43408203125; 5
NOR; genetic_algorithm; 71; 0.441162109375; 5
NOR; genetic_algorithm; 72; 0.407958984375; 5
NOR; genetic_algorithm; 73; 0.392578125; 5
NOR; genetic_algorithm; 74; 0.439697265625; 5
NOR; genetic_algorithm; 75; 0.44921875; 5
NOR; genetic_algorithm; 76; 0.431640625; 5
NOR; genetic_algorithm; 77; 0.42919921875; 5
NOR; genetic_algorithm; 78; 0.42578125; 5
NOR; genetic_algorithm; 79; 0.423828125; 5
NOR; genetic_algorithm; 80; 0.43115234375; 5
NOR; genetic_algorithm; 81; 0.40478515625; 5
NOR; genetic_algorithm; 82; 0.399169921875; 5
NOR; genetic_algorithm; 83; 0.41845703125; 5
NOR; genetic_algorithm; 84; 0.426513671875; 5
NOR; genetic_algorithm; 85; 0.398681640625; 5
NOR; genetic_algorithm; 86; 0.40380859375; 5
NOR; genetic_algorithm; 87; 0.378662109375; 5
NOR; genetic_algorithm; 88; 0.407958984375; 5
NOR; genetic_algorithm; 89; 0.359130859375; 5
NOR; genetic_algorithm; 90; 0.37744140625; 5
NOR; genetic_algorithm; 91; 0.33837890625; 5
NOR; genetic_algorithm; 92; 0.341796875; 5
NOR; genetic_algorithm; 93; 0.309326171875; 5
NOR; genetic_algorithm; 94; 0.315673828125; 5
NOR; genetic_algorithm; 95; 0.31005859375; 5
NOR; genetic_algorithm; 96; 0.293212890625; 5
NOR; genetic_algorithm; 97; 0.281005859375; 5
NOR; genetic_algorithm; 98; 0.298583984375; 5
NOR; genetic_algorithm; 99; 0.286376953125; 5
NOR; genetic_algorithm; 100; 0.289794921875; 5
NOR; genetic_algorithm; 101; 0.319091796875; 5
NOR; genetic_algorithm; 102; 0.2958984375; 5
NOR; genetic_algorithm; 103; 0.2421875; 5
NOR; genetic_algorithm; 1; 0.26904296875; 6
NOR; genetic_algorithm; 2; 0.2197265625; 6
NOR; genetic_algorithm; 1; 0.223388671875; 7
NOR; genetic_algorithm; 1; 0.31103515625; 8
NOR; genetic_algorithm; 2; 0.21875; 8
NOR; genetic_algorithm; 1; 0.35205078125; 9
NOR; genetic_algorithm; 2; 0.216064453125; 9
