Logic Gate; Method; Iteration; Error; Run
NAND; genetic_algorithm; 1; 0.3759765625; 0
NAND; genetic_algorithm; 2; 0.3681640625; 0
NAND; genetic_algorithm; 3; 0.263671875; 0
NAND; genetic_algorithm; 4; 0.27685546875; 0
NAND; genetic_algorithm; 5; 0.289306640625; 0
NAND; genetic_algorithm; 6; 0.360595703125; 0
NAND; genetic_algorithm; 7; 0.368896484375; 0
NAND; genetic_algorithm; 8; 0.35302734375; 0
NAND; genetic_algorithm; 9; 0.38916015625; 0
NAND; genetic_algorithm; 10; 0.24755859375; 0
NAND; genetic_algorithm; 1; 0.3056640625; 1
NAND; genetic_algorithm; 2; 0.26708984375; 1
NAND; genetic_algorithm; 3; 0.383056640625; 1
NAND; genetic_algorithm; 4; 0.340087890625; 1
NAND; genetic_algorithm; 5; 0.2890625; 1
NAND; genetic_algorithm; 6; 0.3330078125; 1
NAND; genetic_algorithm; 7; 0.248291015625; 1
NAND; genetic_algorithm; 1; 0.37451171875; 2
NAND; genetic_algorithm; 2; 0.193603515625; 2
NAND; genetic_algorithm; 1; 0.254150390625; 3
NAND; genetic_algorithm; 2; 0.2392578125; 3
NAND; genetic_algorithm; 1; 0.1953125; 4
NAND; genetic_algorithm; 1; 0.1494140625; 5
NAND; genetic_algorithm; 1; 0.34375; 6
NAND; genetic_algorithm; 2; 0.177734375; 6
NAND; genetic_algorithm; 1; 0.254150390625; 7
NAND; genetic_algorithm; 2; 0.161376953125; 7
NAND; genetic_algorithm; 1; 0.298583984375; 8
NAND; genetic_algorithm; 2; 0.2177734375; 8
NAND; genetic_algorithm; 1; 0.254150390625; 9
NAND; genetic_algorithm; 2; 0.310791015625; 9
NAND; genetic_algorithm; 3; 0.282470703125; 9
NAND; genetic_algorithm; 4; 0.203857421875; 9
